step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk
436,8,555,69.375,0.4023399353027344,2,3,0.23138970223958943,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
437,9,621,69.0,0.6081181466579437,2,3,0.22553328228419,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
438,9,621,69.0,0.25657060742378235,2,3,0.16331891795321696,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
439,9,621,69.0,0.25657060742378235,2,3,0.16331891795321696,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
440,2,132,66.0,0.003999233245849609,2,2,0.20205950470581313,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
441,4,272,68.0,1.0237913926442463,2,2,0.23945198658773736,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
442,2,140,70.0,0.0,1,1,0.24080708593388134,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
443,7,489,69.85714285714286,0.3417665163675944,2,2,0.22288679794077992,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
444,7,489,69.85714285714286,0.3417665163675944,2,2,0.22288679794077992,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
445,6,415,69.16666666666667,0.613684606552124,2,2,0.2389117468178673,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
446,8,555,69.375,0.4389174665723528,2,2,0.2319244424249024,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
447,4,280,70.0,0.6832100550333658,2,3,0.2465111525545869,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
448,8,555,69.375,0.29408979415893555,2,3,0.19245330744404443,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
449,8,555,69.375,0.29408979415893555,2,3,0.19245330744404443,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
450,6,415,69.16666666666667,0.6136936664581298,2,2,0.2389117468178673,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
451,8,555,69.375,0.4389239379337856,2,2,0.2319244424249024,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
452,8,555,69.375,0.25610014370509554,2,3,0.18141534226459632,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
453,8,555,69.375,0.25610014370509554,2,3,0.18141534226459632,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
454,8,555,69.375,0.25610014370509554,2,3,0.18141534226459632,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
455,11,772,70.18181818181819,0.3073506116867065,2,3,0.15377961704260112,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
456,11,772,70.18181818181819,0.3073506116867065,2,3,0.15377961704260112,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
457,10,687,68.7,0.22774267196655273,2,3,0.1328641202627887,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
458,10,687,68.7,0.22774267196655273,2,3,0.1328641202627887,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
459,10,687,68.7,0.22774267196655273,2,3,0.1328641202627887,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
460,9,621,69.0,0.3836931586265564,2,3,0.2234153214065977,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
461,9,621,69.0,0.3836931586265564,2,3,0.2234153214065977,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
462,6,423,70.5,0.40954174995422366,2,2,0.23729339453318687,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
463,6,423,70.5,0.40954174995422366,2,2,0.23729339453318687,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
464,6,423,70.5,0.40954174995422366,2,2,0.23729339453318687,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
465,4,272,68.0,1.0235268274943035,2,2,0.23945198658773736,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
466,4,272,68.0,1.0235268274943035,2,2,0.23945198658773736,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
467,8,555,69.375,0.2926758698054722,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
468,8,555,69.375,0.2926758698054722,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
469,8,555,69.375,0.2926758698054722,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
470,12,838,69.83333333333333,0.3025982813401656,2,3,0.12333875928440319,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
471,12,838,69.83333333333333,0.3025982813401656,2,3,0.12333875928440319,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
472,8,555,69.375,0.2559690475463867,2,3,0.18141534226459632,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
473,8,555,69.375,0.2559690475463867,2,3,0.18141534226459632,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
474,8,555,69.375,0.2559690475463867,2,3,0.18141534226459632,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
475,7,489,69.85714285714286,0.5121071338653564,2,3,0.23729339453318687,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
476,7,489,69.85714285714286,0.5121071338653564,2,3,0.23729339453318687,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
477,8,555,69.375,0.29253874506269184,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
478,8,555,69.375,0.29253874506269184,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
479,8,555,69.375,0.29253874506269184,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
480,8,555,69.375,0.43866722924368723,2,3,0.23138970223958943,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
481,8,555,69.375,0.43866722924368723,2,3,0.23138970223958943,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
482,8,555,69.375,0.29296980585370747,2,3,0.19255827411501936,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
483,8,555,69.375,0.29296980585370747,2,3,0.19255827411501936,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
484,8,555,69.375,0.29296980585370747,2,3,0.19255827411501936,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
485,8,555,69.375,0.43867083958217074,2,3,0.23138970223958943,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
486,8,555,69.375,0.43867083958217074,2,3,0.23138970223958943,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
487,8,555,69.375,0.2926864964621408,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
488,8,555,69.375,0.2926864964621408,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
489,8,555,69.375,0.2926864964621408,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
490,9,621,69.0,0.3842149078845978,2,3,0.2234153214065977,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
491,10,708,70.8,0.4268501334720188,3,4,0.18422473706321796,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
492,9,683,75.88888888888889,0.2561025321483612,3,4,0.07695665583574995,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
493,9,683,75.88888888888889,0.2561025321483612,3,4,0.07695665583574995,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
494,9,683,75.88888888888889,0.2561025321483612,3,4,0.07695665583574995,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
495,8,606,75.75,0.6216613565172467,3,4,0.21031742945639365,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
496,7,519,74.14285714285714,0.5117901961008707,2,4,0.2319244424249024,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
497,9,621,69.0,0.2556043267250061,2,3,0.16331891795321696,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
498,9,621,69.0,0.2556043267250061,2,3,0.16331891795321696,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
499,9,621,69.0,0.2556043267250061,2,3,0.16331891795321696,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
500,7,489,69.85714285714286,0.5121268828709921,2,3,0.23729339453318687,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
501,7,489,69.85714285714286,0.5121268828709921,2,3,0.23729339453318687,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
502,8,555,69.375,0.2925495760781424,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
503,8,555,69.375,0.2925495760781424,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
504,8,555,69.375,0.2925495760781424,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
505,7,481,68.71428571428571,0.5121299823125204,2,2,0.23567858673690922,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
506,7,481,68.71428571428571,0.5121299823125204,2,2,0.23567858673690922,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
507,8,555,69.375,0.29269412585667204,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
508,8,555,69.375,0.29269412585667204,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
509,8,555,69.375,0.29269412585667204,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
510,12,838,69.83333333333333,0.2562557350505482,2,3,0.08801584531866469,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
511,12,838,69.83333333333333,0.2562557350505482,2,3,0.08801584531866469,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
512,8,555,69.375,0.2921242373330252,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
513,8,555,69.375,0.2921242373330252,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
514,8,555,69.375,0.2921242373330252,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
515,8,555,69.375,0.43883027349199566,2,3,0.23138970223958943,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
516,8,555,69.375,0.43883027349199566,2,3,0.23138970223958943,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
517,8,555,69.375,0.2926970549992153,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
518,8,555,69.375,0.2926970549992153,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
519,8,555,69.375,0.2926970549992153,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
520,8,555,69.375,0.4395465850830078,2,3,0.23138970223958943,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
521,8,555,69.375,0.4395465850830078,2,3,0.23138970223958943,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
522,8,555,69.375,0.29212699617658344,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
523,11,757,68.81818181818181,0.3835794687271118,2,3,0.21135647642951227,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
524,11,757,68.81818181818181,0.3835794687271118,2,3,0.21135647642951227,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
525,8,559,69.875,0.4385485989706857,2,3,0.23138970223958943,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
526,8,559,69.875,0.4385485989706857,2,3,0.23138970223958943,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
527,11,757,68.81818181818181,0.3328831672668457,2,3,0.18548806208233426,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
528,8,555,69.375,0.2928424562726702,2,2,0.20611607068342275,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
529,9,621,69.0,0.35235801339149475,2,3,0.21276355385493295,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
530,9,621,69.0,0.35235801339149475,2,3,0.21276355385493295,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
531,7,489,69.85714285714286,0.34098418553670246,2,2,0.22288679794077992,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
532,7,489,69.85714285714286,0.34098418553670246,2,2,0.22288679794077992,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
533,7,489,69.85714285714286,0.34098418553670246,2,2,0.22288679794077992,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
534,8,555,69.375,0.43898044313703266,2,3,0.23138970223958943,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
535,8,555,69.375,0.43898044313703266,2,3,0.23138970223958943,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
536,7,489,69.85714285714286,0.34098541736602783,2,2,0.22288679794077992,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
537,7,489,69.85714285714286,0.34098541736602783,2,2,0.22288679794077992,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
538,7,489,69.85714285714286,0.34098541736602783,2,2,0.22288679794077992,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
539,7,489,69.85714285714286,0.5119789838790894,2,3,0.23729339453318687,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
540,7,489,69.85714285714286,0.5119789838790894,2,3,0.23729339453318687,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
541,8,555,69.375,0.2925598621368408,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
542,8,555,69.375,0.2925598621368408,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
543,8,555,69.375,0.2925598621368408,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
544,9,621,69.0,0.35261160135269165,2,3,0.21276355385493295,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
545,9,621,69.0,0.35261160135269165,2,3,0.21276355385493295,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
546,9,621,69.0,0.2558656632900238,2,3,0.16331891795321696,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
547,9,621,69.0,0.2558656632900238,2,3,0.16331891795321696,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
548,9,621,69.0,0.2558656632900238,2,3,0.16331891795321696,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
549,8,555,69.375,0.4389845643724714,2,3,0.23138970223958943,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
550,8,555,69.375,0.4389845643724714,2,3,0.23138970223958943,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
551,8,555,69.375,0.29256159918648855,2,2,0.20611607068342275,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
552,8,555,69.375,0.29256159918648855,2,2,0.20611607068342275,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
553,8,555,69.375,0.29256159918648855,2,2,0.20611607068342275,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
554,7,489,69.85714285714286,0.5121500492095947,2,3,0.23729339453318687,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
555,7,489,69.85714285714286,0.5121500492095947,2,3,0.23729339453318687,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
556,7,489,69.85714285714286,0.34148935476938885,2,2,0.22288679794077992,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
557,7,489,69.85714285714286,0.34148935476938885,2,2,0.22288679794077992,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
558,7,489,69.85714285714286,0.34148935476938885,2,2,0.22288679794077992,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
559,8,555,69.375,0.40241653578622,2,3,0.23138970223958943,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
560,8,555,69.375,0.40241653578622,2,3,0.23138970223958943,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
561,8,555,69.375,0.32913337435041157,2,3,0.21420314954202313,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
562,8,555,69.375,0.32913337435041157,2,3,0.21420314954202313,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
563,8,555,69.375,0.32913337435041157,2,3,0.21420314954202313,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
564,8,555,69.375,0.40227460861206055,2,3,0.23138970223958943,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
565,8,555,69.375,0.40227460861206055,2,3,0.23138970223958943,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
566,8,555,69.375,0.32913412366594585,2,3,0.21420314954202313,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
567,8,555,69.375,0.32913412366594585,2,3,0.21420314954202313,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
568,8,555,69.375,0.32913412366594585,2,3,0.21420314954202313,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
569,9,621,69.0,0.35211601853370667,2,3,0.21276355385493295,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
570,9,621,69.0,0.35211601853370667,2,3,0.21276355385493295,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
571,11,757,68.81818181818181,0.2302943468093872,2,3,0.11120418517846076,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
572,11,757,68.81818181818181,0.2302943468093872,2,3,0.11120418517846076,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
573,11,757,68.81818181818181,0.2302943468093872,2,3,0.11120418517846076,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
574,8,559,69.875,0.4389850071498326,2,3,0.23138970223958943,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
575,8,559,69.875,0.4389850071498326,2,3,0.23138970223958943,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
576,8,555,69.375,0.29269610132489887,2,2,0.20611607068342275,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
577,8,555,69.375,0.29269610132489887,2,2,0.20611607068342275,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
578,8,555,69.375,0.29269610132489887,2,2,0.20611607068342275,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
579,5,338,67.6,0.7677032947540283,2,2,0.2399926213425435,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
580,5,338,67.6,0.7677032947540283,2,2,0.2399926213425435,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
581,7,489,69.85714285714286,0.3413129647572835,2,2,0.22288679794077992,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
582,7,489,69.85714285714286,0.3413129647572835,2,2,0.22288679794077992,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
583,7,489,69.85714285714286,0.3413129647572835,2,2,0.22288679794077992,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
584,12,838,69.83333333333333,0.30252777446400037,2,3,0.12379450029720629,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
585,12,838,69.83333333333333,0.30252777446400037,2,3,0.12379450029720629,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
586,7,489,69.85714285714286,0.34131383895874023,2,2,0.22288679794077992,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
587,7,489,69.85714285714286,0.34131383895874023,2,2,0.22288679794077992,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
588,7,489,69.85714285714286,0.34131383895874023,2,2,0.22288679794077992,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
589,7,489,69.85714285714286,0.5119712750116984,2,3,0.23729339453318687,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
590,7,489,69.85714285714286,0.5119712750116984,2,3,0.23729339453318687,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
591,8,555,69.375,0.29269817897251676,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
592,8,555,69.375,0.29269817897251676,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
593,8,555,69.375,0.29269817897251676,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
594,8,555,69.375,0.43897639002118793,2,3,0.23138970223958943,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
595,8,555,69.375,0.43897639002118793,2,3,0.23138970223958943,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
596,8,555,69.375,0.2924131325313023,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
597,8,555,69.375,0.2924131325313023,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
598,8,555,69.375,0.2924131325313023,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
599,9,621,69.0,0.3841051161289215,2,3,0.2234153214065977,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
600,9,621,69.0,0.3841051161289215,2,3,0.2234153214065977,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
601,8,555,69.375,0.2925565923963274,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
602,8,555,69.375,0.2925565923963274,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
603,8,555,69.375,0.2925565923963274,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
604,4,272,68.0,1.023949146270752,2,2,0.23945198658773736,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
605,4,272,68.0,1.023949146270752,2,2,0.23945198658773736,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
606,8,555,69.375,0.2924143246241978,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
607,8,555,69.375,0.2924143246241978,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
608,8,555,69.375,0.2924143246241978,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
609,10,695,69.5,0.3415392239888509,2,3,0.19499804959591793,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
610,10,695,69.5,0.3415392239888509,2,3,0.19499804959591793,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
611,10,687,68.7,0.2275449170006646,2,3,0.1328641202627887,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
612,10,687,68.7,0.2275449170006646,2,3,0.1328641202627887,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
613,10,687,68.7,0.2275449170006646,2,3,0.1328641202627887,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
614,10,698,69.8,0.3414287832048204,2,3,0.19449028764086995,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
615,10,698,69.8,0.3414287832048204,2,3,0.19449028764086995,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
616,8,576,72.0,0.2924154485974993,3,3,0.16100171106560535,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
617,10,749,74.9,0.3127637439303928,3,3,0.1353700998183578,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
618,10,749,74.9,0.3127637439303928,3,3,0.1353700998183578,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
619,10,749,74.9,0.3697614934709337,3,4,0.15491003001190173,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
620,10,749,74.9,0.3697614934709337,3,4,0.15491003001190173,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
621,8,596,74.5,0.6215443951742989,2,3,0.22394423129122243,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
622,6,423,70.5,0.40938234329223633,2,2,0.23729339453318687,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
623,6,423,70.5,0.40938234329223633,2,2,0.23729339453318687,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
624,4,272,68.0,1.0252898534138997,2,2,0.23945198658773736,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
625,4,272,68.0,1.0252898534138997,2,2,0.23945198658773736,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
626,8,555,69.375,0.25570365360804964,2,3,0.18141534226459632,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
627,8,555,69.375,0.25570365360804964,2,3,0.18141534226459632,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
628,8,555,69.375,0.25570365360804964,2,3,0.18141534226459632,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
629,11,772,70.18181818181819,0.33278646469116213,2,3,0.18398671746821804,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
630,11,772,70.18181818181819,0.33278646469116213,2,3,0.18398671746821804,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
631,8,555,69.375,0.2558469431740897,2,3,0.18141534226459632,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
632,8,555,69.375,0.2558469431740897,2,3,0.18141534226459632,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
633,8,555,69.375,0.2558469431740897,2,3,0.18141534226459632,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
634,9,621,69.0,0.4166087210178375,2,3,0.22553328228419,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
635,9,621,69.0,0.4166087210178375,2,3,0.22553328228419,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
636,10,687,68.7,0.2556568781534831,2,3,0.1396569334626272,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
637,10,687,68.7,0.2556568781534831,2,3,0.1396569334626272,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
638,10,687,68.7,0.2556568781534831,2,3,0.1396569334626272,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
639,7,489,69.85714285714286,0.5123141209284464,2,3,0.23729339453318687,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
640,7,489,69.85714285714286,0.5123141209284464,2,3,0.23729339453318687,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
641,6,423,70.5,0.40938496589660645,2,2,0.23729339453318687,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
642,6,423,70.5,0.40938496589660645,2,2,0.23729339453318687,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
643,6,423,70.5,0.40938496589660645,2,2,0.23729339453318687,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
644,5,338,67.6,0.7039746642112732,2,2,0.2399926213425435,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
645,5,338,67.6,0.7039746642112732,2,2,0.2399926213425435,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
646,8,555,69.375,0.32913126264299664,2,3,0.21420314954202313,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
647,8,555,69.375,0.32913126264299664,2,3,0.21420314954202313,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
648,8,555,69.375,0.32913126264299664,2,3,0.21420314954202313,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
649,12,838,69.83333333333333,0.25599113377657806,2,3,0.08801584531866469,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
650,12,838,69.83333333333333,0.25599113377657806,2,3,0.08801584531866469,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
651,10,687,68.7,0.22765896055433485,2,3,0.1328641202627887,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
652,10,687,68.7,0.22765896055433485,2,3,0.1328641202627887,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
653,10,687,68.7,0.22765896055433485,2,3,0.1328641202627887,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
654,4,272,68.0,1.023299217224121,2,2,0.23945198658773736,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
655,4,272,68.0,1.023299217224121,2,2,0.23945198658773736,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
656,6,423,70.5,0.40958662033081056,2,2,0.23729339453318687,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
