step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
454,7,489,69.85714285714286,0.3419955571492513,2,2,0.07930191701699796,0.1441904392297396,0.1923222611202137,NORMAL,False,0,False
455,9,615,68.33333333333333,0.3871813118457794,2,3,0.1300271398951215,0.1443802765001734,0.1923222611202137,NORMAL,False,0,False
456,5,324,64.8,0.32433778047561646,2,3,0.15369517167359836,0.1450797436489488,0.1923222611202137,SUSPICIOUS,False,1,False
457,5,324,64.8,0.32433778047561646,2,3,0.15369517167359836,0.14643064200828773,0.1923222611202137,SUSPICIOUS,False,2,False
458,3,200,66.66666666666667,1.9500244855880737,1,2,0.19706614727704908,0.14643064200828773,0.1923222611202137,ATTACK,True,3,True
459,5,357,71.4,0.06246870756149292,2,2,0.09707472251892235,0.14751136069575888,0.1923222611202137,NORMAL,False,0,False
460,6,423,70.5,0.43598189353942873,2,2,0.04864126739730301,0.1483759356457358,0.1923222611202137,NORMAL,False,0,False
461,7,489,69.85714285714286,0.4049640893936157,2,2,0.07052577082499645,0.14906759560571736,0.1923222611202137,NORMAL,False,0,False
462,9,615,68.33333333333333,0.4332832396030426,2,3,0.12375176149713862,0.1496209235737026,0.1923222611202137,NORMAL,False,0,False
463,4,258,64.5,0.4287854830423991,2,3,0.16723231256404636,0.15006358594809077,0.1923222611202137,SUSPICIOUS,False,1,False
464,8,549,68.625,0.5223101207188198,2,4,0.14858007905751514,0.15041771584760133,0.1923222611202137,NORMAL,False,0,False
465,6,417,69.5,0.4739628791809082,2,3,0.12738093697023023,0.15070101976720976,0.1923222611202137,NORMAL,False,0,False
466,8,555,69.375,0.2988505022866385,2,2,0.07012785900082164,0.1509276629028965,0.1923222611202137,NORMAL,False,0,False
467,9,615,68.33333333333333,0.3948024809360504,2,3,0.1314906451385951,0.1511089774114459,0.1923222611202137,NORMAL,False,0,False
468,9,615,68.33333333333333,0.3948024809360504,2,3,0.1314906451385951,0.15125402901828544,0.1923222611202137,NORMAL,False,0,False
469,10,681,68.1,0.38325272666083443,2,4,0.13111443251190313,0.15128189921390056,0.1923222611202137,NORMAL,False,0,False
470,10,681,68.1,0.38325272666083443,2,4,0.13111443251190313,0.15130419537039264,0.1923222611202137,NORMAL,False,0,False
471,6,417,69.5,0.4765616416931152,2,3,0.12830089671762213,0.1513220322955863,0.1923222611202137,NORMAL,False,0,False
472,8,555,69.375,0.35396575927734375,2,2,0.09134254690617039,0.15133630183574123,0.1923222611202137,NORMAL,False,0,False
473,19,1295,68.15789473684211,0.19512459966871473,3,3,0.19837959129500482,0.15133630183574123,0.1923222611202137,ATTACK,True,1,True
474,16,1074,67.125,0.20223215421040852,3,3,0.19684629917881624,0.15133630183574123,0.1923222611202137,ATTACK,True,2,True
475,16,1074,67.125,0.20223215421040852,3,3,0.19684629917881624,0.15133630183574123,0.1923222611202137,ATTACK,True,3,True
476,20,1344,67.2,0.20715953174390292,2,1,0.20094257904117063,0.15133630183574123,0.1923222611202137,ATTACK,True,4,True
477,9,604,67.11111111111111,0.27348819375038147,2,1,0.14038406016147487,0.15134771746786518,0.1923222611202137,NORMAL,False,0,False
478,12,800,66.66666666666667,0.3925309181213379,2,1,0.16023130367683325,0.15135684997356436,0.1923222611202137,SUSPICIOUS,False,1,False
479,10,664,66.4,0.26464539104037815,2,1,0.13361157621202346,0.1513641559781237,0.1923222611202137,NORMAL,False,0,False
480,14,920,65.71428571428571,0.3423672089209923,2,1,0.18874747951173754,0.15137000078177115,0.1923222611202137,SUSPICIOUS,False,1,False
481,7,452,64.57142857142857,0.3901382287343343,2,1,0.11757937036325827,0.15137467662468912,0.1923222611202137,NORMAL,False,0,False
482,16,1056,66.0,0.28439106941223147,2,1,0.18390165862770547,0.1513784172990235,0.1923222611202137,SUSPICIOUS,False,1,False
483,13,860,66.15384615384616,0.16041972239812216,2,1,0.184109518991442,0.15138140983849097,0.1923222611202137,SUSPICIOUS,False,2,False
484,18,1192,66.22222222222223,0.23805737495422363,2,1,0.19521073264824862,0.15138140983849097,0.1923222611202137,ATTACK,True,3,True
485,14,936,66.85714285714286,0.1632260542649489,2,1,0.19210075296549223,0.15138380387006495,0.1923222611202137,SUSPICIOUS,False,4,False
486,16,1072,67.0,0.2681991736094157,2,1,0.19301030819411624,0.15138380387006495,0.1923222611202137,ATTACK,True,5,True
487,7,468,66.85714285714286,0.3168414831161499,2,1,0.12032392296408079,0.15138571909532417,0.1923222611202137,NORMAL,False,0,False
488,11,724,65.81818181818181,0.41579201221466067,2,1,0.15328965036110065,0.15181111269285422,0.1923222611202137,NORMAL,False,0,False
489,6,392,65.33333333333333,0.5059469699859619,2,1,0.14463255706331768,0.15215142757087827,0.1923222611202137,NORMAL,False,0,False
490,11,724,65.81818181818181,0.4540728569030762,2,1,0.15531514960355353,0.1524601763914223,0.1923222611202137,NORMAL,False,0,False
491,9,588,65.33333333333333,0.251374214887619,2,1,0.14398476389156012,0.1527071754478575,0.1923222611202137,NORMAL,False,0,False
492,18,1192,66.22222222222223,0.23970359914443073,2,1,0.19623015458522974,0.1527071754478575,0.1923222611202137,ATTACK,True,1,True
493,14,936,66.85714285714286,0.1587667281811054,2,1,0.19210075296549223,0.15290477469300567,0.1923222611202137,SUSPICIOUS,False,2,False
494,16,1072,67.0,0.27879387537638345,2,1,0.19189046453906322,0.1530628540891242,0.1923222611202137,SUSPICIOUS,False,3,False
495,11,740,67.27272727272727,0.21179406642913817,2,1,0.1450790918246232,0.15318931760601903,0.1923222611202137,NORMAL,False,0,False
496,15,996,66.4,0.29121146883283344,2,1,0.17758122160005074,0.1532904884195349,0.1923222611202137,SUSPICIOUS,False,1,False
497,9,604,67.11111111111111,0.3075961470603943,2,1,0.13894612223170866,0.1533714250703476,0.1923222611202137,NORMAL,False,0,False
498,10,664,66.4,0.49752892388237846,2,1,0.15643250435169886,0.1536143719632928,0.1923222611202137,NORMAL,False,0,False
499,14,920,65.71428571428571,0.2419558855203482,2,1,0.17844158354593453,0.153808729477649,0.1923222611202137,SUSPICIOUS,False,1,False
500,20,1294,64.7,0.2248874965466951,2,1,0.19725107135109765,0.153808729477649,0.1923222611202137,ATTACK,True,2,True
501,13,826,63.53846153846154,0.16708306471506754,2,1,0.18084170857128512,0.15396421548913397,0.1923222611202137,SUSPICIOUS,False,3,False
502,15,962,64.13333333333334,0.2955664225987026,2,1,0.18198965363609976,0.15408860429832194,0.1923222611202137,SUSPICIOUS,False,4,False
503,13,842,64.76923076923077,0.27169742186864215,2,1,0.16892896490046028,0.15418811534567228,0.1923222611202137,SUSPICIOUS,False,5,False
504,8,510,63.75,0.30470473425728933,2,1,0.1494965724984587,0.15426772418355256,0.1923222611202137,NORMAL,False,0,False
505,11,740,67.27272727272727,0.2906545877456665,2,1,0.13615758904989672,0.1543314112538568,0.1923222611202137,NORMAL,False,0,False
506,11,740,67.27272727272727,0.2906545877456665,2,1,0.13615758904989672,0.15438236091010019,0.1923222611202137,NORMAL,False,0,False
507,12,800,66.66666666666667,0.19562940164045853,2,1,0.1611387525779001,0.1544231206350949,0.1923222611202137,SUSPICIOUS,False,1,False
508,12,800,66.66666666666667,0.19562940164045853,2,1,0.1611387525779001,0.15445572841509064,0.1923222611202137,SUSPICIOUS,False,2,False
509,17,1132,66.58823529411765,0.27017733454704285,2,1,0.1961243749960807,0.15445572841509064,0.1923222611202137,ATTACK,True,3,True
510,12,766,63.833333333333336,0.3174775513735684,2,1,0.15118920626547594,0.15448181463908728,0.1923222611202137,NORMAL,False,0,False
511,16,1038,64.875,0.3013159275054932,2,1,0.18815979170151176,0.15450268361828456,0.1923222611202137,SUSPICIOUS,False,1,False
512,15,962,64.13333333333334,0.18569282123020717,2,1,0.19277395780901807,0.15450268361828456,0.1923222611202137,ATTACK,True,2,True
513,13,842,64.76923076923077,0.35490580399831134,2,1,0.18121988174362735,0.1545193788016424,0.1923222611202137,SUSPICIOUS,False,3,False
514,12,766,63.833333333333336,0.28976414420387964,2,1,0.1440198126652099,0.15453273494832867,0.1923222611202137,NORMAL,False,0,False
515,18,1192,66.22222222222223,0.2538730116451488,2,1,0.19725107135109765,0.15453273494832867,0.1923222611202137,ATTACK,True,1,True
516,12,800,66.66666666666667,0.1958111416209828,2,1,0.1611387525779001,0.15454341986567768,0.1923222611202137,SUSPICIOUS,False,2,False
517,15,996,66.4,0.30670370374407085,2,1,0.1821362468693969,0.15455196779955688,0.1923222611202137,SUSPICIOUS,False,3,False
518,13,860,66.15384615384616,0.17832744121551514,2,1,0.18310784411946968,0.15455880614666023,0.1923222611202137,SUSPICIOUS,False,4,False
519,20,1328,66.4,0.22294109746029503,2,1,0.19674042597763175,0.15455880614666023,0.1923222611202137,ATTACK,True,5,True
520,10,664,66.4,0.26153582996792263,2,1,0.13361157621202346,0.15452777990621813,0.1923222611202137,NORMAL,False,0,False
521,15,996,66.4,0.3352608510426113,2,1,0.18815979170151176,0.15450295891386445,0.1923222611202137,SUSPICIOUS,False,1,False
522,12,800,66.66666666666667,0.260687763040716,2,1,0.1478369456178218,0.1544831021199815,0.1923222611202137,NORMAL,False,0,False
523,10,664,66.4,0.5244043403201633,2,1,0.16103391526325073,0.15446721668487517,0.1923222611202137,SUSPICIOUS,False,1,False
524,12,800,66.66666666666667,0.2152559540488503,2,1,0.15371421627240567,0.15449271926880756,0.1923222611202137,NORMAL,False,0,False
525,12,800,66.66666666666667,0.2152559540488503,2,1,0.15371421627240567,0.15451312133595346,0.1923222611202137,NORMAL,False,0,False
526,8,528,66.0,0.4604838916233608,2,1,0.16530251076812486,0.15452944298967017,0.1923222611202137,SUSPICIOUS,False,1,False
527,13,876,67.38461538461539,0.2896051009496053,2,1,0.1635597206497238,0.15454250031264355,0.1923222611202137,SUSPICIOUS,False,2,False
528,7,468,66.85714285714286,0.3761452039082845,2,1,0.11872716085123713,0.15455294617102225,0.1923222611202137,NORMAL,False,0,False
529,8,528,66.0,0.32241017477852957,2,1,0.1609849965321789,0.1545613028577252,0.1923222611202137,SUSPICIOUS,False,1,False
530,15,962,64.13333333333334,0.2941385677882603,2,1,0.18149018525850935,0.1545679882070876,0.1923222611202137,SUSPICIOUS,False,2,False
531,10,630,63.0,0.23454933696322972,2,1,0.13307873015276306,0.15457333648657748,0.1923222611202137,NORMAL,False,0,False
532,10,630,63.0,0.23454933696322972,2,1,0.13307873015276306,0.1545776151101694,0.1923222611202137,NORMAL,False,0,False
533,12,766,63.833333333333336,0.273317813873291,2,1,0.14550702054880327,0.15458103800904294,0.1923222611202137,NORMAL,False,0,False
534,13,842,64.76923076923077,0.27569542328516644,2,1,0.16843906177210533,0.15458377632814177,0.1923222611202137,SUSPICIOUS,False,1,False
535,11,724,65.81818181818181,0.2221888542175293,2,1,0.13805251133940888,0.15458596698342084,0.1923222611202137,NORMAL,False,0,False
536,12,800,66.66666666666667,0.22879466143521396,2,1,0.14926240096208065,0.15458771950764408,0.1923222611202137,NORMAL,False,0,False
537,12,800,66.66666666666667,0.22879466143521396,2,1,0.14926240096208065,0.15458912152702267,0.1923222611202137,NORMAL,False,0,False
538,7,468,66.85714285714286,0.04914212226867676,2,1,0.12158319831557196,0.15459024314252554,0.1923222611202137,NORMAL,False,0,False
539,7,468,66.85714285714286,0.04914212226867676,2,1,0.12158319831557196,0.15459114043492783,0.1923222611202137,NORMAL,False,0,False
540,1,76,76.0,0.0,1,1,0.06539297268379585,0.15459185826884966,0.1923222611202137,NORMAL,False,0,False
