step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk
446,7,489,69.85714285714286,0.38416651884714764,2,2,0.23299509597346468,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
447,7,489,69.85714285714286,0.38416651884714764,2,2,0.23299509597346468,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
448,7,489,69.85714285714286,0.5119998057683309,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
449,7,489,69.85714285714286,0.5119998057683309,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
450,9,621,69.0,0.255999892950058,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
451,9,621,69.0,0.255999892950058,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
452,9,621,69.0,0.255999892950058,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
453,9,621,69.0,0.38424983620643616,2,3,0.2234153214065977,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
454,9,621,69.0,0.38424983620643616,2,3,0.2234153214065977,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
455,8,555,69.375,0.2925713062286377,2,2,0.20611607068342275,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
456,8,555,69.375,0.2925713062286377,2,2,0.20611607068342275,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
457,8,555,69.375,0.2925713062286377,2,2,0.20611607068342275,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
458,7,489,69.85714285714286,0.46916651725769043,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
459,7,489,69.85714285714286,0.46916651725769043,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
460,7,489,69.85714285714286,0.3418331940968831,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
461,7,489,69.85714285714286,0.3418331940968831,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
462,7,489,69.85714285714286,0.3418331940968831,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
463,9,621,69.0,0.38399985432624817,2,3,0.2234153214065977,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
464,9,621,69.0,0.38399985432624817,2,3,0.2234153214065977,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
465,8,555,69.375,0.29228561265128,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
466,8,555,69.375,0.29228561265128,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
467,8,555,69.375,0.29228561265128,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
468,5,346,69.2,0.7682496905326843,2,3,0.2454207566993971,0.15791472906722498,0.24338640377363985,ATTACK,False
469,5,346,69.2,0.7682496905326843,2,3,0.2454207566993971,0.15791472906722498,0.24338640377363985,ATTACK,False
470,8,555,69.375,0.2925713062286377,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
471,8,555,69.375,0.2925713062286377,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
472,8,555,69.375,0.2925713062286377,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
473,10,698,69.8,0.34133323033650714,2,3,0.19449028764086995,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
474,10,698,69.8,0.34133323033650714,2,3,0.19449028764086995,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
475,8,555,69.375,0.2928570338657924,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
476,8,555,69.375,0.2928570338657924,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
477,8,555,69.375,0.2928570338657924,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
478,9,621,69.0,0.3837498724460602,2,3,0.2234153214065977,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
479,9,621,69.0,0.3837498724460602,2,3,0.2234153214065977,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
480,9,621,69.0,0.25612491369247437,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
481,9,621,69.0,0.25612491369247437,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
482,9,621,69.0,0.25612491369247437,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
483,4,272,68.0,1.0239996910095215,2,2,0.23945198658773736,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
484,4,272,68.0,1.0239996910095215,2,2,0.23945198658773736,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
485,7,489,69.85714285714286,0.34133319060007733,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
486,7,489,69.85714285714286,0.34133319060007733,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
487,7,489,69.85714285714286,0.34133319060007733,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
488,8,555,69.375,0.4388570104326521,2,2,0.2319244424249024,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
489,8,555,69.375,0.4388570104326521,2,2,0.2319244424249024,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
490,8,555,69.375,0.29271418707711355,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
491,8,555,69.375,0.29271418707711355,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
492,8,555,69.375,0.29271418707711355,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
493,12,838,69.83333333333333,0.27909079464999115,2,3,0.10892583596854566,0.15791472906722498,0.24338640377363985,NORMAL,False
494,12,838,69.83333333333333,0.27909079464999115,2,3,0.10892583596854566,0.15791472906722498,0.24338640377363985,NORMAL,False
495,9,642,71.33333333333333,0.25599995255470276,3,4,0.09091151680114606,0.15791472906722498,0.24338640377363985,NORMAL,False
496,12,881,73.41666666666667,0.23290905085476962,3,4,-0.019873042767254434,0.15791472906722498,0.24338640377363985,NORMAL,False
497,12,881,73.41666666666667,0.23290905085476962,3,4,-0.019873042767254434,0.15791472906722498,0.24338640377363985,NORMAL,False
498,9,683,75.88888888888889,0.44799989461898804,3,4,0.1968414930431034,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
499,8,596,74.5,0.4388570104326521,2,4,0.22235866061145326,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
500,6,423,70.5,0.40959982872009276,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
501,6,423,70.5,0.40959982872009276,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
502,6,423,70.5,0.40959982872009276,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
503,9,621,69.0,0.38399991393089294,2,3,0.2234153214065977,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
504,9,621,69.0,0.38399991393089294,2,3,0.2234153214065977,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
505,9,621,69.0,0.256124883890152,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
506,9,621,69.0,0.256124883890152,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
507,9,621,69.0,0.256124883890152,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
508,5,346,69.2,0.7679998278617859,2,3,0.2454207566993971,0.15791472906722498,0.24338640377363985,ATTACK,False
509,5,346,69.2,0.7679998278617859,2,3,0.2454207566993971,0.15791472906722498,0.24338640377363985,ATTACK,False
510,7,489,69.85714285714286,0.34133319060007733,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
511,7,489,69.85714285714286,0.34133319060007733,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
512,7,489,69.85714285714286,0.34133319060007733,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
513,9,621,69.0,0.38424989581108093,2,3,0.2234153214065977,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
514,9,621,69.0,0.38424989581108093,2,3,0.2234153214065977,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
515,9,621,69.0,0.25599992275238037,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
516,9,621,69.0,0.25599992275238037,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
517,9,621,69.0,0.25599992275238037,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
518,6,415,69.16666666666667,0.563199806213379,2,2,0.2389117468178673,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
519,6,415,69.16666666666667,0.563199806213379,2,2,0.2389117468178673,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
520,8,555,69.375,0.29257134028843473,2,2,0.20611607068342275,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
521,8,555,69.375,0.29257134028843473,2,2,0.20611607068342275,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
522,8,555,69.375,0.29257134028843473,2,2,0.20611607068342275,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
523,12,838,69.83333333333333,0.27927266467701306,2,3,0.10892583596854566,0.15791472906722498,0.24338640377363985,NORMAL,False
524,12,838,69.83333333333333,0.27927266467701306,2,3,0.10892583596854566,0.15791472906722498,0.24338640377363985,NORMAL,False
525,7,489,69.85714285714286,0.34116657574971515,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
526,7,489,69.85714285714286,0.34116657574971515,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
527,7,489,69.85714285714286,0.34116657574971515,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
528,7,489,69.85714285714286,0.5123331944147745,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
529,7,489,69.85714285714286,0.5123331944147745,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
530,8,555,69.375,0.29228561265128,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
531,8,555,69.375,0.29228561265128,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
532,8,555,69.375,0.29228561265128,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
533,5,338,67.6,0.7682498097419739,2,2,0.2399926213425435,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
534,5,338,67.6,0.7682498097419739,2,2,0.2399926213425435,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
535,9,621,69.0,0.25624993443489075,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
536,9,621,69.0,0.25624993443489075,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
537,9,621,69.0,0.25624993443489075,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
538,11,772,70.18181818181819,0.3069998979568481,2,3,0.15323114253240566,0.15791472906722498,0.24338640377363985,NORMAL,False
539,11,772,70.18181818181819,0.3069998979568481,2,3,0.15323114253240566,0.15791472906722498,0.24338640377363985,NORMAL,False
540,8,555,69.375,0.2925713743482317,2,2,0.20611607068342275,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
541,8,555,69.375,0.2925713743482317,2,2,0.20611607068342275,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
542,8,555,69.375,0.2925713743482317,2,2,0.20611607068342275,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
543,8,555,69.375,0.4389998572213309,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
544,8,555,69.375,0.4389998572213309,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
545,7,489,69.85714285714286,0.34099992116292316,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
546,7,489,69.85714285714286,0.34099992116292316,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
547,7,489,69.85714285714286,0.34099992116292316,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
548,9,621,69.0,0.38424989581108093,2,3,0.2234153214065977,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
549,9,621,69.0,0.38424989581108093,2,3,0.2234153214065977,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
550,8,555,69.375,0.2925713743482317,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
551,8,555,69.375,0.2925713743482317,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
552,8,555,69.375,0.2925713743482317,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
553,7,489,69.85714285714286,0.5126665035883585,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
554,7,489,69.85714285714286,0.5126665035883585,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
555,8,555,69.375,0.29242849349975586,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
556,8,555,69.375,0.29242849349975586,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
557,8,555,69.375,0.29242849349975586,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
558,7,478,68.28571428571429,0.511666496594747,2,3,0.23783245107884976,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
559,7,478,68.28571428571429,0.511666496594747,2,3,0.23783245107884976,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
560,9,621,69.0,0.25612494349479675,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
561,9,621,69.0,0.25612494349479675,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
562,9,621,69.0,0.25612494349479675,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
563,10,698,69.8,0.3413332568274604,2,3,0.19449028764086995,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
564,10,698,69.8,0.3413332568274604,2,3,0.19449028764086995,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
565,7,489,69.85714285714286,0.34116657574971515,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
566,7,489,69.85714285714286,0.34116657574971515,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
567,7,489,69.85714285714286,0.34116657574971515,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
568,7,489,69.85714285714286,0.5121665795644125,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
569,7,489,69.85714285714286,0.5121665795644125,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
570,10,687,68.7,0.19922216733296713,2,3,0.11350883361743669,0.15791472906722498,0.24338640377363985,NORMAL,False
571,10,687,68.7,0.19922216733296713,2,3,0.11350883361743669,0.15791472906722498,0.24338640377363985,NORMAL,False
572,10,687,68.7,0.19922216733296713,2,3,0.11350883361743669,0.15791472906722498,0.24338640377363985,NORMAL,False
573,8,555,69.375,0.43885704449244906,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
574,4,291,72.75,0.0003333091735839844,2,2,0.17620990686989269,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
575,6,423,70.5,0.409799861907959,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
576,6,423,70.5,0.409799861907959,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
577,2,132,66.0,0.0,2,2,0.24338640377363985,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
578,7,478,68.28571428571429,0.5118332306543986,2,3,0.23783245107884976,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
579,5,346,69.2,0.0,2,3,0.19873117824811437,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
580,10,687,68.7,0.2295555273691813,2,3,0.131939723606059,0.15791472906722498,0.24338640377363985,NORMAL,False
581,10,687,68.7,0.2295555273691813,2,3,0.131939723606059,0.15791472906722498,0.24338640377363985,NORMAL,False
582,5,341,68.2,0.0,2,2,0.23330899076731637,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
583,6,415,69.16666666666667,0.6145998001098633,2,2,0.2389117468178673,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
584,1,74,74.0,0.0,1,1,0.23538825224046733,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
585,6,423,70.5,0.40919995307922363,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
586,6,423,70.5,0.40919995307922363,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
587,5,349,69.8,0.0,2,2,0.23234887620700062,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
588,10,695,69.5,0.34155546294318306,2,3,0.19499804959591793,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
589,5,346,69.2,0.0002499818801879883,2,3,0.1680350184428132,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
590,10,687,68.7,0.22733328077528211,2,3,0.1328641202627887,0.15791472906722498,0.24338640377363985,NORMAL,False
591,10,687,68.7,0.22733328077528211,2,3,0.1328641202627887,0.15791472906722498,0.24338640377363985,NORMAL,False
592,6,415,69.16666666666667,0.5639998912811279,2,2,0.2389117468178673,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
593,6,415,69.16666666666667,0.5639998912811279,2,2,0.2389117468178673,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
594,1,74,74.0,0.0,1,1,0.23538825224046733,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
595,6,423,70.5,0.4601998805999756,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
596,6,423,70.5,0.4601998805999756,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
597,10,695,69.5,0.31288883421156144,2,3,0.1678287334620424,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
598,10,695,69.5,0.31288883421156144,2,3,0.1678287334620424,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
599,8,555,69.375,0.29257134028843473,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
600,8,555,69.375,0.29257134028843473,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
601,8,555,69.375,0.29257134028843473,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
602,6,415,69.16666666666667,0.6149998664855957,2,2,0.2389117468178673,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
603,6,415,69.16666666666667,0.6149998664855957,2,2,0.2389117468178673,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
604,8,555,69.375,0.29214279992239817,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
605,8,555,69.375,0.29214279992239817,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
606,8,555,69.375,0.29214279992239817,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
607,9,629,69.88888888888889,0.3842499256134033,2,3,0.2202499670199639,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
608,9,629,69.88888888888889,0.3842499256134033,2,3,0.2202499670199639,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
609,8,555,69.375,0.2925713743482317,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
610,8,555,69.375,0.2925713743482317,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
611,8,555,69.375,0.2925713743482317,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
612,11,764,69.45454545454545,0.30709991455078123,2,3,0.15418668411599668,0.15791472906722498,0.24338640377363985,NORMAL,False
613,11,764,69.45454545454545,0.30709991455078123,2,3,0.15418668411599668,0.15791472906722498,0.24338640377363985,NORMAL,False
614,8,555,69.375,0.29285710198538645,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
615,8,555,69.375,0.29285710198538645,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
616,8,555,69.375,0.29285710198538645,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
617,5,346,69.2,0.7037498950958252,2,3,0.2454207566993971,0.15791472906722498,0.24338640377363985,ATTACK,False
618,5,346,69.2,0.7037498950958252,2,3,0.2454207566993971,0.15791472906722498,0.24338640377363985,ATTACK,False
619,10,687,68.7,0.22777771949768066,2,3,0.1328641202627887,0.15791472906722498,0.24338640377363985,NORMAL,False
620,10,687,68.7,0.22777771949768066,2,3,0.1328641202627887,0.15791472906722498,0.24338640377363985,NORMAL,False
621,10,687,68.7,0.22777771949768066,2,3,0.1328641202627887,0.15791472906722498,0.24338640377363985,NORMAL,False
622,10,698,69.8,0.37011104159884983,2,3,0.20550769515603196,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
623,10,698,69.8,0.37011104159884983,2,3,0.20550769515603196,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
624,6,423,70.5,0.4085999011993408,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
625,6,423,70.5,0.4085999011993408,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
626,6,423,70.5,0.4085999011993408,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
627,6,412,68.66666666666667,0.6145998954772949,2,3,0.2432447407417776,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
628,6,412,68.66666666666667,0.6145998954772949,2,3,0.2432447407417776,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
629,8,555,69.375,0.2931428296225412,2,3,0.19255827411501936,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
630,8,555,69.375,0.2931428296225412,2,3,0.19255827411501936,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
631,8,555,69.375,0.2931428296225412,2,3,0.19255827411501936,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
632,11,764,69.45454545454545,0.3068999290466309,2,3,0.15418668411599668,0.15791472906722498,0.24338640377363985,NORMAL,False
633,11,764,69.45454545454545,0.3068999290466309,2,3,0.15418668411599668,0.15791472906722498,0.24338640377363985,NORMAL,False
634,10,687,68.7,0.227555513381958,2,3,0.1328641202627887,0.15791472906722498,0.24338640377363985,NORMAL,False
635,10,687,68.7,0.227555513381958,2,3,0.1328641202627887,0.15791472906722498,0.24338640377363985,NORMAL,False
636,10,687,68.7,0.227555513381958,2,3,0.1328641202627887,0.15791472906722498,0.24338640377363985,NORMAL,False
637,7,489,69.85714285714286,0.4696665604909261,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
638,7,489,69.85714285714286,0.4696665604909261,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
639,6,423,70.5,0.4091999053955078,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
640,6,423,70.5,0.4091999053955078,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
641,6,423,70.5,0.4091999053955078,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
642,9,621,69.0,0.3842499554157257,2,3,0.2234153214065977,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
643,9,621,69.0,0.3842499554157257,2,3,0.2234153214065977,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
644,8,555,69.375,0.2924285275595529,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
645,8,555,69.375,0.2924285275595529,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
646,8,555,69.375,0.2924285275595529,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
647,8,555,69.375,0.4388570785522461,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
648,8,555,69.375,0.4388570785522461,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
649,8,555,69.375,0.32914277485438753,2,3,0.21420314954202313,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
650,8,555,69.375,0.32914277485438753,2,3,0.21420314954202313,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
651,8,555,69.375,0.32914277485438753,2,3,0.21420314954202313,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
652,7,489,69.85714285714286,0.5124999284744263,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
653,7,489,69.85714285714286,0.5124999284744263,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
654,10,687,68.7,0.19888885815938315,2,3,0.11350883361743669,0.15791472906722498,0.24338640377363985,NORMAL,False
655,10,687,68.7,0.19888885815938315,2,3,0.11350883361743669,0.15791472906722498,0.24338640377363985,NORMAL,False
656,10,687,68.7,0.19888885815938315,2,3,0.11350883361743669,0.15791472906722498,0.24338640377363985,NORMAL,False
657,8,555,69.375,0.4391427721296038,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
658,8,555,69.375,0.4391427721296038,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
659,8,555,69.375,0.29214279992239817,2,2,0.20611607068342275,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
660,8,555,69.375,0.29214279992239817,2,2,0.20611607068342275,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
661,8,555,69.375,0.29214279992239817,2,2,0.20611607068342275,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
662,7,478,68.28571428571429,0.5119999249776205,2,3,0.23783245107884976,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
663,7,478,68.28571428571429,0.5119999249776205,2,3,0.23783245107884976,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
664,6,423,70.5,0.4097999095916748,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
665,6,423,70.5,0.4097999095916748,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
666,6,423,70.5,0.4097999095916748,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
667,10,698,69.8,0.34144438637627494,2,3,0.19449028764086995,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
668,10,698,69.8,0.34144438637627494,2,3,0.19449028764086995,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
