step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
421,8,555,69.375,0.32851008006504606,2,3,0.21420314954202313,0.11479399451181269,0.24338640377363985,SUSPICIOUS,False,16,False
422,8,555,69.375,0.32851008006504606,2,3,0.21420314954202313,0.11487287354237122,0.24338640377363985,SUSPICIOUS,False,17,False
423,8,555,69.375,0.32851008006504606,2,3,0.21420314954202313,0.11493597676681805,0.24338640377363985,SUSPICIOUS,False,18,False
424,7,489,69.85714285714286,0.5121831893920898,2,3,0.23729339453318687,0.11498645934637551,0.24338640377363985,SUSPICIOUS,False,19,False
425,7,489,69.85714285714286,0.5121831893920898,2,3,0.23729339453318687,0.11502684541002148,0.24338640377363985,SUSPICIOUS,False,20,False
426,8,555,69.375,0.29241534641810824,2,3,0.19205229464722984,0.11505915426093825,0.24338640377363985,SUSPICIOUS,False,21,False
427,8,555,69.375,0.29241534641810824,2,3,0.19205229464722984,0.11508500134167167,0.24338640377363985,SUSPICIOUS,False,22,False
428,8,555,69.375,0.29241534641810824,2,3,0.19205229464722984,0.11510567900625841,0.24338640377363985,SUSPICIOUS,False,23,False
429,9,621,69.0,0.38425329327583313,2,3,0.2234153214065977,0.1151222211379278,0.24338640377363985,SUSPICIOUS,False,24,False
430,9,621,69.0,0.38425329327583313,2,3,0.2234153214065977,0.11513545484326332,0.24338640377363985,SUSPICIOUS,False,25,False
431,8,555,69.375,0.2923360211508615,2,3,0.19205229464722984,0.11514604180753173,0.24338640377363985,SUSPICIOUS,False,26,False
432,8,555,69.375,0.2923360211508615,2,3,0.19205229464722984,0.11515451137894646,0.24338640377363985,SUSPICIOUS,False,27,False
433,8,555,69.375,0.2923360211508615,2,3,0.19205229464722984,0.11516128703607824,0.24338640377363985,SUSPICIOUS,False,28,False
434,7,489,69.85714285714286,0.4691847562789917,2,3,0.23729339453318687,0.11516670756178367,0.24338640377363985,SUSPICIOUS,False,29,False
435,7,489,69.85714285714286,0.4691847562789917,2,3,0.23729339453318687,0.11516670756178367,0.24338640377363985,ATTACK,True,30,False
436,8,555,69.375,0.29305005073547363,2,3,0.19255827411501936,0.11516670756178367,0.24338640377363985,ATTACK,True,31,False
437,8,555,69.375,0.29305005073547363,2,3,0.19255827411501936,0.11516670756178367,0.24338640377363985,ATTACK,True,32,False
438,9,621,69.0,0.3836285173892975,2,3,0.2234153214065977,0.11516670756178367,0.24338640377363985,ATTACK,True,33,False
439,9,621,69.0,0.3836285173892975,2,3,0.2234153214065977,0.11516670756178367,0.24338640377363985,ATTACK,True,34,False
440,8,555,69.375,0.29276442527770996,2,3,0.19205229464722984,0.11516670756178367,0.24338640377363985,ATTACK,True,35,False
441,8,555,69.375,0.29276442527770996,2,3,0.19205229464722984,0.11516670756178367,0.24338640377363985,ATTACK,True,36,False
442,8,555,69.375,0.29276442527770996,2,3,0.19205229464722984,0.11516670756178367,0.24338640377363985,ATTACK,True,37,False
443,7,489,69.85714285714286,0.5118378400802612,2,3,0.23729339453318687,0.11516670756178367,0.24338640377363985,ATTACK,True,38,False
444,7,489,69.85714285714286,0.5118378400802612,2,3,0.23729339453318687,0.11516670756178367,0.24338640377363985,ATTACK,True,39,False
445,8,555,69.375,0.2924787998199463,2,3,0.19205229464722984,0.11516670756178367,0.24338640377363985,ATTACK,True,40,False
446,8,555,69.375,0.2924787998199463,2,3,0.19205229464722984,0.11516670756178367,0.24338640377363985,ATTACK,True,41,False
447,8,555,69.375,0.2924787998199463,2,3,0.19205229464722984,0.11516670756178367,0.24338640377363985,ATTACK,True,42,False
448,9,621,69.0,0.38450321555137634,2,3,0.2234153214065977,0.11516670756178367,0.24338640377363985,ATTACK,True,43,False
449,9,621,69.0,0.38450321555137634,2,3,0.2234153214065977,0.11516670756178367,0.24338640377363985,ATTACK,True,44,False
450,8,555,69.375,0.2921931403023856,2,3,0.19205229464722984,0.11516670756178367,0.24338640377363985,ATTACK,True,45,False
451,8,555,69.375,0.2921931403023856,2,3,0.19205229464722984,0.11516670756178367,0.24338640377363985,ATTACK,True,46,False
452,8,555,69.375,0.2921931403023856,2,3,0.19205229464722984,0.11516670756178367,0.24338640377363985,ATTACK,True,47,False
453,8,555,69.375,0.43886096136910574,2,3,0.23138970223958943,0.11516670756178367,0.24338640377363985,ATTACK,True,48,False
454,8,555,69.375,0.43886096136910574,2,3,0.23138970223958943,0.11516670756178367,0.24338640377363985,ATTACK,True,49,False
455,8,555,69.375,0.29276442527770996,2,3,0.19205229464722984,0.11516670756178367,0.24338640377363985,ATTACK,True,50,False
456,8,555,69.375,0.29276442527770996,2,3,0.19205229464722984,0.11516670756178367,0.24338640377363985,ATTACK,True,51,False
457,8,555,69.375,0.29276442527770996,2,3,0.19205229464722984,0.11516670756178367,0.24338640377363985,ATTACK,True,52,False
458,7,489,69.85714285714286,0.46901806195576984,2,3,0.23729339453318687,0.11516670756178367,0.24338640377363985,ATTACK,True,53,False
459,7,489,69.85714285714286,0.46901806195576984,2,3,0.23729339453318687,0.11516670756178367,0.24338640377363985,ATTACK,True,54,False
460,8,555,69.375,0.2927643912179129,2,3,0.19205229464722984,0.11516670756178367,0.24338640377363985,ATTACK,True,55,False
461,8,555,69.375,0.2927643912179129,2,3,0.19205229464722984,0.11516670756178367,0.24338640377363985,ATTACK,True,56,False
462,8,555,69.375,0.2927643912179129,2,3,0.19205229464722984,0.11516670756178367,0.24338640377363985,ATTACK,True,57,False
463,8,555,69.375,0.4390037400381906,2,3,0.23138970223958943,0.11516670756178367,0.24338640377363985,ATTACK,True,58,False
464,8,555,69.375,0.4390037400381906,2,3,0.23138970223958943,0.11516670756178367,0.24338640377363985,ATTACK,True,59,False
465,8,555,69.375,0.2926215784890311,2,3,0.19205229464722984,0.11516670756178367,0.24338640377363985,ATTACK,True,60,False
466,8,555,69.375,0.2926215784890311,2,3,0.19205229464722984,0.11516670756178367,0.24338640377363985,ATTACK,True,61,False
467,8,555,69.375,0.2926215784890311,2,3,0.19205229464722984,0.11516670756178367,0.24338640377363985,ATTACK,True,62,False
468,5,338,67.6,0.7680065631866455,2,2,0.2399926213425435,0.11516670756178367,0.24338640377363985,ATTACK,True,63,False
469,5,338,67.6,0.7680065631866455,2,2,0.2399926213425435,0.11516670756178367,0.24338640377363985,ATTACK,True,64,False
470,8,555,69.375,0.2923359530312674,2,3,0.19205229464722984,0.11516670756178367,0.24338640377363985,ATTACK,True,65,False
471,8,555,69.375,0.2923359530312674,2,3,0.19205229464722984,0.11516670756178367,0.24338640377363985,ATTACK,True,66,False
472,8,555,69.375,0.2923359530312674,2,3,0.19205229464722984,0.11516670756178367,0.24338640377363985,ATTACK,True,67,False
473,12,838,69.83333333333333,0.2794568972154097,2,3,0.11148970384555978,0.11517104398234801,0.24338640377363985,NORMAL,False,0,False
474,12,838,69.83333333333333,0.2794568972154097,2,3,0.11148970384555978,0.11517451311879948,0.24338640377363985,NORMAL,False,0,False
475,10,687,68.7,0.22759450806511772,2,3,0.1328641202627887,0.11712161879376082,0.24338640377363985,SUSPICIOUS,False,1,False
476,10,687,68.7,0.22759450806511772,2,3,0.1328641202627887,0.12027011908756641,0.24338640377363985,SUSPICIOUS,False,2,False
477,10,687,68.7,0.22759450806511772,2,3,0.1328641202627887,0.12278891932261088,0.24338640377363985,SUSPICIOUS,False,3,False
478,8,555,69.375,0.4390037400381906,2,3,0.23138970223958943,0.12480395951064645,0.24338640377363985,SUSPICIOUS,False,4,False
479,8,555,69.375,0.4390037400381906,2,3,0.23138970223958943,0.12641599166107492,0.24338640377363985,SUSPICIOUS,False,5,False
480,6,423,70.5,0.4094701766967773,2,2,0.23729339453318687,0.12770561738141767,0.24338640377363985,SUSPICIOUS,False,6,False
481,6,423,70.5,0.4094701766967773,2,2,0.23729339453318687,0.1287373179576919,0.24338640377363985,SUSPICIOUS,False,7,False
482,6,423,70.5,0.4094701766967773,2,2,0.23729339453318687,0.12956267841871127,0.24338640377363985,SUSPICIOUS,False,8,False
483,4,272,68.0,0.9384076595306396,2,2,0.23945198658773736,0.13022296678752676,0.24338640377363985,SUSPICIOUS,False,9,False
484,4,272,68.0,0.9384076595306396,2,2,0.23945198658773736,0.13075119748257916,0.24338640377363985,SUSPICIOUS,False,10,False
485,8,555,69.375,0.2924853733607701,2,3,0.19205229464722984,0.13117378203862107,0.24338640377363985,SUSPICIOUS,False,11,False
486,8,555,69.375,0.2924853733607701,2,3,0.19205229464722984,0.13151184968345458,0.24338640377363985,SUSPICIOUS,False,12,False
487,8,555,69.375,0.2924853733607701,2,3,0.19205229464722984,0.13178230379932143,0.24338640377363985,SUSPICIOUS,False,13,False
488,12,838,69.83333333333333,0.27937251871282404,2,3,0.10892583596854566,0.1319986670920149,0.24338640377363985,NORMAL,False,0,False
489,7,489,69.85714285714286,0.0,2,3,0.17709528989793355,0.13217175772616968,0.24338640377363985,SUSPICIOUS,False,1,False
490,8,555,69.375,0.2924853733607701,2,3,0.19205229464722984,0.1371756588933594,0.24338640377363985,SUSPICIOUS,False,2,False
491,8,555,69.375,0.2924853733607701,2,3,0.19205229464722984,0.14680485561669682,0.24338640377363985,SUSPICIOUS,False,3,False
492,1,66,66.0,0.0,1,1,0.24338640377363985,0.15450821299536677,0.24338640377363985,SUSPICIOUS,False,4,False
493,7,489,69.85714285714286,0.5121829509735107,2,3,0.23729339453318687,0.16067089889830272,0.24338640377363985,SUSPICIOUS,False,5,False
494,6,423,70.5,0.0,2,3,0.18376642129134124,0.16560104762065148,0.24338640377363985,SUSPICIOUS,False,6,False
495,8,555,69.375,0.2923424243927002,2,3,0.19205229464722984,0.1695451665985305,0.24338640377363985,SUSPICIOUS,False,7,False
496,8,555,69.375,0.2923424243927002,2,3,0.19205229464722984,0.1727004617808337,0.24338640377363985,SUSPICIOUS,False,8,False
497,2,132,66.0,0.0,2,2,0.24338640377363985,0.17522469792667628,0.24338640377363985,SUSPICIOUS,False,9,False
498,8,555,69.375,0.4390139239174979,2,3,0.23138970223958943,0.17724408684335033,0.24338640377363985,SUSPICIOUS,False,10,False
499,6,423,70.5,0.0,2,3,0.18376642129134124,0.17885959797668957,0.24338640377363985,SUSPICIOUS,False,11,False
500,8,555,69.375,0.2923424243927002,2,3,0.19205229464722984,0.18015200688336097,0.24338640377363985,SUSPICIOUS,False,12,False
501,8,555,69.375,0.2923424243927002,2,3,0.19205229464722984,0.1811859340086981,0.24338640377363985,SUSPICIOUS,False,13,False
502,2,132,66.0,0.0,2,2,0.24338640377363985,0.18201307570896777,0.24338640377363985,SUSPICIOUS,False,14,False
503,5,338,67.6,0.7686252593994141,2,2,0.2399926213425435,0.18267478906918352,0.24338640377363985,SUSPICIOUS,False,15,False
504,3,206,68.66666666666667,0.0,2,2,0.24177828926701683,0.18320415975735613,0.24338640377363985,SUSPICIOUS,False,16,False
505,8,555,69.375,0.2923358508518764,2,3,0.19205229464722984,0.1836276563078942,0.24338640377363985,SUSPICIOUS,False,17,False
506,8,555,69.375,0.2923358508518764,2,3,0.19205229464722984,0.18396645354832467,0.24338640377363985,SUSPICIOUS,False,18,False
507,5,349,69.8,0.0,2,2,0.23234887620700062,0.18423749134066905,0.24338640377363985,SUSPICIOUS,False,19,False
508,8,555,69.375,0.4388608251299177,2,2,0.2319244424249024,0.18445432157454456,0.24338640377363985,SUSPICIOUS,False,20,False
509,4,280,70.0,0.6827834447224935,2,3,0.2465111525545869,0.18445432157454456,0.24338640377363985,ATTACK,True,21,True
510,8,555,69.375,0.2931927272251674,2,3,0.19255827411501936,0.18462778576164496,0.24338640377363985,SUSPICIOUS,False,22,False
511,8,555,69.375,0.2931927272251674,2,3,0.19255827411501936,0.18476655711132528,0.24338640377363985,SUSPICIOUS,False,23,False
512,11,772,70.18181818181819,0.28161070346832273,2,3,0.14106452329103014,0.18487757419106954,0.24338640377363985,NORMAL,False,0,False
513,11,772,70.18181818181819,0.28161070346832273,2,3,0.14106452329103014,0.18496638785486494,0.24338640377363985,NORMAL,False,0,False
514,6,423,70.5,0.0,2,3,0.18376642129134124,0.18563784061130795,0.24338640377363985,NORMAL,False,0,False
515,9,621,69.0,0.288533478975296,2,3,0.17583502962524622,0.18617500281646235,0.24338640377363985,NORMAL,False,0,False
516,9,621,69.0,0.288533478975296,2,3,0.17583502962524622,0.18660473258058588,0.24338640377363985,NORMAL,False,0,False
517,3,198,66.0,0.0,2,2,0.24338640377363985,0.1869485163918847,0.24338640377363985,SUSPICIOUS,False,1,False
518,8,555,69.375,0.4382895401545933,2,3,0.23138970223958943,0.18722354344092376,0.24338640377363985,SUSPICIOUS,False,2,False
519,6,423,70.5,0.40987000465393064,2,2,0.23729339453318687,0.187443565080155,0.24338640377363985,SUSPICIOUS,False,3,False
520,7,489,69.85714285714286,0.34239145119984943,2,2,0.22288679794077992,0.18836531099356998,0.24338640377363985,SUSPICIOUS,False,4,False
521,7,489,69.85714285714286,0.34239145119984943,2,2,0.22288679794077992,0.19249450308659244,0.24338640377363985,SUSPICIOUS,False,5,False
522,2,132,66.0,0.004998683929443359,2,2,0.20205950470581313,0.1957978567610104,0.24338640377363985,SUSPICIOUS,False,6,False
523,8,555,69.375,0.438575165612357,2,3,0.23138970223958943,0.1984405397005448,0.24338640377363985,SUSPICIOUS,False,7,False
524,6,423,70.5,0.0,2,3,0.18376642129134124,0.2005546860521723,0.24338640377363985,NORMAL,False,0,False
525,8,555,69.375,0.2926214763096401,2,3,0.19205229464722984,0.2022460031334743,0.24338640377363985,NORMAL,False,0,False
526,8,555,69.375,0.2926214763096401,2,3,0.19205229464722984,0.2035990567985159,0.24338640377363985,NORMAL,False,0,False
527,2,132,66.0,0.0,2,2,0.24338640377363985,0.20468149973054917,0.24338640377363985,SUSPICIOUS,False,1,False
528,5,338,67.6,0.7687561511993408,2,2,0.2399926213425435,0.2055474540761758,0.24338640377363985,SUSPICIOUS,False,2,False
529,3,206,68.66666666666667,0.0,2,2,0.24177828926701683,0.2062402175526771,0.24338640377363985,SUSPICIOUS,False,3,False
530,10,687,68.7,0.22737230194939506,2,3,0.1328641202627887,0.20679442833387815,0.24338640377363985,NORMAL,False,0,False
531,10,687,68.7,0.22737230194939506,2,3,0.1328641202627887,0.20723779695883898,0.24338640377363985,NORMAL,False,0,False
532,7,481,68.71428571428571,0.00016661485036214194,2,2,0.1846955057570564,0.20759249185880765,0.24338640377363985,NORMAL,False,0,False
533,12,838,69.83333333333333,0.2794567888433283,2,3,0.11148970384555978,0.20787624777878258,0.24338640377363985,NORMAL,False,0,False
534,5,357,71.4,0.0002499222755432129,2,2,0.18698602081730498,0.20810325251476253,0.24338640377363985,NORMAL,False,0,False
535,6,423,70.5,0.408870267868042,2,2,0.23729339453318687,0.20828485630354648,0.24338640377363985,SUSPICIOUS,False,1,False
536,6,423,70.5,0.408870267868042,2,2,0.23729339453318687,0.20843013933457366,0.24338640377363985,SUSPICIOUS,False,2,False
537,8,555,69.375,0.4024437495640346,2,3,0.23138970223958943,0.21132147105581492,0.24338640377363985,SUSPICIOUS,False,3,False
538,8,555,69.375,0.4024437495640346,2,3,0.23138970223958943,0.21456985590567695,0.24338640377363985,SUSPICIOUS,False,4,False
539,10,687,68.7,0.22759445508321127,2,3,0.1328641202627887,0.2171685637855666,0.24338640377363985,NORMAL,False,0,False
540,10,687,68.7,0.22759445508321127,2,3,0.1328641202627887,0.2192475300894783,0.24338640377363985,NORMAL,False,0,False
541,10,687,68.7,0.22759445508321127,2,3,0.1328641202627887,0.2209107031326077,0.24338640377363985,NORMAL,False,0,False
542,8,555,69.375,0.4390035356794085,2,3,0.23138970223958943,0.22300650295400404,0.24338640377363985,SUSPICIOUS,False,1,False
543,8,555,69.375,0.4390035356794085,2,3,0.23138970223958943,0.22468314281112112,0.24338640377363985,SUSPICIOUS,False,2,False
544,6,423,70.5,0.4094701290130615,2,2,0.23729339453318687,0.22602445469681479,0.24338640377363985,SUSPICIOUS,False,3,False
545,6,423,70.5,0.4094701290130615,2,2,0.23729339453318687,0.22774691035766545,0.24338640377363985,SUSPICIOUS,False,4,False
546,6,423,70.5,0.4094701290130615,2,2,0.23729339453318687,0.22965620719276975,0.24338640377363985,SUSPICIOUS,False,5,False
547,7,489,69.85714285714286,0.5121707916259766,2,3,0.23729339453318687,0.2311836446608532,0.24338640377363985,SUSPICIOUS,False,6,False
548,7,489,69.85714285714286,0.5121707916259766,2,3,0.23729339453318687,0.23240559463531996,0.24338640377363985,SUSPICIOUS,False,7,False
549,8,555,69.375,0.29261347225734163,2,3,0.19205229464722984,0.23338315461489337,0.24338640377363985,NORMAL,False,0,False
550,8,555,69.375,0.29261347225734163,2,3,0.19205229464722984,0.23416520259855209,0.24338640377363985,NORMAL,False,0,False
551,8,555,69.375,0.29261347225734163,2,3,0.19205229464722984,0.23479084098547906,0.24338640377363985,NORMAL,False,0,False
552,6,412,68.66666666666667,0.6147409915924072,2,3,0.2432447407417776,0.23529135169502063,0.24338640377363985,SUSPICIOUS,False,1,False
553,6,412,68.66666666666667,0.6147409915924072,2,3,0.2432447407417776,0.2356917602626539,0.24338640377363985,SUSPICIOUS,False,2,False
554,8,555,69.375,0.2924483163016183,2,3,0.19205229464722984,0.2360120871167605,0.24338640377363985,NORMAL,False,0,False
555,8,555,69.375,0.2924483163016183,2,3,0.19205229464722984,0.23626834860004578,0.24338640377363985,NORMAL,False,0,False
556,8,555,69.375,0.2924483163016183,2,3,0.19205229464722984,0.23647335778667403,0.24338640377363985,NORMAL,False,0,False
557,10,698,69.8,0.3414120144314236,2,3,0.19449028764086995,0.2366373651359766,0.24338640377363985,NORMAL,False,0,False
558,10,698,69.8,0.3414120144314236,2,3,0.19449028764086995,0.23676857101541868,0.24338640377363985,NORMAL,False,0,False
559,8,555,69.375,0.29259136744907926,2,3,0.19205229464722984,0.23687353571897232,0.24338640377363985,NORMAL,False,0,False
560,8,555,69.375,0.29259136744907926,2,3,0.19205229464722984,0.23695750748181524,0.24338640377363985,NORMAL,False,0,False
561,8,555,69.375,0.29259136744907926,2,3,0.19205229464722984,0.23702468489208958,0.24338640377363985,NORMAL,False,0,False
562,9,621,69.0,0.3519175052642822,2,3,0.21276355385493295,0.23707842682030905,0.24338640377363985,NORMAL,False,0,False
563,9,621,69.0,0.3519175052642822,2,3,0.21276355385493295,0.23712142036288464,0.24338640377363985,NORMAL,False,0,False
564,8,555,69.375,0.29259845188685824,2,3,0.19205229464722984,0.2371558151969451,0.24338640377363985,NORMAL,False,0,False
565,8,555,69.375,0.29259845188685824,2,3,0.19205229464722984,0.23718333106419345,0.24338640377363985,NORMAL,False,0,False
566,8,555,69.375,0.29259845188685824,2,3,0.19205229464722984,0.23720534375799215,0.24338640377363985,NORMAL,False,0,False
567,7,489,69.85714285714286,0.5119641621907552,2,3,0.23729339453318687,0.2372229539130311,0.24338640377363985,SUSPICIOUS,False,1,False
568,7,489,69.85714285714286,0.5119641621907552,2,3,0.23729339453318687,0.23723704203706228,0.24338640377363985,SUSPICIOUS,False,2,False
569,10,687,68.7,0.2562601301405165,2,3,0.1396569334626272,0.23724831253628723,0.24338640377363985,NORMAL,False,0,False
570,10,687,68.7,0.2562601301405165,2,3,0.1396569334626272,0.23725732893566717,0.24338640377363985,NORMAL,False,0,False
571,10,687,68.7,0.2562601301405165,2,3,0.1396569334626272,0.23726454205517114,0.24338640377363985,NORMAL,False,0,False
572,9,621,69.0,0.38434869050979614,2,3,0.2234153214065977,0.2372703125507743,0.24338640377363985,NORMAL,False,0,False
573,9,621,69.0,0.38434869050979614,2,3,0.2234153214065977,0.23727492894725682,0.24338640377363985,NORMAL,False,0,False
574,8,555,69.375,0.2921701499394008,2,2,0.20611607068342275,0.23727862206444286,0.24338640377363985,NORMAL,False,0,False
575,8,555,69.375,0.2921701499394008,2,2,0.20611607068342275,0.23728157655819168,0.24338640377363985,NORMAL,False,0,False
576,8,555,69.375,0.2921701499394008,2,2,0.20611607068342275,0.23728394015319074,0.24338640377363985,NORMAL,False,0,False
577,8,555,69.375,0.4401136466435024,2,3,0.23138970223958943,0.23728583102919,0.24338640377363985,NORMAL,False,0,False
578,8,555,69.375,0.4401136466435024,2,3,0.23138970223958943,0.2372873437299894,0.24338640377363985,NORMAL,False,0,False
579,8,555,69.375,0.2941715717315674,2,2,0.20652523279815105,0.2372885538906289,0.24338640377363985,NORMAL,False,0,False
580,8,555,69.375,0.2941715717315674,2,2,0.20652523279815105,0.23675818971271673,0.24338640377363985,NORMAL,False,0,False
581,8,555,69.375,0.2941715717315674,2,2,0.20652523279815105,0.236333898370387,0.24338640377363985,NORMAL,False,0,False
582,4,272,68.0,1.1101361115773518,2,2,0.23945198658773736,0.236525797602947,0.24338640377363985,SUSPICIOUS,False,1,False
583,4,272,68.0,1.1101361115773518,2,2,0.23945198658773736,0.23691676211499554,0.24338640377363985,SUSPICIOUS,False,2,False
584,7,489,69.85714285714286,0.3441902796427409,2,2,0.22288679794077992,0.23722953372463437,0.24338640377363985,NORMAL,False,0,False
585,7,489,69.85714285714286,0.3441902796427409,2,2,0.22288679794077992,0.23747975101234545,0.24338640377363985,NORMAL,False,0,False
586,7,489,69.85714285714286,0.3441902796427409,2,2,0.22288679794077992,0.2376799248425143,0.24338640377363985,NORMAL,False,0,False
587,11,772,70.18181818181819,0.3326618194580078,2,3,0.18398671746821804,0.23784006390664938,0.24338640377363985,NORMAL,False,0,False
588,11,772,70.18181818181819,0.3326618194580078,2,3,0.18398671746821804,0.23796817515795746,0.24338640377363985,NORMAL,False,0,False
589,8,555,69.375,0.2925929001399449,2,2,0.20611607068342275,0.2380706641590039,0.24338640377363985,NORMAL,False,0,False
590,8,555,69.375,0.2925929001399449,2,2,0.20611607068342275,0.23815265535984106,0.24338640377363985,NORMAL,False,0,False
591,10,695,69.5,0.5405536492665609,2,2,0.2234153214065977,0.23821824832051078,0.24338640377363985,NORMAL,False,0,False
592,9,621,69.0,0.4155777394771576,2,3,0.22553328228419,0.23827072268904656,0.24338640377363985,NORMAL,False,0,False
593,7,489,69.85714285714286,0.5114546616872152,2,3,0.23729339453318687,0.23831270218387518,0.24338640377363985,NORMAL,False,0,False
594,7,489,69.85714285714286,0.3833412726720174,2,2,0.23299509597346468,0.23834628577973807,0.24338640377363985,NORMAL,False,0,False
595,7,489,69.85714285714286,0.3833412726720174,2,2,0.23299509597346468,0.2383731526564284,0.24338640377363985,NORMAL,False,0,False
596,1,66,66.0,0.0,1,1,0.24338640377363985,0.23839464615778064,0.24338640377363985,SUSPICIOUS,False,1,False
597,8,555,69.375,0.4388184888022287,2,3,0.23138970223958943,0.23841184095886245,0.24338640377363985,NORMAL,False,0,False
598,7,489,69.85714285714286,0.0,2,3,0.17709528989793355,0.23842559679972788,0.24338640377363985,NORMAL,False,0,False
599,8,555,69.375,0.2925933769771031,2,3,0.19205229464722984,0.23843660147242024,0.24338640377363985,NORMAL,False,0,False
600,8,555,69.375,0.2925933769771031,2,3,0.19205229464722984,0.23844540521057414,0.24338640377363985,NORMAL,False,0,False
601,1,66,66.0,0.0,1,1,0.24338640377363985,0.23845244820109726,0.24338640377363985,SUSPICIOUS,False,1,False
602,8,555,69.375,0.4389616421290806,2,3,0.23138970223958943,0.23845808259351575,0.24338640377363985,NORMAL,False,0,False
603,7,489,69.85714285714286,0.00016661485036214194,2,3,0.15745615184336736,0.23846259010745055,0.24338640377363985,NORMAL,False,0,False
604,8,555,69.375,0.2925936494554792,2,3,0.19205229464722984,0.23846619611859837,0.24338640377363985,NORMAL,False,0,False
605,8,555,69.375,0.2925936494554792,2,3,0.19205229464722984,0.23846908092751665,0.24338640377363985,NORMAL,False,0,False
606,8,555,69.375,0.40240563665117535,2,3,0.23138970223958943,0.23847138877465127,0.24338640377363985,NORMAL,False,0,False
607,8,555,69.375,0.40240563665117535,2,3,0.23138970223958943,0.23847323505235896,0.24338640377363985,NORMAL,False,0,False
608,7,489,69.85714285714286,0.0,2,3,0.17709528989793355,0.2384747120745251,0.24338640377363985,NORMAL,False,0,False
609,8,555,69.375,0.3301497868129185,2,3,0.21524788051714694,0.23847589369225802,0.24338640377363985,NORMAL,False,0,False
610,8,555,69.375,0.3301497868129185,2,3,0.21524788051714694,0.23847683898644437,0.24338640377363985,NORMAL,False,0,False
611,1,66,66.0,0.0,1,1,0.24338640377363985,0.23847759522179343,0.24338640377363985,SUSPICIOUS,False,1,False
612,4,272,68.0,1.0209135214487712,2,2,0.23945198658773736,0.23867247349498222,0.24338640377363985,SUSPICIOUS,False,2,False
613,3,206,68.66666666666667,0.0,2,2,0.24177828926701683,0.23882837611353325,0.24338640377363985,SUSPICIOUS,False,3,False
614,8,555,69.375,0.2928796836308071,2,3,0.19205229464722984,0.23895309820837407,0.24338640377363985,NORMAL,False,0,False
615,8,555,69.375,0.2928796836308071,2,3,0.19205229464722984,0.23905287588424673,0.24338640377363985,NORMAL,False,0,False
616,5,349,69.8,0.0,2,2,0.23234887620700062,0.23893842474003532,0.24338640377363985,NORMAL,False,0,False
617,8,555,69.375,0.43867714064461844,2,2,0.2319244424249024,0.2388468638246662,0.24338640377363985,NORMAL,False,0,False
618,8,555,69.375,0.256037848336356,2,3,0.18141534226459632,0.23877361509237088,0.24338640377363985,NORMAL,False,0,False
619,8,555,69.375,0.256037848336356,2,3,0.18141534226459632,0.23871501610653464,0.24338640377363985,NORMAL,False,0,False
620,8,555,69.375,0.256037848336356,2,3,0.18141534226459632,0.23866813691786565,0.24338640377363985,NORMAL,False,0,False
621,12,838,69.83333333333333,0.27915839715437457,2,3,0.10892583596854566,0.23863063356693046,0.24338640377363985,NORMAL,False,0,False
622,12,838,69.83333333333333,0.27915839715437457,2,3,0.10892583596854566,0.2386006308861823,0.24338640377363985,NORMAL,False,0,False
623,10,687,68.7,0.22768457730611166,2,3,0.1328641202627887,0.23857662874158378,0.24338640377363985,NORMAL,False,0,False
624,10,687,68.7,0.22768457730611166,2,3,0.1328641202627887,0.23855742702590496,0.24338640377363985,NORMAL,False,0,False
625,10,687,68.7,0.22768457730611166,2,3,0.1328641202627887,0.23854206565336192,0.24338640377363985,NORMAL,False,0,False
626,7,489,69.85714285714286,0.5117907524108887,2,3,0.23729339453318687,0.23852977655532748,0.24338640377363985,NORMAL,False,0,False
627,7,489,69.85714285714286,0.5117907524108887,2,3,0.23729339453318687,0.23851994527689993,0.24338640377363985,NORMAL,False,0,False
628,6,423,70.5,0.4100620746612549,2,2,0.23729339453318687,0.23851208025415788,0.24338640377363985,NORMAL,False,0,False
629,6,423,70.5,0.4100620746612549,2,2,0.23729339453318687,0.23850578823596424,0.24338640377363985,NORMAL,False,0,False
630,6,423,70.5,0.4100620746612549,2,2,0.23729339453318687,0.23850075462140932,0.24338640377363985,NORMAL,False,0,False
631,8,555,69.375,0.4385451929909842,2,3,0.23138970223958943,0.2384967277297654,0.24338640377363985,NORMAL,False,0,False
632,8,555,69.375,0.4385451929909842,2,3,0.23138970223958943,0.23849350621645027,0.24338640377363985,NORMAL,False,0,False
633,8,555,69.375,0.2927447727748326,2,3,0.19205229464722984,0.23849092900579816,0.24338640377363985,NORMAL,False,0,False
634,8,555,69.375,0.2927447727748326,2,3,0.19205229464722984,0.23848886723727647,0.24338640377363985,NORMAL,False,0,False
635,8,555,69.375,0.2927447727748326,2,3,0.19205229464722984,0.2384872178224591,0.24338640377363985,NORMAL,False,0,False
636,8,555,69.375,0.4068124634878976,2,3,0.23138970223958943,0.2384858982906052,0.24338640377363985,NORMAL,False,0,False
637,8,555,69.375,0.4068124634878976,2,3,0.23138970223958943,0.2384848426651221,0.24338640377363985,NORMAL,False,0,False
638,8,555,69.375,0.2877420357295445,2,3,0.19309453414547817,0.23848399816473562,0.24338640377363985,NORMAL,False,0,False
