step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
433,5,357,71.4,0.0,2,2,0.23203570914809524,0.1925273282415587,0.24338640377363985,SUSPICIOUS,False,5,False
434,1,66,66.0,0.0,1,1,0.24338640377363985,0.19253351741625083,0.24338640377363985,SUSPICIOUS,False,6,False
435,2,132,66.0,0.24987483024597168,2,2,0.21762275430952982,0.19253846875600453,0.24338640377363985,SUSPICIOUS,False,7,False
436,2,132,66.0,0.24987483024597168,2,2,0.21762275430952982,0.1925424298278075,0.24338640377363985,SUSPICIOUS,False,8,False
437,2,132,66.0,0.24987483024597168,2,2,0.21762275430952982,0.19254559868524987,0.24338640377363985,SUSPICIOUS,False,9,False
438,7,489,69.85714285714286,0.5535564422607422,2,3,0.23729339453318687,0.19254813377120378,0.24338640377363985,SUSPICIOUS,False,10,False
439,6,423,70.5,0.6142927646636963,2,3,0.2405336513710703,0.1925501618399669,0.24338640377363985,SUSPICIOUS,False,11,False
440,7,489,69.85714285714286,0.3414957920710246,2,2,0.22288679794077992,0.1925517842949774,0.24338640377363985,SUSPICIOUS,False,12,False
441,7,489,69.85714285714286,0.3414957920710246,2,2,0.22288679794077992,0.1925530822589858,0.24338640377363985,SUSPICIOUS,False,13,False
442,2,132,66.0,0.0,2,2,0.24338640377363985,0.1925541206301925,0.24338640377363985,SUSPICIOUS,False,14,False
443,8,555,69.375,0.47547643525259836,2,3,0.23138970223958943,0.19255495132715789,0.24338640377363985,SUSPICIOUS,False,15,False
444,6,423,70.5,0.00019989013671875,2,3,0.16187989802116143,0.1925556158847302,0.24338640377363985,NORMAL,False,0,False
445,8,555,69.375,0.2934246403830392,2,3,0.19245330744404443,0.19255614753078804,0.24338640377363985,NORMAL,False,0,False
446,8,555,69.375,0.2934246403830392,2,3,0.19245330744404443,0.1925565728476343,0.24338640377363985,NORMAL,False,0,False
447,8,555,69.375,0.2934246403830392,2,3,0.19245330744404443,0.1925569131011113,0.24338640377363985,NORMAL,False,0,False
448,5,338,67.6,0.8308343887329102,2,2,0.2399926213425435,0.19255718530389293,0.24338640377363985,SUSPICIOUS,False,1,False
449,5,338,67.6,0.8308343887329102,2,2,0.2399926213425435,0.1925574030661182,0.24338640377363985,SUSPICIOUS,False,2,False
450,8,555,69.375,0.2922823429107666,2,3,0.19205229464722984,0.19255757727589845,0.24338640377363985,NORMAL,False,0,False
451,8,555,69.375,0.2922823429107666,2,3,0.19205229464722984,0.19255771664372265,0.24338640377363985,NORMAL,False,0,False
452,8,555,69.375,0.2922823429107666,2,3,0.19205229464722984,0.192557828137982,0.24338640377363985,NORMAL,False,0,False
453,12,838,69.83333333333333,0.27931482141668146,2,3,0.10892583596854566,0.19255791733338948,0.24338640377363985,NORMAL,False,0,False
454,12,838,69.83333333333333,0.27931482141668146,2,3,0.10892583596854566,0.19255798868971546,0.24338640377363985,NORMAL,False,0,False
455,10,687,68.7,0.25620516141255695,2,3,0.1396569334626272,0.19255804577477625,0.24338640377363985,NORMAL,False,0,False
456,10,687,68.7,0.25620516141255695,2,3,0.1396569334626272,0.19255809144282487,0.24338640377363985,NORMAL,False,0,False
457,10,687,68.7,0.25620516141255695,2,3,0.1396569334626272,0.19255812797726377,0.24338640377363985,NORMAL,False,0,False
458,7,489,69.85714285714286,0.4695984125137329,2,3,0.23729339453318687,0.1925581572048149,0.24338640377363985,SUSPICIOUS,False,1,False
459,7,489,69.85714285714286,0.4695984125137329,2,3,0.23729339453318687,0.19255818058685578,0.24338640377363985,SUSPICIOUS,False,2,False
460,7,489,69.85714285714286,0.34116264184316,2,2,0.22288679794077992,0.1925581992924885,0.24338640377363985,SUSPICIOUS,False,3,False
461,7,489,69.85714285714286,0.34116264184316,2,2,0.22288679794077992,0.19255821425699468,0.24338640377363985,SUSPICIOUS,False,4,False
462,7,489,69.85714285714286,0.34116264184316,2,2,0.22288679794077992,0.1925582262285996,0.24338640377363985,SUSPICIOUS,False,5,False
463,9,621,69.0,0.3840579092502594,2,3,0.2234153214065977,0.19255823580588358,0.24338640377363985,SUSPICIOUS,False,6,False
464,9,621,69.0,0.3840579092502594,2,3,0.2234153214065977,0.19255824346771075,0.24338640377363985,SUSPICIOUS,False,7,False
465,7,489,69.85714285714286,0.34116264184316,2,2,0.22288679794077992,0.19255824959717247,0.24338640377363985,SUSPICIOUS,False,8,False
466,7,489,69.85714285714286,0.34116264184316,2,2,0.22288679794077992,0.19255825450074185,0.24338640377363985,SUSPICIOUS,False,9,False
467,7,489,69.85714285714286,0.34116264184316,2,2,0.22288679794077992,0.19255825842359736,0.24338640377363985,SUSPICIOUS,False,10,False
468,4,272,68.0,1.0244874954223633,2,2,0.23945198658773736,0.19255826156188177,0.24338640377363985,SUSPICIOUS,False,11,False
469,4,272,68.0,1.0244874954223633,2,2,0.23945198658773736,0.19255826407250928,0.24338640377363985,SUSPICIOUS,False,12,False
470,8,555,69.375,0.29228237697056364,2,3,0.19205229464722984,0.19255826608101131,0.24338640377363985,NORMAL,False,0,False
471,8,555,69.375,0.29228237697056364,2,3,0.19205229464722984,0.19255826768781292,0.24338640377363985,NORMAL,False,0,False
472,8,555,69.375,0.29228237697056364,2,3,0.19205229464722984,0.1925582689732542,0.24338640377363985,NORMAL,False,0,False
473,13,889,68.38461538461539,0.2561218539873759,3,3,0.036285428787637075,0.19255827000160725,0.24338640377363985,NORMAL,False,0,False
474,13,889,68.38461538461539,0.2561218539873759,3,3,0.036285428787637075,0.19255827082428967,0.24338640377363985,NORMAL,False,0,False
475,14,932,66.57142857142857,0.19705528479356033,3,3,0.018821328301861562,0.19255827148243562,0.24338640377363985,NORMAL,False,0,False
476,18,1204,66.88888888888889,0.1656818389892578,3,3,0.06257113041927564,0.19255827200895237,0.24338640377363985,NORMAL,False,0,False
477,18,1204,66.88888888888889,0.1656818389892578,3,3,0.06257113041927564,0.19255827243016577,0.24338640377363985,NORMAL,False,0,False
478,15,996,66.4,0.16456052235194615,2,1,0.13834011445741723,0.1925582727671365,0.24338640377363985,NORMAL,False,0,False
479,15,996,66.4,0.16456052235194615,2,1,0.13834011445741723,0.19255827303671308,0.24338640377363985,NORMAL,False,0,False
480,9,604,67.11111111111111,0.25624680519104004,2,1,0.19066073742062417,0.19255827325237435,0.24338640377363985,NORMAL,False,0,False
481,14,936,66.85714285714286,0.2956213400914119,2,1,0.16066421918003715,0.19255827342490336,0.24338640377363985,NORMAL,False,0,False
482,14,936,66.85714285714286,0.2956213400914119,2,1,0.16066421918003715,0.19254882656253883,0.24338640377363985,NORMAL,False,0,False
483,14,936,66.85714285714286,0.15769035999591535,2,1,0.13163926426967154,0.19252972273883998,0.24338640377363985,NORMAL,False,0,False
484,14,936,66.85714285714286,0.15769035999591535,2,1,0.13163926426967154,0.19251443967988088,0.24338640377363985,NORMAL,False,0,False
485,16,1072,67.0,0.2731300354003906,2,1,0.1537552157321289,0.1925022132327136,0.24338640377363985,NORMAL,False,0,False
486,7,468,66.85714285714286,0.3413292169570923,2,1,0.22288679794077992,0.1924924320749798,0.24338640377363985,SUSPICIOUS,False,1,False
487,17,1132,66.58823529411765,0.2719889432191849,2,1,0.16289683040799108,0.19248460714879273,0.24338640377363985,NORMAL,False,0,False
488,12,800,66.66666666666667,0.2094407081604004,2,1,0.12818675599402385,0.1924783472078431,0.24338640377363985,NORMAL,False,0,False
489,16,1072,67.0,0.2901215394337972,2,1,0.14770292740584645,0.1924733392550834,0.24338640377363985,NORMAL,False,0,False
490,14,936,66.85714285714286,0.15753656167250413,2,1,0.13163926426967154,0.1924332417411623,0.24338640377363985,NORMAL,False,0,False
491,19,1268,66.73684210526316,0.2275528245502048,2,1,0.16520694617048248,0.19235705232237582,0.24338640377363985,NORMAL,False,0,False
492,9,604,67.11111111111111,0.25612184405326843,2,1,0.19066073742062417,0.19229610078734663,0.24338640377363985,NORMAL,False,0,False
493,9,604,67.11111111111111,0.25612184405326843,2,1,0.19066073742062417,0.1922473395593233,0.24338640377363985,NORMAL,False,0,False
494,5,332,66.4,0.0,2,1,0.23619689335308058,0.19220833057690462,0.24338640377363985,SUSPICIOUS,False,1,False
495,14,936,66.85714285714286,0.33483250324542707,2,1,0.20001006796594722,0.19217712339096968,0.24338640377363985,SUSPICIOUS,False,2,False
496,11,706,64.18181818181819,0.07676160335540771,2,1,0.16609459500899726,0.19215215764222174,0.24338640377363985,NORMAL,False,0,False
497,11,706,64.18181818181819,0.07676160335540771,2,1,0.16609459500899726,0.19213218504322338,0.24338640377363985,NORMAL,False,0,False
498,16,1038,64.875,0.15385635693868002,2,1,0.1448347964155755,0.19211620696402468,0.24338640377363985,NORMAL,False,0,False
499,16,1038,64.875,0.15385635693868002,2,1,0.1448347964155755,0.19210342450066573,0.24338640377363985,NORMAL,False,0,False
500,11,690,62.72727272727273,0.3841078519821167,2,1,0.22235866061145326,0.19209319852997855,0.24338640377363985,SUSPICIOUS,False,1,False
501,9,588,65.33333333333333,0.2876061499118805,2,1,0.20097415106973948,0.19208501775342882,0.24338640377363985,SUSPICIOUS,False,2,False
502,4,256,64.0,0.0,2,1,0.24198314949737953,0.19207847313218904,0.24338640377363985,SUSPICIOUS,False,3,False
503,4,256,64.0,0.0,2,1,0.24198314949737953,0.19207323743519722,0.24338640377363985,SUSPICIOUS,False,4,False
504,4,256,64.0,0.0,2,1,0.24198314949737953,0.19206904887760376,0.24338640377363985,SUSPICIOUS,False,5,False
505,15,1012,67.46666666666667,0.017919608524867466,2,1,0.1564450970631397,0.19206569803152898,0.24338640377363985,NORMAL,False,0,False
506,15,1012,67.46666666666667,0.017919608524867466,2,1,0.1564450970631397,0.19206301735466916,0.24338640377363985,NORMAL,False,0,False
507,21,1420,67.61904761904762,0.12788602113723754,2,1,0.15524063890710305,0.19206087281318132,0.24338640377363985,NORMAL,False,0,False
508,21,1420,67.61904761904762,0.12788602113723754,2,1,0.15524063890710305,0.1919339170295965,0.24338640377363985,NORMAL,False,0,False
509,21,1420,67.61904761904762,0.12788602113723754,2,1,0.15524063890710305,0.19167928110780205,0.24338640377363985,NORMAL,False,0,False
510,12,800,66.66666666666667,0.20953154563903809,2,1,0.12818675599402385,0.19147557237036647,0.24338640377363985,NORMAL,False,0,False
511,12,800,66.66666666666667,0.20953154563903809,2,1,0.12818675599402385,0.19131260538041803,0.24338640377363985,NORMAL,False,0,False
512,14,920,65.71428571428571,0.21719905046316293,2,1,0.14603766803779628,0.19118223178845925,0.24338640377363985,NORMAL,False,0,False
513,14,920,65.71428571428571,0.21719905046316293,2,1,0.14603766803779628,0.19107793291489225,0.24338640377363985,NORMAL,False,0,False
514,20,1294,64.7,0.25587199863634613,2,1,0.17572897103641072,0.19099449381603864,0.24338640377363985,NORMAL,False,0,False
515,14,902,64.42857142857143,0.17729592323303223,2,1,0.13518062362288163,0.19092774253695574,0.24338640377363985,NORMAL,False,0,False
516,14,902,64.42857142857143,0.17729592323303223,2,1,0.13518062362288163,0.19087434151368943,0.24338640377363985,NORMAL,False,0,False
517,7,434,62.0,0.38414116700490314,2,1,0.23245957357424574,0.1908316206950764,0.24338640377363985,SUSPICIOUS,False,1,False
518,7,434,62.0,0.38414116700490314,2,1,0.23245957357424574,0.19079744404018595,0.24338640377363985,SUSPICIOUS,False,2,False
519,9,604,67.11111111111111,0.25624680519104004,2,1,0.19066073742062417,0.1907701027162736,0.24338640377363985,NORMAL,False,0,False
520,9,604,67.11111111111111,0.25624680519104004,2,1,0.19066073742062417,0.19074822965714372,0.24338640377363985,NORMAL,False,0,False
521,14,936,66.85714285714286,0.1771421615894024,2,1,0.13163926426967154,0.19073073120983983,0.24338640377363985,NORMAL,False,0,False
522,14,936,66.85714285714286,0.1771421615894024,2,1,0.13163926426967154,0.1907167324519967,0.24338640377363985,NORMAL,False,0,False
523,12,800,66.66666666666667,0.23261091925881125,2,1,0.13254704625194413,0.1907055334457222,0.24338640377363985,NORMAL,False,0,False
524,14,902,64.42857142857143,0.2560257544884315,2,1,0.14580093632407543,0.1906965742407026,0.24338640377363985,NORMAL,False,0,False
525,15,962,64.13333333333334,0.3291210617337908,2,1,0.19898759419031886,0.19160536112135335,0.24338640377363985,SUSPICIOUS,False,1,False
526,14,902,64.42857142857143,0.17729590489314154,2,1,0.13518062362288163,0.19233239062587393,0.24338640377363985,NORMAL,False,0,False
527,19,1234,64.94736842105263,0.2420455747180515,2,1,0.1668457805184731,0.1929140142294904,0.24338640377363985,NORMAL,False,0,False
528,13,826,63.53846153846154,0.29893380403518677,2,1,0.16073556695429392,0.19337931311238357,0.24338640377363985,NORMAL,False,0,False
529,11,724,65.81818181818181,0.20519735813140869,2,1,0.15332975515267433,0.1937515522186981,0.24338640377363985,NORMAL,False,0,False
530,5,332,66.4,0.0004997849464416504,2,1,0.1423748216991647,0.19404934350374975,0.24338640377363985,NORMAL,False,0,False
531,5,332,66.4,0.0004997849464416504,2,1,0.1423748216991647,0.19428757653179107,0.24338640377363985,NORMAL,False,0,False
