step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
415,12,819,68.25,0.27927526560696686,2,3,0.11518838966460532,0.10724599305408228,0.24338640377363985,SUSPICIOUS,False,3,False
416,8,555,69.375,0.292764527457101,2,2,0.20611607068342275,0.10727669521907338,0.24338640377363985,SUSPICIOUS,False,4,False
417,8,555,69.375,0.43871828487941195,2,3,0.23138970223958943,0.10730125695106627,0.24338640377363985,SUSPICIOUS,False,5,False
418,8,555,69.375,0.43871828487941195,2,3,0.23138970223958943,0.10732090633666057,0.24338640377363985,SUSPICIOUS,False,6,False
419,6,423,70.5,0.3580866813659668,2,2,0.22872185578351156,0.10733662584513601,0.24338640377363985,SUSPICIOUS,False,7,False
420,6,423,70.5,0.3580866813659668,2,2,0.22872185578351156,0.10734920145191637,0.24338640377363985,SUSPICIOUS,False,8,False
421,6,423,70.5,0.3580866813659668,2,2,0.22872185578351156,0.10735926193734066,0.24338640377363985,SUSPICIOUS,False,9,False
422,7,489,69.85714285714286,0.5123378038406372,2,3,0.23729339453318687,0.10736731032568009,0.24338640377363985,SUSPICIOUS,False,10,False
423,7,489,69.85714285714286,0.5123378038406372,2,3,0.23729339453318687,0.10737374903635163,0.24338640377363985,SUSPICIOUS,False,11,False
424,10,687,68.7,0.2560300827026367,2,3,0.1396569334626272,0.10737890000488887,0.24338640377363985,SUSPICIOUS,False,12,False
425,10,687,68.7,0.2560300827026367,2,3,0.1396569334626272,0.10738302077971865,0.24338640377363985,SUSPICIOUS,False,13,False
426,10,687,68.7,0.2560300827026367,2,3,0.1396569334626272,0.10738631739958247,0.24338640377363985,SUSPICIOUS,False,14,False
427,9,621,69.0,0.3521385192871094,2,3,0.21276355385493295,0.10738895469547353,0.24338640377363985,SUSPICIOUS,False,15,False
428,9,621,69.0,0.3521385192871094,2,3,0.21276355385493295,0.10739106453218639,0.24338640377363985,SUSPICIOUS,False,16,False
429,6,423,70.5,0.46065411567687986,2,2,0.23729339453318687,0.10739275240155667,0.24338640377363985,SUSPICIOUS,False,17,False
430,6,423,70.5,0.46065411567687986,2,2,0.23729339453318687,0.10739410269705289,0.24338640377363985,SUSPICIOUS,False,18,False
431,6,423,70.5,0.46065411567687986,2,2,0.23729339453318687,0.10739518293344988,0.24338640377363985,SUSPICIOUS,False,19,False
432,7,489,69.85714285714286,0.5123378038406372,2,3,0.23729339453318687,0.10739604712256746,0.24338640377363985,SUSPICIOUS,False,20,False
433,7,489,69.85714285714286,0.5123378038406372,2,3,0.23729339453318687,0.10739673847386152,0.24338640377363985,SUSPICIOUS,False,21,False
434,8,555,69.375,0.292764459337507,2,3,0.19205229464722984,0.10739729155489677,0.24338640377363985,SUSPICIOUS,False,22,False
435,8,555,69.375,0.292764459337507,2,3,0.19205229464722984,0.10739773401972498,0.24338640377363985,SUSPICIOUS,False,23,False
436,8,555,69.375,0.292764459337507,2,3,0.19205229464722984,0.10739808799158754,0.24338640377363985,SUSPICIOUS,False,24,False
437,5,338,67.6,0.70552659034729,2,2,0.2399926213425435,0.10739837116907759,0.24338640377363985,SUSPICIOUS,False,25,False
438,5,338,67.6,0.70552659034729,2,2,0.2399926213425435,0.10739859771106963,0.24338640377363985,SUSPICIOUS,False,26,False
439,9,621,69.0,0.256043940782547,2,3,0.16331891795321696,0.10739877894466326,0.24338640377363985,SUSPICIOUS,False,27,False
440,9,621,69.0,0.256043940782547,2,3,0.16331891795321696,0.10739892393153817,0.24338640377363985,SUSPICIOUS,False,28,False
441,9,621,69.0,0.256043940782547,2,3,0.16331891795321696,0.1073990399210381,0.24338640377363985,SUSPICIOUS,False,29,False
442,12,838,69.83333333333333,0.279275200583718,2,3,0.10892583596854566,0.10739913271263804,0.24338640377363985,SUSPICIOUS,False,30,False
443,12,838,69.83333333333333,0.279275200583718,2,3,0.10892583596854566,0.107399206945918,0.24338640377363985,SUSPICIOUS,False,31,False
444,8,555,69.375,0.29247876576014925,2,2,0.20611607068342275,0.10739926633254196,0.24338640377363985,SUSPICIOUS,False,32,False
445,8,555,69.375,0.29247876576014925,2,2,0.20611607068342275,0.10739931384184112,0.24338640377363985,SUSPICIOUS,False,33,False
446,8,555,69.375,0.29247876576014925,2,2,0.20611607068342275,0.10739935184928046,0.24338640377363985,SUSPICIOUS,False,34,False
447,8,555,69.375,0.4390877996172224,2,3,0.23138970223958943,0.10739938225523192,0.24338640377363985,SUSPICIOUS,False,35,False
448,8,555,69.375,0.4390877996172224,2,3,0.23138970223958943,0.1073994065799931,0.24338640377363985,SUSPICIOUS,False,36,False
449,7,489,69.85714285714286,0.3413998285929362,2,2,0.22288679794077992,0.10739942603980204,0.24338640377363985,SUSPICIOUS,False,37,False
450,7,489,69.85714285714286,0.3413998285929362,2,2,0.22288679794077992,0.1073994416076492,0.24338640377363985,SUSPICIOUS,False,38,False
451,1,66,66.0,0.0,1,1,0.24338640377363985,0.10739945406192691,0.24338640377363985,SUSPICIOUS,False,39,False
452,8,555,69.375,0.4387281281607492,2,3,0.23138970223958943,0.10739946402534908,0.24338640377363985,SUSPICIOUS,False,40,False
453,7,489,69.85714285714286,0.0,2,3,0.17709528989793355,0.10739947199608682,0.24338640377363985,SUSPICIOUS,False,41,False
454,9,621,69.0,0.2561749517917633,2,3,0.16331891795321696,0.10739947837267702,0.24338640377363985,SUSPICIOUS,False,42,False
455,9,621,69.0,0.2561749517917633,2,3,0.16331891795321696,0.10739948347394918,0.24338640377363985,SUSPICIOUS,False,43,False
456,2,132,66.0,0.0,2,2,0.24338640377363985,0.1073994875549669,0.24338640377363985,SUSPICIOUS,False,44,False
457,8,555,69.375,0.43901402609688894,2,3,0.23138970223958943,0.10739949081978108,0.24338640377363985,SUSPICIOUS,False,45,False
458,7,489,69.85714285714286,0.3412330150604248,2,2,0.22288679794077992,0.10739949343163242,0.24338640377363985,SUSPICIOUS,False,46,False
459,7,489,69.85714285714286,0.3412330150604248,2,2,0.22288679794077992,0.1073994955211135,0.24338640377363985,SUSPICIOUS,False,47,False
460,7,489,69.85714285714286,0.3412330150604248,2,2,0.22288679794077992,0.10739949719269835,0.24338640377363985,SUSPICIOUS,False,48,False
461,1,66,66.0,0.0,1,1,0.24338640377363985,0.10739949852996625,0.24338640377363985,SUSPICIOUS,False,49,False
462,7,489,69.85714285714286,0.5120162566502889,2,3,0.23729339453318687,0.10739949959978055,0.24338640377363985,SUSPICIOUS,False,50,False
463,6,423,70.5,0.0,2,3,0.18376642129134124,0.107399500455632,0.24338640377363985,SUSPICIOUS,False,51,False
464,8,555,69.375,0.2944867951529367,2,3,0.19245330744404443,0.10739950114031316,0.24338640377363985,SUSPICIOUS,False,52,False
465,8,555,69.375,0.2944867951529367,2,3,0.19245330744404443,0.10739950168805809,0.24338640377363985,SUSPICIOUS,False,53,False
466,2,132,66.0,0.0,2,2,0.24338640377363985,0.10739950212625403,0.24338640377363985,SUSPICIOUS,False,54,False
467,7,478,68.28571428571429,0.5105033715566,2,3,0.23783245107884976,0.10739950247681078,0.24338640377363985,SUSPICIOUS,False,55,False
468,10,687,68.7,0.2274834844801161,2,3,0.1328641202627887,0.10739950275725618,0.24338640377363985,SUSPICIOUS,False,56,False
469,10,687,68.7,0.2274834844801161,2,3,0.1328641202627887,0.10739950298161251,0.24338640377363985,SUSPICIOUS,False,57,False
470,10,687,68.7,0.2274834844801161,2,3,0.1328641202627887,0.10739950316109756,0.24338640377363985,SUSPICIOUS,False,58,False
471,7,489,69.85714285714286,0.5573233763376871,2,3,0.23729339453318687,0.1073995033046856,0.24338640377363985,SUSPICIOUS,False,59,False
472,7,489,69.85714285714286,0.5573233763376871,2,3,0.23729339453318687,0.1073995033046856,0.24338640377363985,ATTACK,True,60,False
473,7,489,69.85714285714286,0.383045236269633,2,2,0.2319244424249024,0.1073995033046856,0.24338640377363985,ATTACK,True,61,False
474,7,489,69.85714285714286,0.383045236269633,2,2,0.2319244424249024,0.1073995033046856,0.24338640377363985,ATTACK,True,62,False
475,7,489,69.85714285714286,0.383045236269633,2,2,0.2319244424249024,0.1073995033046856,0.24338640377363985,ATTACK,True,63,False
476,10,698,69.8,0.34078089396158856,2,3,0.19449028764086995,0.1073995033046856,0.24338640377363985,ATTACK,True,64,False
477,10,698,69.8,0.34078089396158856,2,3,0.19449028764086995,0.1073995033046856,0.24338640377363985,ATTACK,True,65,False
478,7,489,69.85714285714286,0.34139180183410645,2,2,0.22288679794077992,0.1073995033046856,0.24338640377363985,ATTACK,True,66,False
479,7,489,69.85714285714286,0.34139180183410645,2,2,0.22288679794077992,0.1073995033046856,0.24338640377363985,ATTACK,True,67,False
480,7,489,69.85714285714286,0.34139180183410645,2,2,0.22288679794077992,0.1073995033046856,0.24338640377363985,ATTACK,True,68,False
481,9,621,69.0,0.38400328159332275,2,3,0.2234153214065977,0.1073995033046856,0.24338640377363985,ATTACK,True,69,False
482,9,621,69.0,0.38400328159332275,2,3,0.2234153214065977,0.1073995033046856,0.24338640377363985,ATTACK,True,70,False
483,8,555,69.375,0.29247873170035227,2,3,0.19205229464722984,0.1073995033046856,0.24338640377363985,ATTACK,True,71,False
484,8,555,69.375,0.29247873170035227,2,3,0.19205229464722984,0.1073995033046856,0.24338640377363985,ATTACK,True,72,False
485,8,555,69.375,0.29247873170035227,2,3,0.19205229464722984,0.1073995033046856,0.24338640377363985,ATTACK,True,73,False
486,4,272,68.0,1.0243419011433919,2,2,0.23945198658773736,0.1073995033046856,0.24338640377363985,ATTACK,True,74,False
487,4,272,68.0,1.0243419011433919,2,2,0.23945198658773736,0.1073995033046856,0.24338640377363985,ATTACK,True,75,False
488,9,621,69.0,0.22442883253097534,2,3,0.16239834500116768,0.1073995033046856,0.24338640377363985,ATTACK,True,76,False
489,9,621,69.0,0.22442883253097534,2,3,0.16239834500116768,0.1073995033046856,0.24338640377363985,ATTACK,True,77,False
490,9,621,69.0,0.22442883253097534,2,3,0.16239834500116768,0.1073995033046856,0.24338640377363985,ATTACK,True,78,False
491,12,838,69.83333333333333,0.3022678115151145,2,3,0.12288335123361005,0.1073995033046856,0.24338640377363985,ATTACK,True,79,False
492,12,838,69.83333333333333,0.3022678115151145,2,3,0.12288335123361005,0.1073995033046856,0.24338640377363985,ATTACK,True,80,False
493,7,489,69.85714285714286,0.29873859882354736,2,2,0.21014910096029493,0.1073995033046856,0.24338640377363985,ATTACK,True,81,False
494,7,489,69.85714285714286,0.29873859882354736,2,2,0.21014910096029493,0.1073995033046856,0.24338640377363985,ATTACK,True,82,False
495,7,489,69.85714285714286,0.29873859882354736,2,2,0.21014910096029493,0.1073995033046856,0.24338640377363985,ATTACK,True,83,False
496,8,555,69.375,0.43871804646083284,2,3,0.23138970223958943,0.1073995033046856,0.24338640377363985,ATTACK,True,84,False
497,8,555,69.375,0.43871804646083284,2,3,0.23138970223958943,0.1073995033046856,0.24338640377363985,ATTACK,True,85,False
498,8,555,69.375,0.32903851781572613,2,3,0.21420314954202313,0.1073995033046856,0.24338640377363985,ATTACK,True,86,False
499,8,555,69.375,0.32903851781572613,2,3,0.21420314954202313,0.1073995033046856,0.24338640377363985,ATTACK,True,87,False
500,1,66,66.0,0.0,1,1,0.24338640377363985,0.1073995033046856,0.24338640377363985,ATTACK,True,88,False
501,7,489,69.85714285714286,0.5121709108352661,2,3,0.23729339453318687,0.1073995033046856,0.24338640377363985,ATTACK,True,89,False
502,7,489,69.85714285714286,0.5121709108352661,2,3,0.23729339453318687,0.1073995033046856,0.24338640377363985,ATTACK,True,90,False
503,10,687,68.7,0.2274834050072564,2,3,0.1328641202627887,0.1073995033046856,0.24338640377363985,ATTACK,True,91,False
504,10,687,68.7,0.2274834050072564,2,3,0.1328641202627887,0.1073995033046856,0.24338640377363985,ATTACK,True,92,False
505,10,687,68.7,0.2274834050072564,2,3,0.1328641202627887,0.1073995033046856,0.24338640377363985,ATTACK,True,93,False
506,8,555,69.375,0.4021581581660679,2,3,0.23138970223958943,0.1073995033046856,0.24338640377363985,ATTACK,True,94,False
507,8,555,69.375,0.4021581581660679,2,3,0.23138970223958943,0.1073995033046856,0.24338640377363985,ATTACK,True,95,False
508,6,423,70.5,0.4094701766967773,2,2,0.23729339453318687,0.1073995033046856,0.24338640377363985,ATTACK,True,96,False
509,6,423,70.5,0.4094701766967773,2,2,0.23729339453318687,0.1073995033046856,0.24338640377363985,ATTACK,True,97,False
510,6,423,70.5,0.4094701766967773,2,2,0.23729339453318687,0.1073995033046856,0.24338640377363985,ATTACK,True,98,False
511,9,621,69.0,0.3842531144618988,2,3,0.2234153214065977,0.1073995033046856,0.24338640377363985,ATTACK,True,99,False
512,7,489,69.85714285714286,0.0,2,3,0.17709528989793355,0.1073995033046856,0.24338640377363985,ATTACK,True,100,False
513,8,555,69.375,0.29247866358075825,2,3,0.19205229464722984,0.1073995033046856,0.24338640377363985,ATTACK,True,101,False
514,8,555,69.375,0.29247866358075825,2,3,0.19205229464722984,0.1073995033046856,0.24338640377363985,ATTACK,True,102,False
515,8,555,69.375,0.29247866358075825,2,3,0.19205229464722984,0.1073995033046856,0.24338640377363985,ATTACK,True,103,False
516,8,555,69.375,0.4386826583317348,2,3,0.23138970223958943,0.1073995033046856,0.24338640377363985,ATTACK,True,104,False
517,7,489,69.85714285714286,0.0,2,3,0.17709528989793355,0.1073995033046856,0.24338640377363985,ATTACK,True,105,False
518,8,555,69.375,0.29305713517325266,2,3,0.19255827411501936,0.1073995033046856,0.24338640377363985,ATTACK,True,106,False
519,8,555,69.375,0.29305713517325266,2,3,0.19255827411501936,0.1073995033046856,0.24338640377363985,ATTACK,True,107,False
520,8,555,69.375,0.29305713517325266,2,3,0.19255827411501936,0.1073995033046856,0.24338640377363985,ATTACK,True,108,False
521,7,489,69.85714285714286,0.5118492444356283,2,3,0.23729339453318687,0.1073995033046856,0.24338640377363985,ATTACK,True,109,False
522,6,423,70.5,0.00020012855529785156,2,3,0.16187989802116143,0.1073995033046856,0.24338640377363985,ATTACK,True,110,False
523,8,555,69.375,0.29248530524117605,2,3,0.19205229464722984,0.1073995033046856,0.24338640377363985,ATTACK,True,111,False
524,8,555,69.375,0.29248530524117605,2,3,0.19205229464722984,0.1073995033046856,0.24338640377363985,ATTACK,True,112,False
525,8,555,69.375,0.29248530524117605,2,3,0.19205229464722984,0.1073995033046856,0.24338640377363985,ATTACK,True,113,False
526,9,621,69.0,0.38401201367378235,2,3,0.2234153214065977,0.1073995033046856,0.24338640377363985,ATTACK,True,114,False
527,7,489,69.85714285714286,0.0,2,3,0.17709528989793355,0.1073995033046856,0.24338640377363985,ATTACK,True,115,False
528,8,555,69.375,0.29262825420924593,2,3,0.19205229464722984,0.1073995033046856,0.24338640377363985,ATTACK,True,116,False
529,8,555,69.375,0.29262825420924593,2,3,0.19205229464722984,0.1073995033046856,0.24338640377363985,ATTACK,True,117,False
530,1,66,66.0,0.0,1,1,0.24338640377363985,0.1073995033046856,0.24338640377363985,ATTACK,True,118,False
531,8,555,69.375,0.4390138217381069,2,3,0.23138970223958943,0.1073995033046856,0.24338640377363985,ATTACK,True,119,False
532,8,555,69.375,0.2557459558759417,2,3,0.18141534226459632,0.1073995033046856,0.24338640377363985,ATTACK,True,120,False
533,8,555,69.375,0.2557459558759417,2,3,0.18141534226459632,0.1073995033046856,0.24338640377363985,ATTACK,True,121,False
534,8,555,69.375,0.2557459558759417,2,3,0.18141534226459632,0.1073995033046856,0.24338640377363985,ATTACK,True,122,False
535,7,489,69.85714285714286,0.5120195547739664,2,3,0.23729339453318687,0.1073995033046856,0.24338640377363985,ATTACK,True,123,False
536,7,489,69.85714285714286,0.5120195547739664,2,3,0.23729339453318687,0.1073995033046856,0.24338640377363985,ATTACK,True,124,False
537,9,621,69.0,0.2597925662994385,2,3,0.16469606607744236,0.1073995033046856,0.24338640377363985,ATTACK,True,125,False
538,9,621,69.0,0.2597925662994385,2,3,0.16469606607744236,0.1073995033046856,0.24338640377363985,ATTACK,True,126,False
539,9,621,69.0,0.2597925662994385,2,3,0.16469606607744236,0.1073995033046856,0.24338640377363985,ATTACK,True,127,False
540,9,621,69.0,0.3803792893886566,2,3,0.2190422265586971,0.1073995033046856,0.24338640377363985,ATTACK,True,128,False
541,9,621,69.0,0.3803792893886566,2,3,0.2190422265586971,0.1073995033046856,0.24338640377363985,ATTACK,True,129,False
542,7,489,69.85714285714286,0.3413916031519572,2,2,0.22288679794077992,0.1073995033046856,0.24338640377363985,ATTACK,True,130,False
543,7,489,69.85714285714286,0.3413916031519572,2,2,0.22288679794077992,0.1073995033046856,0.24338640377363985,ATTACK,True,131,False
544,7,489,69.85714285714286,0.3413916031519572,2,2,0.22288679794077992,0.1073995033046856,0.24338640377363985,ATTACK,True,132,False
545,4,272,68.0,1.0243415037790935,2,2,0.23945198658773736,0.1073995033046856,0.24338640377363985,ATTACK,True,133,False
546,4,272,68.0,1.0243415037790935,2,2,0.23945198658773736,0.1073995033046856,0.24338640377363985,ATTACK,True,134,False
547,9,621,69.0,0.2561687231063843,2,3,0.16331891795321696,0.1073995033046856,0.24338640377363985,ATTACK,True,135,False
548,9,621,69.0,0.2561687231063843,2,3,0.16331891795321696,0.1073995033046856,0.24338640377363985,ATTACK,True,136,False
549,9,621,69.0,0.2561687231063843,2,3,0.16331891795321696,0.1073995033046856,0.24338640377363985,ATTACK,True,137,False
550,12,838,69.83333333333333,0.27918410301208496,2,3,0.10892583596854566,0.1073995033046856,0.24338640377363985,ATTACK,True,138,False
551,12,838,69.83333333333333,0.27918410301208496,2,3,0.10892583596854566,0.1073995033046856,0.24338640377363985,ATTACK,True,139,False
552,8,555,69.375,0.29233574867248535,2,2,0.20611607068342275,0.1073995033046856,0.24338640377363985,ATTACK,True,140,False
553,8,555,69.375,0.29233574867248535,2,2,0.20611607068342275,0.1073995033046856,0.24338640377363985,ATTACK,True,141,False
554,8,555,69.375,0.29233574867248535,2,2,0.20611607068342275,0.1073995033046856,0.24338640377363985,ATTACK,True,142,False
555,8,555,69.375,0.40258649417332243,2,3,0.23138970223958943,0.1073995033046856,0.24338640377363985,ATTACK,True,143,False
556,8,555,69.375,0.40258649417332243,2,3,0.23138970223958943,0.1073995033046856,0.24338640377363985,ATTACK,True,144,False
557,7,489,69.85714285714286,0.34122498830159503,2,2,0.22288679794077992,0.1073995033046856,0.24338640377363985,ATTACK,True,145,False
558,7,489,69.85714285714286,0.34122498830159503,2,2,0.22288679794077992,0.1073995033046856,0.24338640377363985,ATTACK,True,146,False
559,7,489,69.85714285714286,0.34122498830159503,2,2,0.22288679794077992,0.1073995033046856,0.24338640377363985,ATTACK,True,147,False
560,7,489,69.85714285714286,0.5121707121531168,2,3,0.23729339453318687,0.1073995033046856,0.24338640377363985,ATTACK,True,148,False
561,7,489,69.85714285714286,0.5121707121531168,2,3,0.23729339453318687,0.1073995033046856,0.24338640377363985,ATTACK,True,149,False
562,10,687,68.7,0.2274833255343967,2,3,0.1328641202627887,0.1073995033046856,0.24338640377363985,ATTACK,True,150,False
563,10,687,68.7,0.2274833255343967,2,3,0.1328641202627887,0.1073995033046856,0.24338640377363985,ATTACK,True,151,False
564,10,687,68.7,0.2274833255343967,2,3,0.1328641202627887,0.1073995033046856,0.24338640377363985,ATTACK,True,152,False
565,8,555,69.375,0.4390034335000174,2,3,0.23138970223958943,0.1073995033046856,0.24338640377363985,ATTACK,True,153,False
566,8,555,69.375,0.4390034335000174,2,3,0.23138970223958943,0.1073995033046856,0.24338640377363985,ATTACK,True,154,False
567,6,423,70.5,0.41206917762756345,2,2,0.23729339453318687,0.1073995033046856,0.24338640377363985,ATTACK,True,155,False
568,6,423,70.5,0.41206917762756345,2,2,0.23729339453318687,0.1073995033046856,0.24338640377363985,ATTACK,True,156,False
569,6,423,70.5,0.41206917762756345,2,2,0.23729339453318687,0.1073995033046856,0.24338640377363985,ATTACK,True,157,False
570,5,338,67.6,0.7012773156166077,2,2,0.2399926213425435,0.1073995033046856,0.24338640377363985,ATTACK,True,158,False
571,5,338,67.6,0.7012773156166077,2,2,0.2399926213425435,0.1073995033046856,0.24338640377363985,ATTACK,True,159,False
572,8,555,69.375,0.2921929018838065,2,3,0.19205229464722984,0.1073995033046856,0.24338640377363985,ATTACK,True,160,False
573,8,555,69.375,0.2921929018838065,2,3,0.19205229464722984,0.1073995033046856,0.24338640377363985,ATTACK,True,161,False
574,5,349,69.8,0.0,2,2,0.23234887620700062,0.1073995033046856,0.24338640377363985,ATTACK,True,162,False
575,11,772,70.18181818181819,0.30710246562957766,2,3,0.15323114253240566,0.1073995033046856,0.24338640377363985,ATTACK,True,163,False
576,6,423,70.5,0.0,2,3,0.18376642129134124,0.1073995033046856,0.24338640377363985,ATTACK,True,164,False
577,11,757,68.81818181818181,0.2049349308013916,2,3,0.10575984672361383,0.10739950341955604,0.24338640377363985,NORMAL,False,0,False
578,11,757,68.81818181818181,0.2049349308013916,2,3,0.10575984672361383,0.10739950351145239,0.24338640377363985,NORMAL,False,0,False
579,5,334,66.8,0.0,2,2,0.23404780349545506,0.10739950358496947,0.24338640377363985,SUSPICIOUS,False,1,False
580,6,408,68.0,0.6142048835754395,2,2,0.2389117468178673,0.10739950364378313,0.24338640377363985,SUSPICIOUS,False,2,False
581,1,74,74.0,0.0,1,1,0.23538825224046733,0.10739950369083406,0.24338640377363985,SUSPICIOUS,False,3,False
582,6,423,70.5,0.41026973724365234,2,2,0.23729339453318687,0.10739950372847482,0.24338640377363985,SUSPICIOUS,False,4,False
583,6,423,70.5,0.41026973724365234,2,2,0.23729339453318687,0.10739950375858741,0.24338640377363985,SUSPICIOUS,False,5,False
584,5,349,69.8,0.0,2,2,0.23234887620700062,0.10739950378267749,0.24338640377363985,SUSPICIOUS,False,6,False
585,11,772,70.18181818181819,0.3068690299987793,2,3,0.15323114253240566,0.10739950380194954,0.24338640377363985,SUSPICIOUS,False,7,False
586,6,423,70.5,0.0,2,3,0.18376642129134124,0.1073995038173672,0.24338640377363985,SUSPICIOUS,False,8,False
587,8,555,69.375,0.2926281179700579,2,3,0.19205229464722984,0.10739950382970131,0.24338640377363985,SUSPICIOUS,False,9,False
588,8,555,69.375,0.2926281179700579,2,3,0.19205229464722984,0.10739950383956862,0.24338640377363985,SUSPICIOUS,False,10,False
589,2,132,66.0,0.0,2,2,0.24338640377363985,0.10739950384746245,0.24338640377363985,SUSPICIOUS,False,11,False
590,5,338,67.6,0.7677736282348633,2,2,0.2399926213425435,0.10739950385377753,0.24338640377363985,SUSPICIOUS,False,12,False
591,9,621,69.0,0.25629979372024536,2,3,0.16331891795321696,0.10739950385882958,0.24338640377363985,SUSPICIOUS,False,13,False
592,9,621,69.0,0.25629979372024536,2,3,0.16331891795321696,0.10739950386287123,0.24338640377363985,SUSPICIOUS,False,14,False
593,9,621,69.0,0.25629979372024536,2,3,0.16331891795321696,0.10739950386610454,0.24338640377363985,SUSPICIOUS,False,15,False
594,12,838,69.83333333333333,0.3022061044519598,2,3,0.12372687276769545,0.1073995038686912,0.24338640377363985,SUSPICIOUS,False,16,False
595,12,838,69.83333333333333,0.3022061044519598,2,3,0.12372687276769545,0.10739950387076051,0.24338640377363985,SUSPICIOUS,False,17,False
596,8,555,69.375,0.2929140499659947,2,2,0.20611607068342275,0.10739950387241597,0.24338640377363985,SUSPICIOUS,False,18,False
597,8,555,69.375,0.2929140499659947,2,2,0.20611607068342275,0.10739950387374034,0.24338640377363985,SUSPICIOUS,False,19,False
598,8,555,69.375,0.2929140499659947,2,2,0.20611607068342275,0.10739950387479982,0.24338640377363985,SUSPICIOUS,False,20,False
599,8,555,69.375,0.4390136854989188,2,3,0.23138970223958943,0.10739950387564742,0.24338640377363985,SUSPICIOUS,False,21,False
600,8,555,69.375,0.4390136854989188,2,3,0.23138970223958943,0.10739950387632549,0.24338640377363985,SUSPICIOUS,False,22,False
601,8,555,69.375,0.328366756439209,2,2,0.21762275430952982,0.10739950387686795,0.24338640377363985,SUSPICIOUS,False,23,False
602,8,555,69.375,0.328366756439209,2,2,0.21762275430952982,0.10739950387730192,0.24338640377363985,SUSPICIOUS,False,24,False
603,6,415,69.16666666666667,0.4084784984588623,2,2,0.2389117468178673,0.1073995038776491,0.24338640377363985,SUSPICIOUS,False,25,False
604,8,555,69.375,0.5114706924983433,2,3,0.23138970223958943,0.10739950387792684,0.24338640377363985,SUSPICIOUS,False,26,False
605,7,489,69.85714285714286,0.5546871423721313,2,3,0.23729339453318687,0.10739950387814903,0.24338640377363985,SUSPICIOUS,False,27,False
606,8,555,69.375,0.32946671758379253,2,2,0.21762275430952982,0.10739950387832678,0.24338640377363985,SUSPICIOUS,False,28,False
607,8,555,69.375,0.32946671758379253,2,2,0.21762275430952982,0.10739950387846899,0.24338640377363985,SUSPICIOUS,False,29,False
608,8,555,69.375,0.32946671758379253,2,2,0.21762275430952982,0.10739950387858274,0.24338640377363985,SUSPICIOUS,False,30,False
609,8,555,69.375,0.40144385610307964,2,3,0.23138970223958943,0.10739950387867375,0.24338640377363985,SUSPICIOUS,False,31,False
610,8,555,69.375,0.40144385610307964,2,3,0.23138970223958943,0.10739950387874656,0.24338640377363985,SUSPICIOUS,False,32,False
611,8,555,69.375,0.293478182383946,2,2,0.20652523279815105,0.1073995038788048,0.24338640377363985,SUSPICIOUS,False,33,False
612,8,555,69.375,0.293478182383946,2,2,0.20652523279815105,0.1073995038788514,0.24338640377363985,SUSPICIOUS,False,34,False
613,8,555,69.375,0.293478182383946,2,2,0.20652523279815105,0.10739950387888868,0.24338640377363985,SUSPICIOUS,False,35,False
614,7,489,69.85714285714286,0.5123371283213297,2,3,0.23729339453318687,0.1073995038789185,0.24338640377363985,SUSPICIOUS,False,36,False
615,7,489,69.85714285714286,0.5123371283213297,2,3,0.23729339453318687,0.10739950387894236,0.24338640377363985,SUSPICIOUS,False,37,False
616,9,621,69.0,0.2886582911014557,2,2,0.20097415106973948,0.10739950387896144,0.24338640377363985,SUSPICIOUS,False,38,False
617,9,621,69.0,0.2886582911014557,2,2,0.20097415106973948,0.1073995038789767,0.24338640377363985,SUSPICIOUS,False,39,False
618,4,264,66.0,0.08897177378336589,2,2,0.21083676309302468,0.10739950387898892,0.24338640377363985,SUSPICIOUS,False,40,False
619,5,338,67.6,0.8312358260154724,2,2,0.2399926213425435,0.10739950387899869,0.24338640377363985,SUSPICIOUS,False,41,False
620,3,206,68.66666666666667,1.529013991355896,2,2,0.2389117468178673,0.10739950387900651,0.24338640377363985,SUSPICIOUS,False,42,False
621,6,423,70.5,0.35828604698181155,2,2,0.22872185578351156,0.10739950387901277,0.24338640377363985,SUSPICIOUS,False,43,False
622,6,423,70.5,0.35828604698181155,2,2,0.22872185578351156,0.10739950387901778,0.24338640377363985,SUSPICIOUS,False,44,False
623,6,423,70.5,0.35828604698181155,2,2,0.22872185578351156,0.10739950387902178,0.24338640377363985,SUSPICIOUS,False,45,False
624,9,629,69.88888888888889,0.3841279149055481,2,3,0.2202499670199639,0.10739950387902499,0.24338640377363985,SUSPICIOUS,False,46,False
625,4,280,70.0,0.0,2,3,0.20608973365264271,0.10739950387902755,0.24338640377363985,SUSPICIOUS,False,47,False
626,8,555,69.375,0.29219283376421246,2,3,0.19205229464722984,0.1073995038790296,0.24338640377363985,SUSPICIOUS,False,48,False
627,8,555,69.375,0.29219283376421246,2,3,0.19205229464722984,0.10739950387903124,0.24338640377363985,SUSPICIOUS,False,49,False
628,4,275,68.75,0.0,2,2,0.2398371541881299,0.10739950387903255,0.24338640377363985,SUSPICIOUS,False,50,False
629,11,764,69.45454545454545,0.3073023080825806,2,3,0.15473596093056485,0.1073995038790336,0.24338640377363985,SUSPICIOUS,False,51,False
