step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk
448,8,555,69.375,0.29268247740609304,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
449,8,555,69.375,0.29268247740609304,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
450,7,489,69.85714285714286,0.4696159362792969,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
451,7,489,69.85714285714286,0.4696159362792969,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
452,8,555,69.375,0.2923971244267055,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
453,8,555,69.375,0.2923971244267055,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
454,8,555,69.375,0.2923971244267055,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
455,5,338,67.6,0.7681677341461182,2,2,0.2399926213425435,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
456,5,338,67.6,0.7681677341461182,2,2,0.2399926213425435,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
457,9,621,69.0,0.2558477520942688,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
458,9,621,69.0,0.2558477520942688,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
459,9,621,69.0,0.2558477520942688,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
460,11,772,70.18181818181819,0.3076673984527588,2,3,0.15473596093056485,0.15791472906722498,0.24338640377363985,NORMAL,False
461,11,772,70.18181818181819,0.3076673984527588,2,3,0.15473596093056485,0.15791472906722498,0.24338640377363985,NORMAL,False
462,9,621,69.0,0.2555980384349823,2,2,0.19066073742062417,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
463,9,621,69.0,0.2555980384349823,2,2,0.19066073742062417,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
464,9,621,69.0,0.2555980384349823,2,2,0.19066073742062417,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
465,9,621,69.0,0.38408470153808594,2,3,0.2234153214065977,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
466,9,621,69.0,0.38408470153808594,2,3,0.2234153214065977,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
467,6,423,70.5,0.4097572326660156,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
468,6,423,70.5,0.4097572326660156,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
469,6,423,70.5,0.4097572326660156,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
470,7,489,69.85714285714286,0.5121134519577026,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
471,7,489,69.85714285714286,0.5121134519577026,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
472,8,555,69.375,0.29225553785051617,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
473,8,555,69.375,0.29225553785051617,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
474,8,555,69.375,0.29225553785051617,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
475,7,478,68.28571428571429,0.5121139685312907,2,3,0.23783245107884976,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
476,7,478,68.28571428571429,0.5121139685312907,2,3,0.23783245107884976,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
477,8,555,69.375,0.29311282294137136,2,3,0.19255827411501936,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
478,8,555,69.375,0.29311282294137136,2,3,0.19255827411501936,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
479,8,555,69.375,0.29311282294137136,2,3,0.19255827411501936,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
480,10,698,69.8,0.34096529748704696,2,3,0.19449028764086995,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
481,10,698,69.8,0.34096529748704696,2,3,0.19449028764086995,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
482,8,555,69.375,0.292684657233102,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
483,8,555,69.375,0.292684657233102,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
484,8,555,69.375,0.292684657233102,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
485,4,272,68.0,1.0242300033569336,2,2,0.23945198658773736,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
486,4,272,68.0,1.0242300033569336,2,2,0.23945198658773736,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
487,8,555,69.375,0.2558314800262451,2,3,0.18141534226459632,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
488,8,555,69.375,0.2558314800262451,2,3,0.18141534226459632,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
489,8,555,69.375,0.2558314800262451,2,3,0.18141534226459632,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
490,12,838,69.83333333333333,0.2792448564009233,2,3,0.10892583596854566,0.15791472906722498,0.24338640377363985,NORMAL,False
491,12,838,69.83333333333333,0.2792448564009233,2,3,0.10892583596854566,0.15791472906722498,0.24338640377363985,NORMAL,False
492,8,555,69.375,0.2926852021898542,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
493,8,555,69.375,0.2926852021898542,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
494,8,555,69.375,0.2926852021898542,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
495,4,272,68.0,1.023898681004842,2,2,0.23945198658773736,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
496,4,272,68.0,1.023898681004842,2,2,0.23945198658773736,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
497,8,555,69.375,0.2925426959991455,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
498,8,555,69.375,0.2925426959991455,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
499,8,555,69.375,0.2925426959991455,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
500,12,838,69.83333333333333,0.2793362790888006,2,3,0.10892583596854566,0.15791472906722498,0.24338640377363985,NORMAL,False
501,12,838,69.83333333333333,0.2793362790888006,2,3,0.10892583596854566,0.15791472906722498,0.24338640377363985,NORMAL,False
502,8,555,69.375,0.2556894166128976,2,3,0.18141534226459632,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
503,8,555,69.375,0.2556894166128976,2,3,0.18141534226459632,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
504,8,555,69.375,0.2556894166128976,2,3,0.18141534226459632,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
505,7,489,69.85714285714286,0.5124502976735433,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
506,6,423,70.5,0.0,2,3,0.18376642129134124,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
507,8,555,69.375,0.292257513318743,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
508,8,555,69.375,0.292257513318743,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
509,2,132,66.0,0.0,2,2,0.24338640377363985,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
510,8,555,69.375,0.4391007423400879,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
511,6,423,70.5,0.0,2,3,0.18376642129134124,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
512,8,555,69.375,0.292400632585798,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
513,8,555,69.375,0.292400632585798,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
514,2,132,66.0,0.0,2,2,0.24338640377363985,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
515,8,555,69.375,0.43910111699785503,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
516,6,423,70.5,0.0,2,3,0.18376642129134124,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
517,8,555,69.375,0.292543751852853,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
518,8,555,69.375,0.292543751852853,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
519,5,338,67.6,0.7039337754249573,2,2,0.2399926213425435,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
520,5,338,67.6,0.7039337754249573,2,2,0.2399926213425435,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
521,8,555,69.375,0.2926869051797049,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
522,8,555,69.375,0.2926869051797049,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
523,8,555,69.375,0.2926869051797049,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
524,5,349,69.8,0.0,2,2,0.23234887620700062,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
525,12,838,69.83333333333333,0.3026990457014604,2,3,0.12333875928440319,0.15791472906722498,0.24338640377363985,NORMAL,False
526,8,555,69.375,0.2919729437146868,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
527,8,555,69.375,0.2919729437146868,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
528,8,555,69.375,0.2919729437146868,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
529,2,132,66.0,3.07271671295166,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
530,4,272,68.0,1.024905522664388,2,2,0.23945198658773736,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
531,9,621,69.0,0.2239794135093689,2,3,0.16239834500116768,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
532,9,621,69.0,0.2239794135093689,2,3,0.16239834500116768,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
533,9,621,69.0,0.2239794135093689,2,3,0.16239834500116768,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
534,12,838,69.83333333333333,0.2791563597592441,2,3,0.10892583596854566,0.15791472906722498,0.24338640377363985,NORMAL,False
535,12,838,69.83333333333333,0.2791563597592441,2,3,0.10892583596854566,0.15791472906722498,0.24338640377363985,NORMAL,False
536,7,489,69.85714285714286,0.3841317494710286,2,2,0.23299509597346468,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
537,7,489,69.85714285714286,0.3841317494710286,2,2,0.23299509597346468,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
538,7,489,69.85714285714286,0.3841317494710286,2,2,0.23299509597346468,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
539,6,412,68.66666666666667,0.5639490127563477,2,3,0.2432447407417776,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
540,6,412,68.66666666666667,0.5639490127563477,2,3,0.2432447407417776,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
541,8,555,69.375,0.2922594206673758,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
542,8,555,69.375,0.2922594206673758,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
543,8,555,69.375,0.2922594206673758,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
544,6,415,69.16666666666667,0.6145450115203858,2,2,0.2389117468178673,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
545,6,415,69.16666666666667,0.6145450115203858,2,2,0.2389117468178673,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
546,8,555,69.375,0.2924025399344308,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
547,8,555,69.375,0.2924025399344308,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
548,8,555,69.375,0.2924025399344308,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
549,11,772,70.18181818181819,0.3074727296829224,2,3,0.15473596093056485,0.15791472906722498,0.24338640377363985,NORMAL,False
550,11,772,70.18181818181819,0.3074727296829224,2,3,0.15473596093056485,0.15791472906722498,0.24338640377363985,NORMAL,False
551,9,621,69.0,0.25610241293907166,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
552,9,621,69.0,0.25610241293907166,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
553,9,621,69.0,0.25610241293907166,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
554,8,555,69.375,0.40225042615618023,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
555,8,555,69.375,0.40225042615618023,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
556,8,555,69.375,0.29254586356026785,2,2,0.20611607068342275,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
557,8,555,69.375,0.29254586356026785,2,2,0.20611607068342275,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
558,8,555,69.375,0.29254586356026785,2,2,0.20611607068342275,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
559,6,412,68.66666666666667,0.614146614074707,2,3,0.2432447407417776,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
560,6,412,68.66666666666667,0.614146614074707,2,3,0.2432447407417776,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
561,9,621,69.0,0.25647780299186707,2,2,0.19066073742062417,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
562,9,621,69.0,0.25647780299186707,2,2,0.19066073742062417,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
563,9,621,69.0,0.25647780299186707,2,2,0.19066073742062417,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
564,12,851,70.91666666666667,0.32588106935674493,3,4,0.11347986499153695,0.15791472906722498,0.24338640377363985,NORMAL,False
565,13,958,73.6923076923077,0.3838003675142924,3,4,0.171938256855941,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
566,10,749,74.9,0.2274249924553765,3,3,0.040938497986830136,0.15791472906722498,0.24338640377363985,NORMAL,False
567,10,749,74.9,0.2274249924553765,3,3,0.040938497986830136,0.15791472906722498,0.24338640377363985,NORMAL,False
568,10,749,74.9,0.2274249924553765,3,3,0.040938497986830136,0.15791472906722498,0.24338640377363985,NORMAL,False
569,8,596,74.5,0.512099197932652,2,4,0.22235866061145326,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
570,7,489,69.85714285714286,0.5119563738505045,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
571,6,423,70.5,0.3587695598602295,2,2,0.22872185578351156,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
572,6,423,70.5,0.3587695598602295,2,2,0.22872185578351156,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
573,6,423,70.5,0.3587695598602295,2,2,0.22872185578351156,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
574,6,412,68.66666666666667,0.6143481731414795,2,3,0.2432447407417776,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
575,4,280,70.0,0.0,2,3,0.20608973365264271,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
576,8,555,69.375,0.2925468512943813,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
577,8,555,69.375,0.2925468512943813,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
578,4,275,68.75,0.0,2,2,0.2398371541881299,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
579,10,698,69.8,0.34152701165941024,2,3,0.19449028764086995,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
580,6,423,70.5,0.0,2,3,0.18376642129134124,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
581,8,555,69.375,0.2931185109274728,2,3,0.19255827411501936,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
582,8,555,69.375,0.2931185109274728,2,3,0.19255827411501936,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
583,2,132,66.0,0.0,2,2,0.24338640377363985,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
584,9,621,69.0,0.38359326124191284,2,3,0.2234153214065977,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
585,7,489,69.85714285714286,0.0,2,3,0.17709528989793355,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
586,9,621,69.0,0.25597891211509705,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
587,9,621,69.0,0.25597891211509705,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
588,7,489,69.85714285714286,0.46896159648895264,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
589,7,489,69.85714285714286,0.46896159648895264,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
590,7,489,69.85714285714286,0.3409721851348877,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
591,7,489,69.85714285714286,0.3409721851348877,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
592,7,489,69.85714285714286,0.3409721851348877,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
593,9,621,69.0,0.38396885991096497,2,3,0.2234153214065977,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
594,9,621,69.0,0.38396885991096497,2,3,0.2234153214065977,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
595,8,555,69.375,0.2925478049686977,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
596,8,555,69.375,0.2925478049686977,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
597,8,555,69.375,0.2925478049686977,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
598,8,555,69.375,0.4391075883592878,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
599,8,555,69.375,0.4391075883592878,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
600,8,555,69.375,0.2922623838697161,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
601,8,555,69.375,0.2922623838697161,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
602,8,555,69.375,0.2922623838697161,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
603,8,555,69.375,0.4389650821685791,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
604,8,555,69.375,0.4389650821685791,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
605,8,555,69.375,0.2926911285945347,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
606,8,555,69.375,0.2926911285945347,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
607,8,555,69.375,0.2926911285945347,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
608,7,489,69.85714285714286,0.5122929811477661,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
609,7,489,69.85714285714286,0.5122929811477661,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
610,8,555,69.375,0.2922628607068743,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
611,8,555,69.375,0.2922628607068743,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
612,8,555,69.375,0.2922628607068743,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
613,5,338,67.6,0.7681900858879089,2,2,0.2399926213425435,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
614,5,338,67.6,0.7681900858879089,2,2,0.2399926213425435,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
615,9,621,69.0,0.25598013401031494,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
616,9,621,69.0,0.25598013401031494,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
617,9,621,69.0,0.25598013401031494,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
618,11,772,70.18181818181819,0.3071763038635254,2,3,0.15323114253240566,0.15791472906722498,0.24338640377363985,NORMAL,False
619,11,772,70.18181818181819,0.3071763038635254,2,3,0.15323114253240566,0.15791472906722498,0.24338640377363985,NORMAL,False
620,9,621,69.0,0.25635531544685364,2,2,0.19066073742062417,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
621,9,621,69.0,0.25635531544685364,2,2,0.19066073742062417,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
622,9,621,69.0,0.25635531544685364,2,2,0.19066073742062417,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
623,9,621,69.0,0.3838456869125366,2,3,0.2234153214065977,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
624,9,621,69.0,0.3838456869125366,2,3,0.2234153214065977,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
625,6,423,70.5,0.4609649658203125,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
626,6,423,70.5,0.4609649658203125,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
627,6,423,70.5,0.4609649658203125,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
628,8,555,69.375,0.4022552967071533,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
629,8,555,69.375,0.4022552967071533,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
630,9,621,69.0,0.25648072361946106,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
631,9,621,69.0,0.25648072361946106,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
632,9,621,69.0,0.25648072361946106,2,3,0.16331891795321696,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
633,7,489,69.85714285714286,0.5117949644724528,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
634,7,489,69.85714285714286,0.5117949644724528,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
635,9,621,69.0,0.2561059296131134,2,2,0.19066073742062417,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
636,9,621,69.0,0.2561059296131134,2,2,0.19066073742062417,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
637,9,621,69.0,0.2561059296131134,2,2,0.19066073742062417,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
638,8,555,69.375,0.43882461956569124,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
639,8,555,69.375,0.43882461956569124,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
640,7,489,69.85714285714286,0.3414747714996338,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
641,7,489,69.85714285714286,0.3414747714996338,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
642,7,489,69.85714285714286,0.3414747714996338,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
643,9,621,69.0,0.38397184014320374,2,3,0.2234153214065977,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
644,9,621,69.0,0.38397184014320374,2,3,0.2234153214065977,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
645,7,489,69.85714285714286,0.3411417802174886,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
646,7,489,69.85714285714286,0.3411417802174886,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
647,7,489,69.85714285714286,0.3411417802174886,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
648,8,555,69.375,0.40239930152893066,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
649,8,555,69.375,0.40239930152893066,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
650,10,687,68.7,0.2563147809770372,2,3,0.1396569334626272,0.15791472906722498,0.24338640377363985,NORMAL,False
651,10,687,68.7,0.2563147809770372,2,3,0.1396569334626272,0.15791472906722498,0.24338640377363985,NORMAL,False
652,10,687,68.7,0.2563147809770372,2,3,0.1396569334626272,0.15791472906722498,0.24338640377363985,NORMAL,False
653,4,272,68.0,0.93793257077535,2,2,0.23945198658773736,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
654,4,272,68.0,0.93793257077535,2,2,0.23945198658773736,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
655,6,423,70.5,0.460966968536377,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
656,6,423,70.5,0.460966968536377,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
657,6,423,70.5,0.460966968536377,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
658,8,555,69.375,0.4022570678165981,2,2,0.2319244424249024,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
659,8,555,69.375,0.4022570678165981,2,2,0.2319244424249024,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
660,8,555,69.375,0.2925507000514439,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
661,8,555,69.375,0.2925507000514439,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
662,8,555,69.375,0.2925507000514439,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
663,12,838,69.83333333333333,0.27934390848333185,2,3,0.10892583596854566,0.15791472906722498,0.24338640377363985,NORMAL,False
664,12,838,69.83333333333333,0.27934390848333185,2,3,0.10892583596854566,0.15791472906722498,0.24338640377363985,NORMAL,False
665,8,555,69.375,0.292550904410226,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
666,8,555,69.375,0.292550904410226,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
667,8,555,69.375,0.292550904410226,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
668,7,489,69.85714285714286,0.5119642416636149,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
669,6,423,70.5,0.0,2,3,0.18376642129134124,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
670,8,555,69.375,0.2928367682865688,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
671,8,555,69.375,0.2928367682865688,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
