step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
436,5,340,68.0,0.804347574710846,2,4,0.2200451625004487,0.1484562159821305,0.18610649630290338,ATTACK,True,2,True
437,7,489,69.85714285714286,0.4874228636423747,2,2,0.14810218479456494,0.14858064242794217,0.18610649630290338,NORMAL,False,0,False
438,9,615,68.33333333333333,0.4686405658721924,2,3,0.13416266515944542,0.1486801835845915,0.18610649630290338,NORMAL,False,0,False
439,8,541,67.625,0.49989281381879536,2,3,0.15891580482569,0.148759816509911,0.18610649630290338,SUSPICIOUS,False,1,False
440,12,824,68.66666666666667,0.2901275808160955,2,4,0.1362240296754993,0.14882352285016656,0.18610649630290338,NORMAL,False,0,False
441,12,824,68.66666666666667,0.2901275808160955,2,4,0.1362240296754993,0.148874487922371,0.18610649630290338,NORMAL,False,0,False
442,9,615,68.33333333333333,0.5344826281070709,2,3,0.17328247082252723,0.14891525998013458,0.18610649630290338,SUSPICIOUS,False,1,False
443,7,489,69.85714285714286,0.35982000827789307,2,2,0.10788239127746779,0.14894787762634543,0.18610649630290338,NORMAL,False,0,False
444,9,615,68.33333333333333,0.40991994738578796,2,3,0.1165999011357971,0.1488898485946912,0.18610649630290338,NORMAL,False,0,False
445,4,258,64.5,0.37347984313964844,2,3,0.12994820495075732,0.14884342536936784,0.18610649630290338,NORMAL,False,0,False
446,8,549,68.625,0.4783321108136858,2,4,0.16210753461593097,0.14880628678910912,0.18610649630290338,SUSPICIOUS,False,1,False
447,6,417,69.5,0.4455770492553711,2,3,0.12313244062119522,0.14877657592490218,0.18610649630290338,NORMAL,False,0,False
448,6,423,70.5,0.37061467170715334,2,2,0.10149936366794599,0.14875280723353662,0.18610649630290338,NORMAL,False,0,False
449,9,615,68.33333333333333,0.4287855327129364,2,3,0.11210794115300637,0.14873379228044414,0.18610649630290338,NORMAL,False,0,False
450,5,324,64.8,0.39430272579193115,2,3,0.13715439654080241,0.1487185803179702,0.18610649630290338,NORMAL,False,0,False
451,8,538,67.25,0.5450130530766079,2,4,0.19069581942466396,0.1487185803179702,0.18610649630290338,ATTACK,True,1,True
452,6,406,67.66666666666667,0.44757609367370604,2,4,0.14061854308917887,0.148706410747991,0.18610649630290338,NORMAL,False,0,False
453,6,406,67.66666666666667,0.44757609367370604,2,4,0.14061854308917887,0.14869667509200768,0.18610649630290338,NORMAL,False,0,False
454,7,489,69.85714285714286,0.5294018189112345,2,2,0.18028685149150436,0.148688886567221,0.18610649630290338,SUSPICIOUS,False,1,False
455,9,615,68.33333333333333,0.5467264950275421,2,3,0.17475503536742776,0.14868265574739167,0.18610649630290338,SUSPICIOUS,False,2,False
456,6,401,66.83333333333333,0.2900548934936523,2,3,0.08243324959518072,0.14867767109152819,0.18610649630290338,NORMAL,False,0,False
457,11,758,68.9090909090909,0.3558219909667969,2,4,0.1232878524327723,0.1486736833668374,0.18610649630290338,NORMAL,False,0,False
458,11,758,68.9090909090909,0.3558219909667969,2,4,0.1232878524327723,0.14867049318708478,0.18610649630290338,NORMAL,False,0,False
459,9,615,68.33333333333333,0.5372312664985657,2,3,0.17328247082252723,0.14866794104328268,0.18610649630290338,SUSPICIOUS,False,1,False
460,9,615,68.33333333333333,0.4365316331386566,2,3,0.11170940227515946,0.148665899328241,0.18610649630290338,NORMAL,False,0,False
461,9,615,68.33333333333333,0.4365316331386566,2,3,0.11170940227515946,0.1486642659562077,0.18610649630290338,NORMAL,False,0,False
462,8,549,68.625,0.5016062259674072,2,4,0.17300077943729308,0.14866295925858103,0.18610649630290338,SUSPICIOUS,False,1,False
463,8,549,68.625,0.5016062259674072,2,4,0.17300077943729308,0.14866191390047967,0.18610649630290338,SUSPICIOUS,False,2,False
464,9,615,68.33333333333333,0.5077459812164307,2,3,0.1496925626430442,0.14881581744374917,0.18610649630290338,NORMAL,False,0,False
465,9,615,68.33333333333333,0.3654421865940094,2,3,0.09250616510459941,0.14893894027836474,0.18610649630290338,NORMAL,False,0,False
466,9,615,68.33333333333333,0.3654421865940094,2,3,0.09250616510459941,0.1489465307449375,0.18610649630290338,NORMAL,False,0,False
467,8,538,67.25,0.4534874303000314,2,4,0.1368485963456313,0.14895260311819572,0.18610649630290338,NORMAL,False,0,False
468,8,538,67.25,0.4534874303000314,2,4,0.1368485963456313,0.1489574610168023,0.18610649630290338,NORMAL,False,0,False
469,9,615,68.33333333333333,0.5212392508983612,2,3,0.16902694650813388,0.14896134733568756,0.18610649630290338,SUSPICIOUS,False,1,False
470,19,1295,68.15789473684211,0.17163636949327257,3,3,0.17951901741195353,0.14896445639079575,0.18610649630290338,SUSPICIOUS,False,2,False
471,19,1295,68.15789473684211,0.17163636949327257,3,3,0.17951901741195353,0.1489669436348823,0.18610649630290338,SUSPICIOUS,False,3,False
472,21,1413,67.28571428571429,0.1704647183418274,3,3,0.18781062602471432,0.1489669436348823,0.18610649630290338,ATTACK,True,4,True
473,18,1204,66.88888888888889,0.18549543268540325,3,3,0.17417012353767802,0.14896893343015155,0.18610649630290338,SUSPICIOUS,False,5,False
474,22,1470,66.81818181818181,0.20832435290018717,2,2,0.2164132152579954,0.14896893343015155,0.18610649630290338,ATTACK,True,6,True
475,10,664,66.4,0.2516518963707818,2,1,0.15365572460704824,0.14897052526636695,0.18610649630290338,NORMAL,False,0,False
476,11,724,65.81818181818181,0.46786596775054934,2,1,0.19753586722966932,0.14897052526636695,0.18610649630290338,ATTACK,True,1,True
477,8,528,66.0,0.4307844979422433,2,1,0.1953515174859124,0.14897052526636695,0.18610649630290338,ATTACK,True,2,True
478,7,468,66.85714285714286,0.4454438289006551,2,1,0.2063199359460045,0.14897052526636695,0.18610649630290338,ATTACK,True,3,True
479,12,800,66.66666666666667,0.2167097655209628,2,1,0.1779975191448261,0.14897179873533928,0.18610649630290338,SUSPICIOUS,False,4,False
480,12,800,66.66666666666667,0.2167097655209628,2,1,0.1779975191448261,0.14897281751051714,0.18610649630290338,SUSPICIOUS,False,5,False
481,13,876,67.38461538461539,0.20381470521291098,2,1,0.18675862800956133,0.14897281751051714,0.18610649630290338,ATTACK,True,6,True
482,13,876,67.38461538461539,0.20381470521291098,2,1,0.18675862800956133,0.14897281751051714,0.18610649630290338,ATTACK,True,7,True
483,13,876,67.38461538461539,0.20381470521291098,2,1,0.18675862800956133,0.14897281751051714,0.18610649630290338,ATTACK,True,8,True
484,10,664,66.4,0.34460539287990993,2,1,0.14068421553647248,0.14897363253065943,0.18610649630290338,NORMAL,False,0,False
485,10,664,66.4,0.34460539287990993,2,1,0.14068421553647248,0.14897428454677325,0.18610649630290338,NORMAL,False,0,False
486,12,800,66.66666666666667,0.2180727395144376,2,1,0.1779975191448261,0.14897480615966432,0.18610649630290338,SUSPICIOUS,False,1,False
487,12,800,66.66666666666667,0.2180727395144376,2,1,0.1779975191448261,0.14897522344997718,0.18610649630290338,SUSPICIOUS,False,2,False
488,20,1328,66.4,0.2509271094673558,2,1,0.20618703286820717,0.14897522344997718,0.18610649630290338,ATTACK,True,3,True
489,14,936,66.85714285714286,0.20243718073918268,2,1,0.16932976143838907,0.14897555728222747,0.18610649630290338,SUSPICIOUS,False,4,False
490,14,936,66.85714285714286,0.20243718073918268,2,1,0.16932976143838907,0.1489758243480277,0.18610649630290338,SUSPICIOUS,False,5,False
491,13,860,66.15384615384616,0.2721138795216878,2,1,0.18195132994602226,0.14897603800066786,0.18610649630290338,SUSPICIOUS,False,6,False
492,13,860,66.15384615384616,0.2721138795216878,2,1,0.18195132994602226,0.14897620892278,0.18610649630290338,SUSPICIOUS,False,7,False
493,8,528,66.0,0.3029912880488804,2,1,0.17687966230195729,0.14897634566046972,0.18610649630290338,SUSPICIOUS,False,8,False
494,8,528,66.0,0.3029912880488804,2,1,0.17687966230195729,0.1489764550506215,0.18610649630290338,SUSPICIOUS,False,9,False
495,14,936,66.85714285714286,0.3293737081380991,2,1,0.17349163366363562,0.1489765425627429,0.18610649630290338,SUSPICIOUS,False,10,False
496,9,604,67.11111111111111,0.2701148986816406,2,1,0.16136062014515962,0.14897661257244002,0.18610649630290338,SUSPICIOUS,False,11,False
497,9,604,67.11111111111111,0.2701148986816406,2,1,0.16136062014515962,0.14897666858019773,0.18610649630290338,SUSPICIOUS,False,12,False
498,6,408,68.0,0.05497255325317383,2,1,0.1606777777217907,0.1489767133864039,0.18610649630290338,SUSPICIOUS,False,13,False
499,6,408,68.0,0.05497255325317383,2,1,0.1606777777217907,0.14897674923136883,0.18610649630290338,SUSPICIOUS,False,14,False
501,18,1174,65.22222222222223,0.015227682450238396,2,1,0.2284842144131407,0.14897674923136883,0.18610649630290338,ATTACK,True,15,True
502,18,1174,65.22222222222223,0.015227682450238396,2,1,0.2284842144131407,0.14897674923136883,0.18610649630290338,ATTACK,True,16,True
503,19,1234,64.94736842105263,0.13548778163062203,2,1,0.21650045012581698,0.14897674923136883,0.18610649630290338,ATTACK,True,17,True
504,19,1234,64.94736842105263,0.13548778163062203,2,1,0.21650045012581698,0.14897674923136883,0.18610649630290338,ATTACK,True,18,True
505,25,1642,65.68,0.1943194568157196,2,1,0.22097015257209818,0.14897674923136883,0.18610649630290338,ATTACK,True,19,True
506,7,468,66.85714285714286,0.3708144823710124,2,1,0.19538385511708234,0.14897674923136883,0.18610649630290338,ATTACK,True,20,True
507,7,468,66.85714285714286,0.3708144823710124,2,1,0.19538385511708234,0.14897674923136883,0.18610649630290338,ATTACK,True,21,True
508,13,876,67.38461538461539,0.24371143182118735,2,1,0.18195132994602226,0.1489767779073408,0.18610649630290338,SUSPICIOUS,False,22,False
509,13,876,67.38461538461539,0.24371143182118735,2,1,0.18195132994602226,0.14897680084811835,0.18610649630290338,SUSPICIOUS,False,23,False
510,9,588,65.33333333333333,0.25462260842323303,2,1,0.1710471843645318,0.14897681920074038,0.18610649630290338,SUSPICIOUS,False,24,False
511,9,588,65.33333333333333,0.25462260842323303,2,1,0.1710471843645318,0.14897683388283803,0.18610649630290338,SUSPICIOUS,False,25,False
512,17,1132,66.58823529411765,0.252873495221138,2,1,0.18447773236753884,0.14897684562851612,0.18610649630290338,SUSPICIOUS,False,26,False
513,10,664,66.4,0.22322167290581596,2,1,0.15583281776804514,0.1489768550250586,0.18610649630290338,SUSPICIOUS,False,27,False
514,16,1056,66.0,0.2976511001586914,2,1,0.19179578880813153,0.1489768550250586,0.18610649630290338,ATTACK,True,28,True
515,14,936,66.85714285714286,0.1889054958636944,2,1,0.17404721194599537,0.14897686254229262,0.18610649630290338,SUSPICIOUS,False,29,False
516,9,588,65.33333333333333,0.28948020935058594,2,1,0.16372610742049076,0.1489768685560798,0.18610649630290338,SUSPICIOUS,False,30,False
517,9,588,65.33333333333333,0.28948020935058594,2,1,0.16372610742049076,0.14897687336710955,0.18610649630290338,SUSPICIOUS,False,31,False
518,14,920,65.71428571428571,0.3225309665386493,2,1,0.1702011734844363,0.14897687721593336,0.18610649630290338,SUSPICIOUS,False,32,False
519,14,902,64.42857142857143,0.24257095043475813,2,1,0.17223590554319346,0.1489768802949924,0.18610649630290338,SUSPICIOUS,False,33,False
520,18,1174,65.22222222222223,0.2656906071831198,2,1,0.194427204283682,0.1489768802949924,0.18610649630290338,ATTACK,True,34,True
521,15,978,65.2,0.18854853085109166,2,1,0.17699891059741046,0.14897688275823964,0.18610649630290338,SUSPICIOUS,False,35,False
522,12,766,63.833333333333336,0.3076642860065807,2,1,0.1710919158038473,0.14897688472883744,0.18610649630290338,SUSPICIOUS,False,36,False
523,13,842,64.76923076923077,0.31051133076349896,2,1,0.16867515297626934,0.14897688630531566,0.18610649630290338,SUSPICIOUS,False,37,False
524,14,936,66.85714285714286,0.35628331624544585,2,1,0.18782735728952626,0.14897688630531566,0.18610649630290338,ATTACK,True,38,True
525,11,724,65.81818181818181,0.23758113384246826,2,1,0.1582966551260344,0.14897688756649824,0.18610649630290338,SUSPICIOUS,False,39,False
526,17,1132,66.58823529411765,0.2750499099493027,2,1,0.1868708860591033,0.14897688756649824,0.18610649630290338,ATTACK,True,40,True
527,14,936,66.85714285714286,0.17621955504784217,2,1,0.17522297262970787,0.1489768885754443,0.18610649630290338,SUSPICIOUS,False,41,False
528,14,936,66.85714285714286,0.17621955504784217,2,1,0.17522297262970787,0.14897688938260115,0.18610649630290338,SUSPICIOUS,False,42,False
529,6,408,68.0,0.0,2,1,0.15284870416793794,0.14912002403468977,0.18610649630290338,NORMAL,False,0,False
530,13,876,67.38461538461539,0.28885547320048016,2,1,0.18299033163254574,0.14923453175636067,0.18610649630290338,SUSPICIOUS,False,1,False
531,7,468,66.85714285714286,0.04214557011922201,2,1,0.18465397265215788,0.1493261379336974,0.18610649630290338,SUSPICIOUS,False,2,False
532,13,860,66.15384615384616,0.19723467032114664,2,1,0.18836462527222486,0.1493261379336974,0.18610649630290338,ATTACK,True,3,True
533,13,860,66.15384615384616,0.19723467032114664,2,1,0.18836462527222486,0.1493261379336974,0.18610649630290338,ATTACK,True,4,True
534,17,1132,66.58823529411765,0.2804846912622452,2,1,0.18791738304166028,0.1493261379336974,0.18610649630290338,ATTACK,True,5,True
535,12,784,65.33333333333333,0.26250505447387695,2,1,0.16913919529493404,0.14939942287556676,0.18610649630290338,SUSPICIOUS,False,6,False
536,17,1098,64.58823529411765,0.24712638556957245,2,1,0.18724261055733782,0.14939942287556676,0.18610649630290338,ATTACK,True,7,True
537,11,706,64.18181818181819,0.18330831527709962,2,1,0.1687173165736846,0.14945805082906227,0.18610649630290338,SUSPICIOUS,False,8,False
538,11,706,64.18181818181819,0.18330831527709962,2,1,0.1687173165736846,0.14950495319185866,0.18610649630290338,SUSPICIOUS,False,9,False
539,7,434,62.0,0.1777444283167521,2,1,0.16169695250825133,0.14954247508209578,0.18610649630290338,SUSPICIOUS,False,10,False
540,5,314,62.8,0.0,2,1,0.10192479693072076,0.14957249259428548,0.18610649630290338,NORMAL,False,0,False
