step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
1683,18,1174,65.22222222222223,0.2559307883767521,2,1,0.16550914969220643,0.1836493973155559,0.24338640377363985,NORMAL,False,0,False
1684,10,664,66.4,0.22755283779568142,2,1,0.17517993847191937,0.18315918137722562,0.24338640377363985,NORMAL,False,0,False
1685,10,664,66.4,0.22755283779568142,2,1,0.17517993847191937,0.1827670086265614,0.24338640377363985,NORMAL,False,0,False
1686,9,604,67.11111111111111,0.32021477818489075,2,1,0.20766598902626043,0.18245327042603002,0.24338640377363985,SUSPICIOUS,False,1,False
1687,9,604,67.11111111111111,0.32021477818489075,2,1,0.20766598902626043,0.18220227986560492,0.24338640377363985,SUSPICIOUS,False,2,False
1688,6,392,65.33333333333333,0.4095951557159424,2,1,0.2389117468178673,0.18200148741726482,0.24338640377363985,SUSPICIOUS,False,3,False
1689,6,392,65.33333333333333,0.4095951557159424,2,1,0.2389117468178673,0.18184085345859274,0.24338640377363985,SUSPICIOUS,False,4,False
1690,17,1132,66.58823529411765,0.2720514088869095,2,1,0.16289683040799108,0.18171234629165509,0.24338640377363985,NORMAL,False,0,False
1691,14,902,64.42857142857143,0.2364201912513146,2,1,0.13889239842897938,0.18160954055810496,0.24338640377363985,NORMAL,False,0,False
1692,19,1234,64.94736842105263,0.25603857305314803,2,1,0.17137156242315843,0.18152729597126488,0.24338640377363985,NORMAL,False,0,False
1693,17,1114,65.52941176470588,0.14392799139022827,2,1,0.15538631722366059,0.18091984617811416,0.24338640377363985,NORMAL,False,0,False
1694,17,1114,65.52941176470588,0.14392799139022827,2,1,0.15538631722366059,0.18043388634359356,0.24338640377363985,NORMAL,False,0,False
1695,13,842,64.76923076923077,0.34124596913655597,2,1,0.20308647204895147,0.1800451184759771,0.24338640377363985,SUSPICIOUS,False,1,False
1696,12,800,66.66666666666667,0.23279263756491922,2,1,0.13300951970993258,0.17973410418188393,0.24338640377363985,NORMAL,False,0,False
1697,13,860,66.15384615384616,0.17083120346069336,2,1,0.13518062362288163,0.178823271039891,0.24338640377363985,NORMAL,False,0,False
1698,13,860,66.15384615384616,0.17083120346069336,2,1,0.13518062362288163,0.1779551981582645,0.24338640377363985,NORMAL,False,0,False
1699,18,1192,66.22222222222223,0.2561659672681023,2,1,0.1664826514519755,0.17726073985296328,0.24338640377363985,NORMAL,False,0,False
1700,11,724,65.81818181818181,0.23068461418151856,2,1,0.15853964144302235,0.1767051732087223,0.24338640377363985,NORMAL,False,0,False
1701,16,1056,66.0,0.3072463035583496,2,1,0.15455145410144788,0.17626071989332953,0.24338640377363985,NORMAL,False,0,False
1702,10,664,66.4,0.25576093461778426,2,1,0.18119831762390448,0.1760445636090475,0.24338640377363985,NORMAL,False,0,False
1703,14,936,66.85714285714286,0.35443808482243466,2,1,0.2066927023193149,0.1758716385816219,0.24338640377363985,SUSPICIOUS,False,1,False
1704,9,604,67.11111111111111,0.288230836391449,2,1,0.19841724959982932,0.17639532026639976,0.24338640377363985,SUSPICIOUS,False,2,False
1705,9,604,67.11111111111111,0.288230836391449,2,1,0.19841724959982932,0.17925000225525245,0.24338640377363985,SUSPICIOUS,False,3,False
1706,10,664,66.4,0.25598303476969403,2,1,0.18119831762390448,0.18153374784633458,0.24338640377363985,NORMAL,False,0,False
1707,10,664,66.4,0.25598303476969403,2,1,0.18119831762390448,0.1833607443192003,0.24338640377363985,NORMAL,False,0,False
1708,13,860,66.15384615384616,0.21347655852635702,2,1,0.13881254344666527,0.18482234149749288,0.24338640377363985,NORMAL,False,0,False
1709,13,860,66.15384615384616,0.21347655852635702,2,1,0.13881254344666527,0.18599161924012694,0.24338640377363985,NORMAL,False,0,False
1710,14,936,66.85714285714286,0.17714214324951172,2,1,0.13163926426967154,0.1869270414342342,0.24338640377363985,NORMAL,False,0,False
1711,15,996,66.4,0.20104227747235978,2,1,0.13341591851158574,0.18767537918952,0.24338640377363985,NORMAL,False,0,False
1712,18,1174,65.22222222222223,0.2559308024013744,2,1,0.16550914969220643,0.18827404939374862,0.24338640377363985,NORMAL,False,0,False
1713,12,766,63.833333333333336,0.23270180008628152,2,1,0.14363654037466056,0.18875298555713152,0.24338640377363985,NORMAL,False,0,False
1714,12,766,63.833333333333336,0.23270180008628152,2,1,0.14363654037466056,0.18913613448783786,0.24338640377363985,NORMAL,False,0,False
1715,12,766,63.833333333333336,0.34918895634737884,2,1,0.2046297404503845,0.18944265363240292,0.24338640377363985,SUSPICIOUS,False,1,False
1716,11,706,64.18181818181819,0.230484676361084,2,1,0.15853964144302235,0.18968786894805498,0.24338640377363985,NORMAL,False,0,False
1717,12,800,66.66666666666667,0.20953154563903809,2,1,0.12818675599402385,0.18988404120057661,0.24338640377363985,NORMAL,False,0,False
1718,12,800,66.66666666666667,0.20953154563903809,2,1,0.12818675599402385,0.19004097900259392,0.24338640377363985,NORMAL,False,0,False
1719,11,706,64.18181818181819,0.281559157371521,2,1,0.18266783698760425,0.19029878598694075,0.24338640377363985,NORMAL,False,0,False
1720,11,706,64.18181818181819,0.281559157371521,2,1,0.18266783698760425,0.19050503157441823,0.24338640377363985,NORMAL,False,0,False
1721,13,842,64.76923076923077,0.21322667598724365,2,1,0.13881254344666527,0.1906700280444002,0.24338640377363985,NORMAL,False,0,False
1722,13,842,64.76923076923077,0.21322667598724365,2,1,0.13881254344666527,0.19080202522038578,0.24338640377363985,NORMAL,False,0,False
1723,9,570,63.333333333333336,0.22401294112205505,2,1,0.19185145208456256,0.1917341483199005,0.24338640377363985,NORMAL,False,0,False
1724,7,468,66.85714285714286,0.042312184969584145,2,1,0.1988822263618164,0.19307076857588626,0.24338640377363985,SUSPICIOUS,False,1,False
1725,7,468,66.85714285714286,0.042312184969584145,2,1,0.1988822263618164,0.19419121222449348,0.24338640377363985,SUSPICIOUS,False,2,False
1728,3,196,65.33333333333333,0.12593698501586914,2,1,0.20927990017327736,0.19508756714337921,0.24338640377363985,SUSPICIOUS,False,3,False
1729,14,936,66.85714285714286,0.039211163154015176,2,1,0.14693400712481441,0.19580465107848782,0.24338640377363985,NORMAL,False,0,False
1730,14,936,66.85714285714286,0.039211163154015176,2,1,0.14693400712481441,0.1963783182265747,0.24338640377363985,NORMAL,False,0,False
1731,15,996,66.4,0.1829085009438651,2,1,0.12275679773923731,0.1968372519450442,0.24338640377363985,NORMAL,False,0,False
1732,15,996,66.4,0.1829085009438651,2,1,0.12275679773923731,0.19720439891981983,0.24338640377363985,NORMAL,False,0,False
1733,1,60,60.0,0.0,1,1,0.24338640377363985,0.19749811649964033,0.24338640377363985,SUSPICIOUS,False,1,False
1734,10,664,66.4,0.36925972832573783,2,1,0.2191979297181076,0.1977330905634967,0.24338640377363985,SUSPICIOUS,False,2,False
1735,9,604,67.11111111111111,0.0,2,1,0.2077076350624586,0.1979210698145818,0.24338640377363985,SUSPICIOUS,False,3,False
1736,14,936,66.85714285714286,0.17721902407132661,2,1,0.13163926426967154,0.1980714532154499,0.24338640377363985,NORMAL,False,0,False
1737,14,936,66.85714285714286,0.17721902407132661,2,1,0.13163926426967154,0.19819175993614435,0.24338640377363985,NORMAL,False,0,False
1738,19,1268,66.73684210526316,0.24187898635864258,2,1,0.16635858646457846,0.1982880053126999,0.24338640377363985,NORMAL,False,0,False
1739,10,664,66.4,0.25620516141255695,2,1,0.18119831762390448,0.19836500161394438,0.24338640377363985,NORMAL,False,0,False
1740,17,1132,66.58823529411765,0.30403541028499603,2,1,0.15905215835131548,0.19842659865493995,0.24338640377363985,NORMAL,False,0,False
1741,12,800,66.66666666666667,0.23288349671797318,2,1,0.13300951970993258,0.19847587628773639,0.24338640377363985,NORMAL,False,0,False
1742,19,1268,66.73684210526316,0.25620516141255695,2,1,0.17088106185657737,0.19792437661759957,0.24338640377363985,NORMAL,False,0,False
1743,15,996,66.4,0.2011136838368007,2,1,0.13341591851158574,0.1974831768814901,0.24338640377363985,NORMAL,False,0,False
1744,21,1370,65.23809523809524,0.21769109964370728,2,1,0.1683748488067779,0.19713021709260253,0.24338640377363985,NORMAL,False,0,False
1745,14,902,64.42857142857143,0.17744968487666204,2,1,0.13518062362288163,0.19684784926149249,0.24338640377363985,NORMAL,False,0,False
1746,17,1098,64.58823529411765,0.2722388058900833,2,1,0.1662246869530437,0.19662195499660445,0.24338640377363985,NORMAL,False,0,False
1747,10,630,63.0,0.3985783788892958,2,1,0.2292546454290454,0.196441239584694,0.24338640377363985,SUSPICIOUS,False,1,False
1748,16,1004,62.75,0.27326329549153644,2,1,0.15896080374845922,0.19629666725516565,0.24338640377363985,NORMAL,False,0,False
1749,10,630,63.0,0.2277749644385444,2,1,0.18130213706160536,0.19618100939154298,0.24338640377363985,NORMAL,False,0,False
1750,16,1038,64.875,0.2729301452636719,2,1,0.1599247266372199,0.19608848310064483,0.24338640377363985,NORMAL,False,0,False
1751,13,842,64.76923076923077,0.23454934358596802,2,1,0.13991288690552173,0.19601446206792633,0.24338640377363985,NORMAL,False,0,False
1752,13,842,64.76923076923077,0.23454934358596802,2,1,0.13991288690552173,0.1959552452417515,0.24338640377363985,NORMAL,False,0,False
1753,8,528,66.0,0.3291210787636893,2,1,0.2191979297181076,0.19590787178081165,0.24338640377363985,SUSPICIOUS,False,1,False
1754,8,528,66.0,0.3291210787636893,2,1,0.2191979297181076,0.19586997301205977,0.24338640377363985,SUSPICIOUS,False,2,False
1755,13,860,66.15384615384616,0.1707479159037272,2,1,0.13518062362288163,0.19583965399705827,0.24338640377363985,NORMAL,False,0,False
1756,13,860,66.15384615384616,0.1707479159037272,2,1,0.13518062362288163,0.19581539878505708,0.24338640377363985,NORMAL,False,0,False
1757,15,1012,67.46666666666667,0.16463191168648855,2,1,0.13369173766639963,0.1957959946154561,0.24338640377363985,NORMAL,False,0,False
1758,15,1012,67.46666666666667,0.16463191168648855,2,1,0.13369173766639963,0.19578047127977533,0.24338640377363985,NORMAL,False,0,False
1759,9,604,67.11111111111111,0.2883557677268982,2,1,0.19841724959982932,0.1963589743876047,0.24338640377363985,NORMAL,False,0,False
1760,9,604,67.11111111111111,0.2883557677268982,2,1,0.19841724959982932,0.1968217768738682,0.24338640377363985,NORMAL,False,0,False
1761,11,724,65.81818181818181,0.43538219928741456,2,1,0.2244735278771759,0.19719201886287901,0.24338640377363985,SUSPICIOUS,False,1,False
1762,7,452,64.57142857142857,0.3413292169570923,2,1,0.22288679794077992,0.19748821245408765,0.24338640377363985,SUSPICIOUS,False,2,False
1763,15,996,66.4,0.29256791727883474,2,1,0.15257513188148386,0.19772516732705459,0.24338640377363985,NORMAL,False,0,False
1764,10,664,66.4,0.22755283779568142,2,1,0.17517993847191937,0.19791473122542813,0.24338640377363985,NORMAL,False,0,False
1765,16,1056,66.0,0.2730634053548177,2,1,0.15896080374845922,0.19801523490030837,0.24338640377363985,NORMAL,False,0,False
1766,14,936,66.85714285714286,0.15761346083420974,2,1,0.13163926426967154,0.1965552777117724,0.24338640377363985,NORMAL,False,0,False
1767,18,1208,67.11111111111111,0.24111467249253216,2,1,0.16344288781634464,0.1953873119609436,0.24338640377363985,NORMAL,False,0,False
1768,10,664,66.4,0.22788601451449925,2,1,0.17517993847191937,0.1944529393602806,0.24338640377363985,NORMAL,False,0,False
1769,18,1192,66.22222222222223,0.25604838483473835,2,1,0.1664826514519755,0.1937054412797502,0.24338640377363985,NORMAL,False,0,False
1770,12,800,66.66666666666667,0.20925894650545987,2,1,0.12818675599402385,0.19310744281532588,0.24338640377363985,NORMAL,False,0,False
1771,15,996,66.4,0.31063032150268555,2,1,0.15440907990208452,0.19262904404378642,0.24338640377363985,NORMAL,False,0,False
1772,11,724,65.81818181818181,0.22998495101928712,2,1,0.15805851581107244,0.19224632502655484,0.24338640377363985,NORMAL,False,0,False
1773,16,1056,66.0,0.28998826344807943,2,1,0.15606293058805398,0.19194014981276958,0.24338640377363985,NORMAL,False,0,False
1774,11,724,65.81818181818181,0.3070463895797729,2,1,0.186948777869548,0.1922034073144562,0.24338640377363985,NORMAL,False,0,False
1775,15,962,64.13333333333334,0.328978283064706,2,1,0.19898759419031886,0.19344617577153084,0.24338640377363985,SUSPICIOUS,False,1,False
1776,16,1004,62.75,0.2217557430267334,2,1,0.14845820399670495,0.19444039053719053,0.24338640377363985,NORMAL,False,0,False
1777,16,1004,62.75,0.2217557430267334,2,1,0.14845820399670495,0.1952357623497183,0.24338640377363985,NORMAL,False,0,False
1778,15,944,62.93333333333333,0.2742913620812552,2,1,0.15655715185181462,0.1958720597997405,0.24338640377363985,NORMAL,False,0,False
1779,12,748,62.333333333333336,0.20944066481156784,2,1,0.14508270115622268,0.1963810977597583,0.24338640377363985,NORMAL,False,0,False
1780,16,1038,64.875,0.2560052553812663,2,1,0.15298227136354559,0.1967883281277725,0.24338640377363985,NORMAL,False,0,False
1781,12,800,66.66666666666667,0.23270177841186523,2,1,0.13254704625194413,0.19711411242218388,0.24338640377363985,NORMAL,False,0,False
1782,13,860,66.15384615384616,0.19198729594548544,2,1,0.12574416333307292,0.19737473985771298,0.24338640377363985,NORMAL,False,0,False
1783,13,860,66.15384615384616,0.19198729594548544,2,1,0.12574416333307292,0.19758324180613626,0.24338640377363985,NORMAL,False,0,False
1784,18,1192,66.22222222222223,0.25598959361805634,2,1,0.1664826514519755,0.1977500433648749,0.24338640377363985,NORMAL,False,0,False
1785,10,664,66.4,0.25598306126064724,2,1,0.18119831762390448,0.19788348461186578,0.24338640377363985,NORMAL,False,0,False
1786,14,936,66.85714285714286,0.33483250324542707,2,1,0.20001006796594722,0.19805297551441237,0.24338640377363985,NORMAL,False,0,False
1787,9,604,67.11111111111111,0.28810587525367737,2,1,0.19841724959982932,0.19818856823644965,0.24338640377363985,NORMAL,False,0,False
1788,11,724,65.81818181818181,0.4354821443557739,2,1,0.2244735278771759,0.19829704241407947,0.24338640377363985,SUSPICIOUS,False,1,False
1789,6,392,65.33333333333333,0.41019482612609864,2,1,0.2389117468178673,0.1983838217561833,0.24338640377363985,SUSPICIOUS,False,2,False
1790,6,392,65.33333333333333,0.41019482612609864,2,1,0.2389117468178673,0.19845324522986635,0.24338640377363985,SUSPICIOUS,False,3,False
1791,13,860,66.15384615384616,0.21322665611902872,2,1,0.13881254344666527,0.19850878400881283,0.24338640377363985,NORMAL,False,0,False
1792,13,860,66.15384615384616,0.21322665611902872,2,1,0.13881254344666527,0.19855321503197,0.24338640377363985,NORMAL,False,0,False
1793,11,740,67.27272727272727,0.025687146186828613,2,1,0.16999105220761512,0.19858875985049573,0.24338640377363985,NORMAL,False,0,False
1794,11,740,67.27272727272727,0.025687146186828613,2,1,0.16999105220761512,0.19861719570531633,0.24338640377363985,NORMAL,False,0,False
1795,17,1148,67.52941176470588,0.28804340958595276,2,1,0.15932113122575697,0.19863994438917282,0.24338640377363985,NORMAL,False,0,False
1796,11,740,67.27272727272727,0.0,2,1,0.180086798352327,0.19865814333625798,0.24338640377363985,NORMAL,False,0,False
1797,12,800,66.66666666666667,0.186088735407049,2,1,0.12231021867220981,0.1986727024939261,0.24338640377363985,NORMAL,False,0,False
1798,12,800,66.66666666666667,0.186088735407049,2,1,0.12231021867220981,0.1986843498200606,0.24338640377363985,NORMAL,False,0,False
1799,17,1132,66.58823529411765,0.2559344619512558,2,1,0.1578434706513302,0.19869366768096824,0.24338640377363985,NORMAL,False,0,False
1800,6,392,65.33333333333333,0.40959506034851073,2,1,0.2389117468178673,0.1987011219696943,0.24338640377363985,SUSPICIOUS,False,1,False
1801,6,392,65.33333333333333,0.40959506034851073,2,1,0.2389117468178673,0.19870708540067517,0.24338640377363985,SUSPICIOUS,False,2,False
1802,5,332,66.4,0.0,2,1,0.23619689335308058,0.1987118561454599,0.24338640377363985,SUSPICIOUS,False,3,False
1803,10,664,66.4,0.3703702820671929,2,1,0.2191979297181076,0.19871567274128765,0.24338640377363985,SUSPICIOUS,False,4,False
1804,14,902,64.42857142857143,0.15730593754695013,2,1,0.13518062362288163,0.19871872601794988,0.24338640377363985,NORMAL,False,0,False
1805,15,978,65.2,0.14642674582345144,2,1,0.14322338142273583,0.19872116863927963,0.24338640377363985,NORMAL,False,0,False
1806,16,1038,64.875,0.27279688517252604,2,1,0.1599247266372199,0.19872312273634346,0.24338640377363985,NORMAL,False,0,False
1807,14,902,64.42857142857143,0.1784491905799279,2,1,0.13518062362288163,0.1987246860139945,0.24338640377363985,NORMAL,False,0,False
1808,15,978,65.2,0.310701710837228,2,1,0.1567336614322995,0.19872593663611532,0.24338640377363985,NORMAL,False,0,False
1809,9,588,65.33333333333333,0.2572462856769562,2,1,0.19167103073303515,0.198726937133812,0.24338640377363985,NORMAL,False,0,False
1810,9,588,65.33333333333333,0.2572462856769562,2,1,0.19167103073303515,0.19872773753196932,0.24338640377363985,NORMAL,False,0,False
1811,14,936,66.85714285714286,0.1970552664536696,2,1,0.12376877040792122,0.19872837785049519,0.24338640377363985,NORMAL,False,0,False
1812,14,936,66.85714285714286,0.1970552664536696,2,1,0.12376877040792122,0.19805899250235054,0.24338640377363985,NORMAL,False,0,False
1813,15,1012,67.46666666666667,0.14628396715436662,2,1,0.13508268525800915,0.19752348422383484,0.24338640377363985,NORMAL,False,0,False
1814,15,1012,67.46666666666667,0.14628396715436662,2,1,0.13508268525800915,0.19709507760102227,0.24338640377363985,NORMAL,False,0,False
1815,21,1404,66.85714285714286,0.2047475814819336,2,1,0.131380063625968,0.19675235230277222,0.24338640377363985,NORMAL,False,0,False
1816,12,800,66.66666666666667,0.186088735407049,2,1,0.12231021867220981,0.19647817206417217,0.24338640377363985,NORMAL,False,0,False
1817,17,1132,66.58823529411765,0.2558719962835312,2,1,0.1578434706513302,0.19625882787329213,0.24338640377363985,NORMAL,False,0,False
1818,12,784,65.33333333333333,0.30284849080172455,2,1,0.1712427419110122,0.1960833525205881,0.24338640377363985,NORMAL,False,0,False
1819,14,886,63.285714285714285,0.33475560408372146,2,1,0.20205950470581313,0.19594297223842486,0.24338640377363985,SUSPICIOUS,False,1,False
1820,8,494,61.75,0.3291210787636893,2,1,0.2197237561455737,0.19583066801269428,0.24338640377363985,SUSPICIOUS,False,2,False
1821,17,1098,64.58823529411765,0.2882308214902878,2,1,0.16636841977412675,0.19574082463210982,0.24338640377363985,NORMAL,False,0,False
1822,12,766,63.833333333333336,0.30257591334256256,2,1,0.1712427419110122,0.19566894992764225,0.24338640377363985,NORMAL,False,0,False
1823,12,766,63.833333333333336,0.395892858505249,2,1,0.21867248745669055,0.1956114501640682,0.24338640377363985,SUSPICIOUS,False,1,False
1824,10,664,66.4,0.22755283779568142,2,1,0.17517993847191937,0.19556545035320896,0.24338640377363985,NORMAL,False,0,False
1825,17,1132,66.58823529411765,0.255934476852417,2,1,0.1578434706513302,0.19552865050452156,0.24338640377363985,NORMAL,False,0,False
1826,8,528,66.0,0.29242515563964844,2,1,0.20870115749233553,0.19549921062557166,0.24338640377363985,SUSPICIOUS,False,1,False
1827,8,528,66.0,0.29242515563964844,2,1,0.20870115749233553,0.1954756587224117,0.24338640377363985,SUSPICIOUS,False,2,False
1828,16,1072,67.0,0.15345656077067057,2,1,0.1416700588366019,0.1947147331245364,0.24338640377363985,NORMAL,False,0,False
1829,16,1072,67.0,0.15345656077067057,2,1,0.1416700588366019,0.19306341173197245,0.24338640377363985,NORMAL,False,0,False
1830,10,664,66.4,0.22777493794759116,2,1,0.17517993847191937,0.19174235461792127,0.24338640377363985,NORMAL,False,0,False
1831,10,664,66.4,0.22777493794759116,2,1,0.17517993847191937,0.19068550892668035,0.24338640377363985,NORMAL,False,0,False
1832,6,392,65.33333333333333,0.4093952178955078,2,1,0.2389117468178673,0.18984003237368757,0.24338640377363985,SUSPICIOUS,False,1,False
1833,11,706,64.18181818181819,0.3069464683532715,2,1,0.186948777869548,0.18978122928784327,0.24338640377363985,NORMAL,False,0,False
1834,12,766,63.833333333333336,0.186179594560103,2,1,0.13554678633221484,0.18973418681916782,0.24338640377363985,NORMAL,False,0,False
1835,12,766,63.833333333333336,0.186179594560103,2,1,0.13554678633221484,0.18969655284422746,0.24338640377363985,NORMAL,False,0,False
1836,16,1038,64.875,0.22195563316345215,2,1,0.1499370851921189,0.18966644566427518,0.24338640377363985,NORMAL,False,0,False
1837,11,724,65.81818181818181,0.2303847551345825,2,1,0.15853964144302235,0.18964235992031336,0.24338640377363985,NORMAL,False,0,False
1838,14,936,66.85714285714286,0.17721902407132661,2,1,0.13163926426967154,0.1896230913251439,0.24338640377363985,NORMAL,False,0,False
1839,14,936,66.85714285714286,0.17721902407132661,2,1,0.13163926426967154,0.18960767644900833,0.24338640377363985,NORMAL,False,0,False
1840,8,528,66.0,0.6582421234675816,2,1,0.2319244424249024,0.18959534454809987,0.24338640377363985,SUSPICIOUS,False,1,False
1841,6,392,65.33333333333333,0.563118314743042,2,1,0.2389117468178673,0.1895854790273731,0.24338640377363985,SUSPICIOUS,False,2,False
1842,2,120,60.0,2.5597195625305176,1,1,0.23729339453318687,0.1895775866107917,0.24338640377363985,SUSPICIOUS,False,3,False
1843,11,740,67.27272727272727,0.2563717603683472,2,1,0.15960089184008042,0.18957127267752655,0.24338640377363985,NORMAL,False,0,False
1844,11,740,67.27272727272727,0.2563717603683472,2,1,0.15960089184008042,0.18956622153091446,0.24338640377363985,NORMAL,False,0,False
1845,16,1072,67.0,0.13653168678283692,2,1,0.14354869209293897,0.1895621806136248,0.24338640377363985,NORMAL,False,0,False
1846,16,1072,67.0,0.13653168678283692,2,1,0.14354869209293897,0.18955894787979305,0.24338640377363985,NORMAL,False,0,False
1847,23,1540,66.95652173913044,0.18617958372289484,2,1,0.15117176091884887,0.18955636169272766,0.24338640377363985,NORMAL,False,0,False
1848,13,860,66.15384615384616,0.1707478960355123,2,1,0.13518062362288163,0.18797564938230515,0.24338640377363985,NORMAL,False,0,False
1849,18,1192,66.22222222222223,0.24093828481786392,2,1,0.16489913891151742,0.185416507200228,0.24338640377363985,NORMAL,False,0,False
1850,12,800,66.66666666666667,0.18627045371315695,2,1,0.1236494823669193,0.1833691934545663,0.24338640377363985,NORMAL,False,0,False
1851,12,800,66.66666666666667,0.18627045371315695,2,1,0.1236494823669193,0.1817313424580369,0.24338640377363985,NORMAL,False,0,False
1852,7,468,66.85714285714286,0.46909864743550617,2,1,0.23460401353196159,0.1804210616608134,0.24338640377363985,SUSPICIOUS,False,1,False
1853,7,468,66.85714285714286,0.46909864743550617,2,1,0.23460401353196159,0.1793728370230346,0.24338640377363985,SUSPICIOUS,False,2,False
1854,10,664,66.4,0.2276639143625895,2,1,0.17517993847191937,0.17853425731281156,0.24338640377363985,NORMAL,False,0,False
1855,10,664,66.4,0.2276639143625895,2,1,0.17517993847191937,0.17786339354463312,0.24338640377363985,NORMAL,False,0,False
1856,9,588,65.33333333333333,0.28798091411590576,2,1,0.19995026910052038,0.17862127486382953,0.24338640377363985,SUSPICIOUS,False,1,False
1857,9,588,65.33333333333333,0.28798091411590576,2,1,0.19995026910052038,0.18171693950038018,0.24338640377363985,SUSPICIOUS,False,2,False
1858,13,876,67.38461538461539,0.23479920625686646,2,1,0.12660443109871078,0.1841934712096207,0.24338640377363985,NORMAL,False,0,False
1859,13,876,67.38461538461539,0.23479920625686646,2,1,0.12660443109871078,0.18617469657701313,0.24338640377363985,NORMAL,False,0,False
1860,19,1268,66.73684210526316,0.2702536980311076,2,1,0.17801381563895569,0.18775967687092707,0.24338640377363985,NORMAL,False,0,False
1861,18,1208,67.11111111111111,0.1205279546625474,2,1,0.15538631722366059,0.1890276611060582,0.24338640377363985,NORMAL,False,0,False
1862,23,1540,66.95652173913044,0.1863158941268921,2,1,0.15257313706896158,0.19004204849416312,0.24338640377363985,NORMAL,False,0,False
1863,12,784,65.33333333333333,0.2791330814361572,2,1,0.16546621218215107,0.19085355840464704,0.24338640377363985,NORMAL,False,0,False
1864,12,784,65.33333333333333,0.2791330814361572,2,1,0.16546621218215107,0.1915027663330342,0.24338640377363985,NORMAL,False,0,False
1865,8,494,61.75,0.36567422321864534,2,1,0.2250032114471866,0.19202213267574392,0.24338640377363985,SUSPICIOUS,False,1,False
1866,8,494,61.75,0.36567422321864534,2,1,0.2250032114471866,0.1924376257499117,0.24338640377363985,SUSPICIOUS,False,2,False
1867,8,494,61.75,0.5123151370457241,2,1,0.23245957357424574,0.1927700202092459,0.24338640377363985,SUSPICIOUS,False,3,False
1868,7,434,62.0,0.3413292169570923,2,1,0.22288679794077992,0.1930359357767133,0.24338640377363985,SUSPICIOUS,False,4,False
1869,12,766,63.833333333333336,0.3722683082927357,2,1,0.20876170397258642,0.1932486682306872,0.24338640377363985,SUSPICIOUS,False,5,False
1870,10,664,66.4,0.22744178771972656,2,1,0.17517993847191937,0.1934188541938663,0.24338640377363985,NORMAL,False,0,False
1871,19,1268,66.73684210526316,0.22744177447424996,2,1,0.16520694617048248,0.1935550029644096,0.24338640377363985,NORMAL,False,0,False
1872,14,936,66.85714285714286,0.15745968085068923,2,1,0.13163926426967154,0.19366392198084426,0.24338640377363985,NORMAL,False,0,False
1873,14,936,66.85714285714286,0.15745968085068923,2,1,0.13163926426967154,0.19294691059323865,0.24338640377363985,NORMAL,False,0,False
1874,17,1148,67.52941176470588,0.208145871758461,2,1,0.1474030461862358,0.19237330148315418,0.24338640377363985,NORMAL,False,0,False
1875,17,1148,67.52941176470588,0.208145871758461,2,1,0.1474030461862358,0.1919144141950866,0.24338640377363985,NORMAL,False,0,False
1876,11,740,67.27272727272727,0.20499744415283203,2,1,0.14457791871988723,0.19154730436463252,0.24338640377363985,NORMAL,False,0,False
1877,11,740,67.27272727272727,0.20499744415283203,2,1,0.14457791871988723,0.19125361650026926,0.24338640377363985,NORMAL,False,0,False
1878,11,740,67.27272727272727,0.20499744415283203,2,1,0.14457791871988723,0.19101866620877866,0.24338640377363985,NORMAL,False,0,False
1879,9,588,65.33333333333333,0.35207387804985046,2,1,0.2202499670199639,0.19083070597558618,0.24338640377363985,SUSPICIOUS,False,1,False
1880,9,588,65.33333333333333,0.35207387804985046,2,1,0.2202499670199639,0.1906803377890322,0.24338640377363985,SUSPICIOUS,False,2,False
1881,14,936,66.85714285714286,0.19690150481003982,2,1,0.12376877040792122,0.190560043239789,0.24338640377363985,NORMAL,False,0,False
1882,14,936,66.85714285714286,0.19690150481003982,2,1,0.12376877040792122,0.19046380760039444,0.24338640377363985,NORMAL,False,0,False
1883,14,936,66.85714285714286,0.3347556224236122,2,1,0.20001006796594722,0.19236109990041966,0.24338640377363985,SUSPICIOUS,False,1,False
1884,15,978,65.2,0.20132785184042795,2,1,0.1362106581402882,0.1938789337404398,0.24338640377363985,NORMAL,False,0,False
1885,21,1370,65.23809523809524,0.20479754209518433,2,1,0.1344824505927008,0.1950932008124559,0.24338640377363985,NORMAL,False,0,False
1886,13,826,63.53846153846154,0.17058132092158,2,1,0.13564502256552902,0.1960646144700688,0.24338640377363985,NORMAL,False,0,False
1887,20,1294,64.7,0.24261547389783358,2,1,0.1711738154105895,0.19684174539615912,0.24338640377363985,NORMAL,False,0,False
1888,16,1038,64.875,0.2560052712758382,2,1,0.15298227136354559,0.19746345013703137,0.24338640377363985,NORMAL,False,0,False
1889,13,860,66.15384615384616,0.21355984608332315,2,1,0.13881254344666527,0.1979608139297292,0.24338640377363985,NORMAL,False,0,False
1890,8,528,66.0,0.3658170018877302,2,1,0.2244735278771759,0.19835870496388747,0.24338640377363985,SUSPICIOUS,False,1,False
1891,8,528,66.0,0.3658170018877302,2,1,0.2244735278771759,0.19867701779121405,0.24338640377363985,SUSPICIOUS,False,2,False
1892,6,392,65.33333333333333,0.4093951225280762,2,1,0.2389117468178673,0.19893166805307533,0.24338640377363985,SUSPICIOUS,False,3,False
