step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
429,8,555,69.375,0.29258084297180176,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,22,False
430,8,555,69.375,0.29258084297180176,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,23,False
431,8,555,69.375,0.43879989215305876,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,24,False
432,8,555,69.375,0.43879989215305876,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,25,False
433,9,621,69.0,0.25588324666023254,2,3,0.16331891795321696,0.08,0.24338640377363985,ATTACK,True,26,False
434,9,621,69.0,0.25588324666023254,2,3,0.16331891795321696,0.08,0.24338640377363985,ATTACK,True,27,False
435,9,621,69.0,0.25588324666023254,2,3,0.16331891795321696,0.08,0.24338640377363985,ATTACK,True,28,False
436,8,555,69.375,0.40238894735063824,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,29,False
437,8,555,69.375,0.40238894735063824,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,30,False
438,7,489,69.85714285714286,0.3414016167322795,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,31,False
439,7,489,69.85714285714286,0.3414016167322795,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,32,False
440,7,489,69.85714285714286,0.3414016167322795,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,33,False
441,7,489,69.85714285714286,0.5120280186335245,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,34,False
442,7,489,69.85714285714286,0.5120280186335245,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,35,False
443,8,555,69.375,0.2924917425428118,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,36,False
444,8,555,69.375,0.2924917425428118,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,37,False
445,8,555,69.375,0.2924917425428118,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,38,False
446,5,338,67.6,0.7677896022796631,2,2,0.2399926213425435,0.08,0.24338640377363985,ATTACK,True,39,False
447,5,338,67.6,0.7677896022796631,2,2,0.2399926213425435,0.08,0.24338640377363985,ATTACK,True,40,False
448,8,555,69.375,0.29277634620666504,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,41,False
449,8,555,69.375,0.29277634620666504,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,42,False
450,8,555,69.375,0.29277634620666504,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,43,False
451,12,838,69.83333333333333,0.27947924353859643,2,3,0.11247701562963286,0.08,0.24338640377363985,ATTACK,True,44,False
452,12,838,69.83333333333333,0.27947924353859643,2,3,0.11247701562963286,0.08,0.24338640377363985,ATTACK,True,45,False
453,10,687,68.7,0.22727486822340223,2,3,0.1328641202627887,0.08,0.24338640377363985,ATTACK,True,46,False
454,10,687,68.7,0.22727486822340223,2,3,0.1328641202627887,0.08,0.24338640377363985,ATTACK,True,47,False
455,10,687,68.7,0.22727486822340223,2,3,0.1328641202627887,0.08,0.24338640377363985,ATTACK,True,48,False
456,7,489,69.85714285714286,0.5118679205576578,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,49,False
457,7,489,69.85714285714286,0.5118679205576578,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,50,False
458,6,423,70.5,0.46093063354492186,2,2,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,51,False
459,6,423,70.5,0.46093063354492186,2,2,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,52,False
460,6,423,70.5,0.46093063354492186,2,2,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,53,False
461,8,555,69.375,0.4388854503631592,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,54,False
462,8,555,69.375,0.4388854503631592,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,55,False
463,8,555,69.375,0.292494535446167,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,56,False
464,8,555,69.375,0.292494535446167,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,57,False
465,8,555,69.375,0.292494535446167,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,58,False
466,5,338,67.6,0.7680472731590271,2,2,0.2399926213425435,0.08,0.24338640377363985,ATTACK,True,59,False
467,5,338,67.6,0.7680472731590271,2,2,0.2399926213425435,0.08,0.24338640377363985,ATTACK,True,60,False
468,8,555,69.375,0.2558961936405727,2,3,0.18141534226459632,0.08,0.24338640377363985,ATTACK,True,61,False
469,8,555,69.375,0.2558961936405727,2,3,0.18141534226459632,0.08,0.24338640377363985,ATTACK,True,62,False
470,9,621,69.0,0.6078563630580902,2,3,0.22553328228419,0.08,0.24338640377363985,ATTACK,True,63,False
471,8,555,69.375,0.43936807768685476,2,2,0.2319244424249024,0.08,0.24338640377363985,ATTACK,True,64,False
472,8,555,69.375,0.2926290035247803,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,65,False
473,8,555,69.375,0.2926290035247803,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,66,False
474,8,555,69.375,0.2926290035247803,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,67,False
475,8,555,69.375,0.43901423045567106,2,2,0.2319244424249024,0.08,0.24338640377363985,ATTACK,True,68,False
476,8,555,69.375,0.43901423045567106,2,2,0.2319244424249024,0.08,0.24338640377363985,ATTACK,True,69,False
477,3,206,68.66666666666667,0.0,2,2,0.24177828926701683,0.08,0.24338640377363985,ATTACK,True,70,False
478,8,555,69.375,0.3290459428514753,2,3,0.21420314954202313,0.08,0.24338640377363985,ATTACK,True,71,False
479,8,555,69.375,0.3290459428514753,2,3,0.21420314954202313,0.08,0.24338640377363985,ATTACK,True,72,False
480,8,555,69.375,0.4023094517844064,2,2,0.2319244424249024,0.08,0.24338640377363985,ATTACK,True,73,False
481,8,555,69.375,0.4023094517844064,2,2,0.2319244424249024,0.08,0.24338640377363985,ATTACK,True,74,False
482,8,555,69.375,0.2924844537462507,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,75,False
483,8,555,69.375,0.2924844537462507,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,76,False
484,8,555,69.375,0.2924844537462507,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,77,False
485,8,555,69.375,0.43915445463997976,2,2,0.2319244424249024,0.08,0.24338640377363985,ATTACK,True,78,False
486,8,555,69.375,0.43915445463997976,2,2,0.2319244424249024,0.08,0.24338640377363985,ATTACK,True,79,False
487,8,555,69.375,0.29248363631112234,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,80,False
488,8,555,69.375,0.29248363631112234,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,81,False
489,8,555,69.375,0.29248363631112234,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,82,False
490,8,555,69.375,0.43858197757175993,2,2,0.2319244424249024,0.08,0.24338640377363985,ATTACK,True,83,False
491,8,555,69.375,0.43858197757175993,2,2,0.2319244424249024,0.08,0.24338640377363985,ATTACK,True,84,False
492,3,206,68.66666666666667,0.0,2,2,0.24177828926701683,0.08,0.24338640377363985,ATTACK,True,85,False
493,8,555,69.375,0.3291859286172049,2,3,0.21420314954202313,0.08,0.24338640377363985,ATTACK,True,86,False
494,8,555,69.375,0.3291859286172049,2,3,0.21420314954202313,0.08,0.24338640377363985,ATTACK,True,87,False
495,8,555,69.375,0.4023060458047049,2,2,0.2319244424249024,0.08,0.24338640377363985,ATTACK,True,88,False
496,8,555,69.375,0.4023060458047049,2,2,0.2319244424249024,0.08,0.24338640377363985,ATTACK,True,89,False
497,9,621,69.0,0.25617167353630066,2,3,0.16331891795321696,0.08,0.24338640377363985,ATTACK,True,90,False
498,9,621,69.0,0.25617167353630066,2,3,0.16331891795321696,0.08,0.24338640377363985,ATTACK,True,91,False
499,9,621,69.0,0.25617167353630066,2,3,0.16331891795321696,0.08,0.24338640377363985,ATTACK,True,92,False
500,12,838,69.83333333333333,0.2793687256899747,2,3,0.10892583596854566,0.08,0.24338640377363985,ATTACK,True,93,False
501,12,838,69.83333333333333,0.2793687256899747,2,3,0.10892583596854566,0.08,0.24338640377363985,ATTACK,True,94,False
502,7,489,69.85714285714286,0.3408948580423991,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,95,False
503,7,489,69.85714285714286,0.3408948580423991,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,96,False
504,7,489,69.85714285714286,0.3408948580423991,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,97,False
505,7,489,69.85714285714286,0.5120080709457397,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,98,False
506,7,489,69.85714285714286,0.5120080709457397,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,99,False
507,8,555,69.375,0.2926232474190848,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,100,False
508,8,555,69.375,0.2926232474190848,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,101,False
509,8,555,69.375,0.2926232474190848,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,102,False
510,8,555,69.375,0.4390057495662144,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,103,False
511,8,555,69.375,0.4390057495662144,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,104,False
512,8,555,69.375,0.29262246404375347,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,105,False
513,8,555,69.375,0.29262246404375347,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,106,False
514,8,555,69.375,0.29262246404375347,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,107,False
515,5,338,67.6,0.7680081129074097,2,2,0.2399926213425435,0.08,0.24338640377363985,ATTACK,True,108,False
516,5,338,67.6,0.7680081129074097,2,2,0.2399926213425435,0.08,0.24338640377363985,ATTACK,True,109,False
517,8,555,69.375,0.29244041442871094,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,110,False
518,8,555,69.375,0.29244041442871094,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,111,False
519,8,555,69.375,0.29244041442871094,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,112,False
520,11,772,70.18181818181819,0.30720956325531007,2,3,0.15377961704260112,0.08,0.24338640377363985,ATTACK,True,113,False
521,11,772,70.18181818181819,0.30720956325531007,2,3,0.15377961704260112,0.08,0.24338640377363985,ATTACK,True,114,False
522,8,555,69.375,0.2560314791543143,2,3,0.18141534226459632,0.08,0.24338640377363985,ATTACK,True,115,False
523,8,555,69.375,0.2560314791543143,2,3,0.18141534226459632,0.08,0.24338640377363985,ATTACK,True,116,False
524,8,555,69.375,0.2560314791543143,2,3,0.18141534226459632,0.08,0.24338640377363985,ATTACK,True,117,False
525,5,338,67.6,0.7685225009918213,2,2,0.2399926213425435,0.08,0.24338640377363985,ATTACK,True,118,False
526,5,338,67.6,0.7685225009918213,2,2,0.2399926213425435,0.08,0.24338640377363985,ATTACK,True,119,False
527,8,555,69.375,0.2923413004193987,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,120,False
528,8,555,69.375,0.2923413004193987,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,121,False
529,8,555,69.375,0.2923413004193987,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,122,False
530,8,555,69.375,0.43886872700282503,2,2,0.2319244424249024,0.08,0.24338640377363985,ATTACK,True,123,False
531,8,555,69.375,0.43886872700282503,2,2,0.2319244424249024,0.08,0.24338640377363985,ATTACK,True,124,False
532,8,555,69.375,0.29276939800807406,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,125,False
533,8,555,69.375,0.29276939800807406,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,126,False
534,8,555,69.375,0.29276939800807406,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,127,False
535,12,838,69.83333333333333,0.2792794704437256,2,3,0.10892583596854566,0.08,0.24338640377363985,ATTACK,True,128,False
536,12,838,69.83333333333333,0.2792794704437256,2,3,0.10892583596854566,0.08,0.24338640377363985,ATTACK,True,129,False
537,9,621,69.0,0.2560475766658783,2,3,0.16331891795321696,0.08,0.24338640377363985,ATTACK,True,130,False
538,9,621,69.0,0.2560475766658783,2,3,0.16331891795321696,0.08,0.24338640377363985,ATTACK,True,131,False
539,7,489,69.85714285714286,0.469315767288208,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,132,False
540,7,489,69.85714285714286,0.469315767288208,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,133,False
541,7,489,69.85714285714286,0.3412292003631592,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,134,False
542,7,489,69.85714285714286,0.3412292003631592,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,135,False
543,7,489,69.85714285714286,0.3412292003631592,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,136,False
544,5,338,67.6,0.7682653069496155,2,2,0.2399926213425435,0.08,0.24338640377363985,ATTACK,True,137,False
545,5,338,67.6,0.7682653069496155,2,2,0.2399926213425435,0.08,0.24338640377363985,ATTACK,True,138,False
546,8,555,69.375,0.2924904482705252,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,139,False
547,8,555,69.375,0.2924904482705252,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,140,False
548,8,555,69.375,0.2924904482705252,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,141,False
549,8,555,69.375,0.43885466030665804,2,2,0.2319244424249024,0.08,0.24338640377363985,ATTACK,True,142,False
550,8,555,69.375,0.43885466030665804,2,2,0.2319244424249024,0.08,0.24338640377363985,ATTACK,True,143,False
551,8,555,69.375,0.29261704853602816,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,144,False
552,8,555,69.375,0.29261704853602816,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,145,False
553,8,555,69.375,0.29261704853602816,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,146,False
554,8,555,69.375,0.4391393320901053,2,2,0.2319244424249024,0.08,0.24338640377363985,ATTACK,True,147,False
555,8,555,69.375,0.4391393320901053,2,2,0.2319244424249024,0.08,0.24338640377363985,ATTACK,True,148,False
556,8,555,69.375,0.29233077594212126,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,149,False
557,8,555,69.375,0.29233077594212126,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,150,False
558,5,349,69.8,0.0,2,2,0.23234887620700062,0.08,0.24338640377363985,ATTACK,True,151,False
559,12,838,69.83333333333333,0.2793608145280318,2,3,0.10892583596854566,0.08,0.24338640377363985,ATTACK,True,152,False
560,7,489,69.85714285714286,0.0,2,3,0.17709528989793355,0.08,0.24338640377363985,ATTACK,True,153,False
561,10,687,68.7,0.2274789810180664,2,3,0.1328641202627887,0.08,0.24338640377363985,ATTACK,True,154,False
562,10,687,68.7,0.2274789810180664,2,3,0.1328641202627887,0.08,0.24338640377363985,ATTACK,True,155,False
563,3,198,66.0,0.0,2,2,0.24338640377363985,0.08,0.24338640377363985,ATTACK,True,156,False
564,6,412,68.66666666666667,0.6147924423217773,2,3,0.2432447407417776,0.08,0.24338640377363985,ATTACK,True,157,False
565,3,214,71.33333333333333,0.0,2,2,0.2404903019749577,0.08,0.24338640377363985,ATTACK,True,158,False
566,6,423,70.5,0.40946130752563475,2,2,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,159,False
567,6,423,70.5,0.40946130752563475,2,2,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,160,False
568,9,632,70.22222222222223,0.3518805205821991,2,3,0.20964480702297383,0.08,0.24338640377363985,ATTACK,True,161,False
569,9,632,70.22222222222223,0.3518805205821991,2,3,0.20964480702297383,0.08,0.24338640377363985,ATTACK,True,162,False
570,6,423,70.5,0.0,2,3,0.18376642129134124,0.08,0.24338640377363985,ATTACK,True,163,False
571,8,555,69.375,0.32903075218200684,2,3,0.21420314954202313,0.08,0.24338640377363985,ATTACK,True,164,False
572,8,555,69.375,0.32903075218200684,2,3,0.21420314954202313,0.08,0.24338640377363985,ATTACK,True,165,False
573,5,338,67.6,0.704009473323822,2,2,0.2399926213425435,0.08,0.24338640377363985,ATTACK,True,166,False
574,5,338,67.6,0.704009473323822,2,2,0.2399926213425435,0.08,0.24338640377363985,ATTACK,True,167,False
575,8,555,69.375,0.2924712726048061,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,168,False
576,8,555,69.375,0.2924712726048061,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,169,False
577,8,555,69.375,0.2924712726048061,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,170,False
578,8,555,69.375,0.43899198940822054,2,2,0.2319244424249024,0.08,0.24338640377363985,ATTACK,True,171,False
579,8,555,69.375,0.43899198940822054,2,2,0.2319244424249024,0.08,0.24338640377363985,ATTACK,True,172,False
580,8,555,69.375,0.29261350631713867,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,173,False
581,8,555,69.375,0.29261350631713867,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,174,False
582,8,555,69.375,0.29261350631713867,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,175,False
583,11,772,70.18181818181819,0.30729382038116454,2,3,0.15377961704260112,0.08,0.24338640377363985,ATTACK,True,176,False
584,11,772,70.18181818181819,0.30729382038116454,2,3,0.15377961704260112,0.08,0.24338640377363985,ATTACK,True,177,False
585,10,687,68.7,0.22769888242085776,2,3,0.1328641202627887,0.08,0.24338640377363985,ATTACK,True,178,False
586,10,687,68.7,0.22769888242085776,2,3,0.1328641202627887,0.08,0.24338640377363985,ATTACK,True,179,False
587,10,687,68.7,0.22769888242085776,2,3,0.1328641202627887,0.08,0.24338640377363985,ATTACK,True,180,False
588,9,621,69.0,0.38399162888526917,2,3,0.2234153214065977,0.08,0.24338640377363985,ATTACK,True,181,False
589,9,621,69.0,0.38399162888526917,2,3,0.2234153214065977,0.08,0.24338640377363985,ATTACK,True,182,False
590,6,423,70.5,0.4094573974609375,2,2,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,183,False
591,6,423,70.5,0.4094573974609375,2,2,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,184,False
592,6,423,70.5,0.4094573974609375,2,2,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,185,False
593,4,272,68.0,0.9393386046091715,2,2,0.23945198658773736,0.08,0.24338640377363985,ATTACK,True,186,False
594,4,272,68.0,0.9393386046091715,2,2,0.23945198658773736,0.08,0.24338640377363985,ATTACK,True,187,False
595,8,555,69.375,0.2924159935542515,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,188,False
596,8,555,69.375,0.2924159935542515,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,189,False
597,8,555,69.375,0.2924159935542515,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,190,False
598,12,838,69.83333333333333,0.2793630469929088,2,3,0.10892583596854566,0.08,0.24338640377363985,ATTACK,True,191,False
599,12,838,69.83333333333333,0.2793630469929088,2,3,0.10892583596854566,0.08,0.24338640377363985,ATTACK,True,192,False
600,8,555,69.375,0.2929040363856724,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,193,False
601,8,555,69.375,0.2929040363856724,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,194,False
602,8,555,69.375,0.2929040363856724,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,195,False
603,7,489,69.85714285714286,0.5538583199183146,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,196,False
604,7,489,69.85714285714286,0.5538583199183146,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,197,False
605,9,621,69.0,0.28806108236312866,2,3,0.17583502962524622,0.08,0.24338640377363985,ATTACK,True,198,False
606,9,621,69.0,0.28806108236312866,2,3,0.17583502962524622,0.08,0.24338640377363985,ATTACK,True,199,False
607,9,621,69.0,0.28806108236312866,2,3,0.17583502962524622,0.08,0.24338640377363985,ATTACK,True,200,False
608,8,555,69.375,0.43813981328691753,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,201,False
609,6,423,70.5,0.562362813949585,2,3,0.2405336513710703,0.08,0.24338640377363985,ATTACK,True,202,False
610,7,489,69.85714285714286,0.3425540526707967,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,203,False
611,7,489,69.85714285714286,0.3425540526707967,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,204,False
612,8,555,69.375,0.4398439271109445,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,205,False
613,8,555,69.375,0.4398439271109445,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,206,False
614,10,687,68.7,0.22625252935621473,2,3,0.13291670180754656,0.08,0.24338640377363985,ATTACK,True,207,False
615,10,687,68.7,0.22625252935621473,2,3,0.13291670180754656,0.08,0.24338640377363985,ATTACK,True,208,False
616,10,687,68.7,0.22625252935621473,2,3,0.13291670180754656,0.08,0.24338640377363985,ATTACK,True,209,False
617,9,621,69.0,0.4157262444496155,2,3,0.22553328228419,0.08,0.24338640377363985,ATTACK,True,210,False
618,9,621,69.0,0.4157262444496155,2,3,0.22553328228419,0.08,0.24338640377363985,ATTACK,True,211,False
619,6,423,70.5,0.41065263748168945,2,2,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,212,False
620,7,489,69.85714285714286,0.3853617509206136,2,2,0.23299509597346468,0.08,0.24338640377363985,ATTACK,True,213,False
621,7,489,69.85714285714286,0.3853617509206136,2,2,0.23299509597346468,0.08,0.24338640377363985,ATTACK,True,214,False
622,8,555,69.375,0.4385566030229841,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,215,False
623,8,555,69.375,0.4385566030229841,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,216,False
624,7,489,69.85714285714286,0.38336185614267987,2,2,0.23299509597346468,0.08,0.24338640377363985,ATTACK,True,217,False
625,7,489,69.85714285714286,0.38336185614267987,2,2,0.23299509597346468,0.08,0.24338640377363985,ATTACK,True,218,False
626,7,489,69.85714285714286,0.38336185614267987,2,2,0.23299509597346468,0.08,0.24338640377363985,ATTACK,True,219,False
627,7,489,69.85714285714286,0.5129813750584921,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,220,False
628,7,489,69.85714285714286,0.5129813750584921,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,221,False
629,6,423,70.5,0.0,2,3,0.18376642129134124,0.08,0.24338640377363985,ATTACK,True,222,False
630,8,555,69.375,0.328024114881243,2,3,0.21420314954202313,0.08,0.24338640377363985,ATTACK,True,223,False
631,8,555,69.375,0.328024114881243,2,3,0.21420314954202313,0.08,0.24338640377363985,ATTACK,True,224,False
632,2,132,66.0,0.0,2,2,0.24338640377363985,0.08,0.24338640377363985,ATTACK,True,225,False
633,8,555,69.375,0.438983610698155,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,226,False
634,6,423,70.5,0.00019993782043457032,2,3,0.16187989802116143,0.08,0.24338640377363985,ATTACK,True,227,False
635,9,621,69.0,0.256156861782074,2,3,0.16331891795321696,0.08,0.24338640377363985,ATTACK,True,228,False
636,9,621,69.0,0.256156861782074,2,3,0.16331891795321696,0.08,0.24338640377363985,ATTACK,True,229,False
637,9,621,69.0,0.3518717885017395,2,3,0.21276355385493295,0.08,0.24338640377363985,ATTACK,True,230,False
638,9,621,69.0,0.3518717885017395,2,3,0.21276355385493295,0.08,0.24338640377363985,ATTACK,True,231,False
639,9,621,69.0,0.25615647435188293,2,2,0.19066073742062417,0.08,0.24338640377363985,ATTACK,True,232,False
640,9,621,69.0,0.25615647435188293,2,2,0.19066073742062417,0.08,0.24338640377363985,ATTACK,True,233,False
641,9,621,69.0,0.25615647435188293,2,2,0.19066073742062417,0.08,0.24338640377363985,ATTACK,True,234,False
642,7,489,69.85714285714286,0.5119793812433878,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,235,False
643,7,489,69.85714285714286,0.5119793812433878,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,236,False
644,6,423,70.5,0.4094499111175537,2,2,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,237,False
645,6,423,70.5,0.4094499111175537,2,2,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,238,False
646,6,423,70.5,0.4094499111175537,2,2,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,239,False
647,9,621,69.0,0.38435882329940796,2,3,0.2234153214065977,0.08,0.24338640377363985,ATTACK,True,240,False
648,9,621,69.0,0.38435882329940796,2,3,0.2234153214065977,0.08,0.24338640377363985,ATTACK,True,241,False
649,9,621,69.0,0.22379261255264282,2,3,0.16239834500116768,0.08,0.24338640377363985,ATTACK,True,242,False
650,9,621,69.0,0.22379261255264282,2,3,0.16239834500116768,0.08,0.24338640377363985,ATTACK,True,243,False
651,9,621,69.0,0.22379261255264282,2,3,0.16239834500116768,0.08,0.24338640377363985,ATTACK,True,244,False
652,4,272,68.0,1.109924077987671,2,2,0.23945198658773736,0.08,0.24338640377363985,ATTACK,True,245,False
653,4,272,68.0,1.109924077987671,2,2,0.23945198658773736,0.08,0.24338640377363985,ATTACK,True,246,False
654,7,489,69.85714285714286,0.29822317759195965,2,2,0.2106683115270893,0.08,0.24338640377363985,ATTACK,True,247,False
655,7,489,69.85714285714286,0.29822317759195965,2,2,0.2106683115270893,0.08,0.24338640377363985,ATTACK,True,248,False
656,7,489,69.85714285714286,0.29822317759195965,2,2,0.2106683115270893,0.08,0.24338640377363985,ATTACK,True,249,False
657,12,838,69.83333333333333,0.27935114773837005,2,3,0.10892583596854566,0.08,0.24338640377363985,ATTACK,True,250,False
658,12,838,69.83333333333333,0.27935114773837005,2,3,0.10892583596854566,0.08,0.24338640377363985,ATTACK,True,251,False
659,8,555,69.375,0.2927485874720982,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,252,False
660,8,555,69.375,0.2927485874720982,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,253,False
661,8,555,69.375,0.2927485874720982,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,254,False
662,4,272,68.0,1.0236196517944336,2,2,0.23945198658773736,0.08,0.24338640377363985,ATTACK,True,255,False
663,4,272,68.0,1.0236196517944336,2,2,0.23945198658773736,0.08,0.24338640377363985,ATTACK,True,256,False
664,8,555,69.375,0.2926053660256522,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,257,False
665,8,555,69.375,0.2926053660256522,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,258,False
666,8,555,69.375,0.2926053660256522,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,259,False
667,11,772,70.18181818181819,0.3070854663848877,2,3,0.15323114253240566,0.08,0.24338640377363985,ATTACK,True,260,False
668,11,772,70.18181818181819,0.3070854663848877,2,3,0.15323114253240566,0.08,0.24338640377363985,ATTACK,True,261,False
669,9,621,69.0,0.25627925992012024,2,3,0.16331891795321696,0.08,0.24338640377363985,ATTACK,True,262,False
