step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
434,8,555,69.375,0.29260567256382536,2,3,0.19205229464722984,0.08,0.24338640377363985,SUSPICIOUS,False,26,False
435,5,338,67.6,0.7689645290374756,2,2,0.2399926213425435,0.08,0.24338640377363985,SUSPICIOUS,False,27,False
436,5,338,67.6,0.7689645290374756,2,2,0.2399926213425435,0.08,0.24338640377363985,SUSPICIOUS,False,28,False
437,8,555,69.375,0.2921772003173828,2,3,0.19205229464722984,0.08,0.24338640377363985,SUSPICIOUS,False,29,False
438,8,555,69.375,0.2921772003173828,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,30,False
439,8,555,69.375,0.2921772003173828,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,31,False
440,10,695,69.5,0.34560521443684894,2,3,0.19781550722317875,0.08,0.24338640377363985,ATTACK,True,32,False
441,13,904,69.53846153846153,0.4058794379234314,2,3,0.20720938581299875,0.08,0.24338640377363985,ATTACK,True,33,False
442,9,621,69.0,0.2515330910682678,2,3,0.16128233031901418,0.08,0.24338640377363985,ATTACK,True,34,False
443,9,621,69.0,0.2515330910682678,2,3,0.16128233031901418,0.08,0.24338640377363985,ATTACK,True,35,False
444,4,275,68.75,0.08405280113220215,2,2,0.21187656974346614,0.08,0.24338640377363985,ATTACK,True,36,False
445,6,415,69.16666666666667,0.6642173767089844,2,2,0.2389117468178673,0.08,0.24338640377363985,ATTACK,True,37,False
446,7,489,69.85714285714286,0.3410476843516032,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,38,False
447,7,489,69.85714285714286,0.3410476843516032,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,39,False
448,7,489,69.85714285714286,0.3410476843516032,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,40,False
449,12,838,69.83333333333333,0.2562519203532826,2,3,0.08801584531866469,0.08,0.24338640377363985,ATTACK,True,41,False
450,12,838,69.83333333333333,0.2562519203532826,2,3,0.08801584531866469,0.08,0.24338640377363985,ATTACK,True,42,False
451,8,555,69.375,0.29275539943150114,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,43,False
452,8,555,69.375,0.29275539943150114,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,44,False
453,8,555,69.375,0.29275539943150114,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,45,False
454,4,272,68.0,1.0229761600494385,2,2,0.23945198658773736,0.08,0.24338640377363985,ATTACK,True,46,False
455,4,272,68.0,1.0229761600494385,2,2,0.23945198658773736,0.08,0.24338640377363985,ATTACK,True,47,False
456,8,555,69.375,0.292898348399571,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,48,False
457,8,555,69.375,0.292898348399571,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,49,False
458,8,555,69.375,0.292898348399571,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,50,False
459,11,772,70.18181818181819,0.30721421241760255,2,3,0.15377961704260112,0.08,0.24338640377363985,ATTACK,True,51,False
460,11,772,70.18181818181819,0.30721421241760255,2,3,0.15377961704260112,0.08,0.24338640377363985,ATTACK,True,52,False
461,10,687,68.7,0.22758211029900444,2,3,0.1328641202627887,0.08,0.24338640377363985,ATTACK,True,53,False
462,10,687,68.7,0.22758211029900444,2,3,0.1328641202627887,0.08,0.24338640377363985,ATTACK,True,54,False
463,4,264,66.0,0.0,2,2,0.24198314949737953,0.08,0.24338640377363985,ATTACK,True,55,False
464,9,621,69.0,0.3838574290275574,2,3,0.2234153214065977,0.08,0.24338640377363985,ATTACK,True,56,False
465,6,423,70.5,0.4104475498199463,2,2,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,57,False
466,6,423,70.5,0.4104475498199463,2,2,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,58,False
467,6,423,70.5,0.4104475498199463,2,2,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,59,False
468,4,272,68.0,1.0226201216379802,2,2,0.23945198658773736,0.08,0.24338640377363985,ATTACK,True,60,False
469,4,272,68.0,1.0226201216379802,2,2,0.23945198658773736,0.08,0.24338640377363985,ATTACK,True,61,False
470,8,555,69.375,0.2923199789864676,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,62,False
471,8,555,69.375,0.2923199789864676,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,63,False
472,8,555,69.375,0.2923199789864676,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,64,False
473,9,629,69.88888888888889,0.3523690700531006,2,3,0.20964480702297383,0.08,0.24338640377363985,ATTACK,True,65,False
474,9,629,69.88888888888889,0.3523690700531006,2,3,0.20964480702297383,0.08,0.24338640377363985,ATTACK,True,66,False
475,8,555,69.375,0.29246279171534945,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,67,False
476,8,555,69.375,0.29246279171534945,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,68,False
477,8,555,69.375,0.29246279171534945,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,69,False
478,11,764,69.45454545454545,0.3069859504699707,2,3,0.15418668411599668,0.08,0.24338640377363985,ATTACK,True,70,False
479,11,764,69.45454545454545,0.3069859504699707,2,3,0.15418668411599668,0.08,0.24338640377363985,ATTACK,True,71,False
480,8,555,69.375,0.29274838311331614,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,72,False
481,8,555,69.375,0.29274838311331614,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,73,False
482,8,555,69.375,0.29274838311331614,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,74,False
483,7,489,69.85714285714286,0.5118098258972168,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,75,False
484,7,489,69.85714285714286,0.5118098258972168,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,76,False
485,8,555,69.375,0.2927483490535191,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,77,False
486,8,555,69.375,0.2927483490535191,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,78,False
487,8,555,69.375,0.2927483490535191,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,79,False
488,9,621,69.0,0.3841072618961334,2,3,0.2234153214065977,0.08,0.24338640377363985,ATTACK,True,80,False
489,9,621,69.0,0.3841072618961334,2,3,0.2234153214065977,0.08,0.24338640377363985,ATTACK,True,81,False
490,9,621,69.0,0.25602987408638,2,3,0.16331891795321696,0.08,0.24338640377363985,ATTACK,True,82,False
491,9,621,69.0,0.25602987408638,2,3,0.16331891795321696,0.08,0.24338640377363985,ATTACK,True,83,False
492,9,621,69.0,0.25602987408638,2,3,0.16331891795321696,0.08,0.24338640377363985,ATTACK,True,84,False
493,8,555,69.375,0.4388369151524135,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,85,False
494,8,555,69.375,0.4388369151524135,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,86,False
495,7,489,69.85714285714286,0.34177692731221515,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,87,False
496,7,489,69.85714285714286,0.34177692731221515,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,88,False
497,7,489,69.85714285714286,0.34177692731221515,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,89,False
498,4,272,68.0,1.0233093897501628,2,2,0.23945198658773736,0.08,0.24338640377363985,ATTACK,True,90,False
499,4,272,68.0,1.0233093897501628,2,2,0.23945198658773736,0.08,0.24338640377363985,ATTACK,True,91,False
500,8,555,69.375,0.2926123482840402,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,92,False
501,8,555,69.375,0.2926123482840402,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,93,False
502,8,555,69.375,0.2926123482840402,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,94,False
503,8,555,69.375,0.47515555790492464,2,2,0.2319244424249024,0.08,0.24338640377363985,ATTACK,True,95,False
504,8,555,69.375,0.47515555790492464,2,2,0.2319244424249024,0.08,0.24338640377363985,ATTACK,True,96,False
505,9,621,69.0,0.25603580474853516,2,3,0.16331891795321696,0.08,0.24338640377363985,ATTACK,True,97,False
506,9,621,69.0,0.25603580474853516,2,3,0.16331891795321696,0.08,0.24338640377363985,ATTACK,True,98,False
507,9,621,69.0,0.25603580474853516,2,3,0.16331891795321696,0.08,0.24338640377363985,ATTACK,True,99,False
508,12,838,69.83333333333333,0.30246268619190564,2,3,0.12379450029720629,0.08,0.24338640377363985,ATTACK,True,100,False
509,12,838,69.83333333333333,0.30246268619190564,2,3,0.12379450029720629,0.08,0.24338640377363985,ATTACK,True,101,False
510,8,555,69.375,0.2561608723231724,2,2,0.1979292940187085,0.08,0.24338640377363985,ATTACK,True,102,False
511,8,555,69.375,0.2561608723231724,2,2,0.1979292940187085,0.08,0.24338640377363985,ATTACK,True,103,False
512,8,555,69.375,0.2561608723231724,2,2,0.1979292940187085,0.08,0.24338640377363985,ATTACK,True,104,False
513,8,555,69.375,0.4391329288482666,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,105,False
514,8,555,69.375,0.4391329288482666,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,106,False
515,8,555,69.375,0.32936324392046246,2,2,0.21762275430952982,0.08,0.24338640377363985,ATTACK,True,107,False
516,8,555,69.375,0.32936324392046246,2,2,0.21762275430952982,0.08,0.24338640377363985,ATTACK,True,108,False
517,6,415,69.16666666666667,0.4092759609222412,2,2,0.2389117468178673,0.08,0.24338640377363985,ATTACK,True,109,False
518,8,555,69.375,0.4771083082471575,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,110,False
519,7,489,69.85714285714286,0.5138089656829834,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,111,False
520,7,489,69.85714285714286,0.3457047939300537,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,112,False
521,7,489,69.85714285714286,0.3457047939300537,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,113,False
522,7,489,69.85714285714286,0.3457047939300537,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,114,False
523,8,555,69.375,0.43298186574663433,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,115,False
524,8,555,69.375,0.43298186574663433,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,116,False
525,9,621,69.0,0.28764304518699646,2,3,0.17731848135880424,0.08,0.24338640377363985,ATTACK,True,117,False
526,9,621,69.0,0.28764304518699646,2,3,0.17731848135880424,0.08,0.24338640377363985,ATTACK,True,118,False
527,6,415,69.16666666666667,0.40964770317077637,2,2,0.2389117468178673,0.08,0.24338640377363985,ATTACK,True,119,False
528,8,555,69.375,0.47553747040884836,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,120,False
529,7,489,69.85714285714286,0.5126427014668783,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,121,False
530,7,489,69.85714285714286,0.340373436609904,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,122,False
531,7,489,69.85714285714286,0.340373436609904,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,123,False
532,8,555,69.375,0.40213615553719656,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,124,False
533,8,555,69.375,0.40213615553719656,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,125,False
534,8,555,69.375,0.2926055022648403,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,126,False
535,8,555,69.375,0.2926055022648403,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,127,False
536,8,555,69.375,0.2926055022648403,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,128,False
537,6,412,68.66666666666667,0.6145713806152344,2,3,0.2432447407417776,0.08,0.24338640377363985,ATTACK,True,129,False
538,6,412,68.66666666666667,0.6145713806152344,2,3,0.2432447407417776,0.08,0.24338640377363985,ATTACK,True,130,False
539,8,555,69.375,0.29246268953595844,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,131,False
540,8,555,69.375,0.29246268953595844,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,132,False
541,8,555,69.375,0.29246268953595844,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,133,False
542,10,698,69.8,0.34131746821933323,2,3,0.19449028764086995,0.08,0.24338640377363985,ATTACK,True,134,False
543,10,698,69.8,0.34131746821933323,2,3,0.19449028764086995,0.08,0.24338640377363985,ATTACK,True,135,False
544,7,489,69.85714285714286,0.0,2,3,0.17709528989793355,0.08,0.24338640377363985,ATTACK,True,136,False
545,8,555,69.375,0.3291633129119873,2,3,0.21420314954202313,0.08,0.24338640377363985,ATTACK,True,137,False
546,8,555,69.375,0.3291633129119873,2,3,0.21420314954202313,0.08,0.24338640377363985,ATTACK,True,138,False
547,1,66,66.0,0.0,1,1,0.24338640377363985,0.08,0.24338640377363985,ATTACK,True,139,False
548,7,489,69.85714285714286,0.5119762420654297,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,140,False
549,6,423,70.5,0.0,2,3,0.18376642129134124,0.08,0.24338640377363985,ATTACK,True,141,False
550,8,555,69.375,0.29260543414524626,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,142,False
551,8,555,69.375,0.29260543414524626,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,143,False
552,8,555,69.375,0.4022789001464844,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,144,False
553,8,555,69.375,0.4022789001464844,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,145,False
554,8,555,69.375,0.2924626554761614,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,146,False
555,8,555,69.375,0.2924626554761614,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,147,False
556,8,555,69.375,0.2924626554761614,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,148,False
557,9,621,69.0,0.3841070830821991,2,3,0.2234153214065977,0.08,0.24338640377363985,ATTACK,True,149,False
558,9,621,69.0,0.3841070830821991,2,3,0.2234153214065977,0.08,0.24338640377363985,ATTACK,True,150,False
559,8,555,69.375,0.29260543414524626,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,151,False
560,8,555,69.375,0.29260543414524626,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,152,False
561,8,555,69.375,0.29260543414524626,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,153,False
562,8,555,69.375,0.4391223362513951,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,154,False
563,8,555,69.375,0.4391223362513951,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,155,False
564,8,555,69.375,0.292297295161656,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,156,False
565,8,555,69.375,0.292297295161656,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,157,False
566,8,555,69.375,0.292297295161656,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,158,False
567,8,555,69.375,0.43927574157714844,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,159,False
568,8,555,69.375,0.43927574157714844,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,160,False
569,8,555,69.375,0.2924692630767822,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,161,False
570,8,555,69.375,0.2924692630767822,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,162,False
571,8,555,69.375,0.2924692630767822,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,163,False
572,5,346,69.2,0.767982006072998,2,3,0.2454207566993971,0.08,0.24338640377363985,ATTACK,True,164,True
573,5,346,69.2,0.767982006072998,2,3,0.2454207566993971,0.08,0.24338640377363985,ATTACK,True,165,True
574,8,555,69.375,0.29232634816850933,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,166,False
575,8,555,69.375,0.29232634816850933,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,167,False
576,8,555,69.375,0.29232634816850933,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,168,False
577,10,698,69.8,0.3411029709710015,2,3,0.19449028764086995,0.08,0.24338640377363985,ATTACK,True,169,False
578,10,698,69.8,0.3411029709710015,2,3,0.19449028764086995,0.08,0.24338640377363985,ATTACK,True,170,False
579,8,555,69.375,0.2931840079171317,2,3,0.19255827411501936,0.08,0.24338640377363985,ATTACK,True,171,False
580,8,555,69.375,0.2931840079171317,2,3,0.19255827411501936,0.08,0.24338640377363985,ATTACK,True,172,False
581,8,555,69.375,0.2931840079171317,2,3,0.19255827411501936,0.08,0.24338640377363985,ATTACK,True,173,False
582,5,338,67.6,0.7689756751060486,2,2,0.2399926213425435,0.08,0.24338640377363985,ATTACK,True,174,False
583,3,206,68.66666666666667,0.0,2,2,0.24177828926701683,0.08,0.24338640377363985,ATTACK,True,175,False
584,8,555,69.375,0.2931766169411795,2,3,0.19255827411501936,0.08,0.24338640377363985,ATTACK,True,176,False
585,8,555,69.375,0.2931766169411795,2,3,0.19255827411501936,0.08,0.24338640377363985,ATTACK,True,177,False
586,6,415,69.16666666666667,0.6117723464965821,2,2,0.2389117468178673,0.08,0.24338640377363985,ATTACK,True,178,False
587,8,555,69.375,0.4375514302934919,2,2,0.2319244424249024,0.08,0.24338640377363985,ATTACK,True,179,False
588,8,555,69.375,0.29274814469473703,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,180,False
589,8,555,69.375,0.29274814469473703,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,181,False
590,8,555,69.375,0.29274814469473703,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,182,False
591,12,838,69.83333333333333,0.2792597033760764,2,3,0.10892583596854566,0.08,0.24338640377363985,ATTACK,True,183,False
592,12,838,69.83333333333333,0.2792597033760764,2,3,0.10892583596854566,0.08,0.24338640377363985,ATTACK,True,184,False
593,8,555,69.375,0.292748178754534,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,185,False
594,8,555,69.375,0.292748178754534,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,186,False
595,8,555,69.375,0.292748178754534,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,187,False
596,8,555,69.375,0.4398362636566162,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,188,False
597,8,555,69.375,0.4398362636566162,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,189,False
598,8,555,69.375,0.2550479343959263,2,3,0.18031690202912987,0.08,0.24338640377363985,ATTACK,True,190,False
599,8,555,69.375,0.2550479343959263,2,3,0.18031690202912987,0.08,0.24338640377363985,ATTACK,True,191,False
600,8,555,69.375,0.2550479343959263,2,3,0.18031690202912987,0.08,0.24338640377363985,ATTACK,True,192,False
601,8,555,69.375,0.4389794554029192,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,193,False
602,8,555,69.375,0.4389794554029192,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,194,False
603,8,555,69.375,0.3290203639439174,2,3,0.21420314954202313,0.08,0.24338640377363985,ATTACK,True,195,False
604,8,555,69.375,0.3290203639439174,2,3,0.21420314954202313,0.08,0.24338640377363985,ATTACK,True,196,False
605,8,555,69.375,0.3290203639439174,2,3,0.21420314954202313,0.08,0.24338640377363985,ATTACK,True,197,False
606,8,555,69.375,0.402564423424857,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,198,False
607,8,555,69.375,0.402564423424857,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,199,False
608,8,555,69.375,0.2926053319658552,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,200,False
609,8,555,69.375,0.2926053319658552,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,201,False
610,8,555,69.375,0.2926053319658552,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,202,False
611,7,489,69.85714285714286,0.5118094682693481,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,203,False
612,7,489,69.85714285714286,0.5118094682693481,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,204,False
613,8,555,69.375,0.29246255329677034,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,205,False
614,8,555,69.375,0.29246255329677034,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,206,False
615,8,555,69.375,0.29246255329677034,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,207,False
616,9,621,69.0,0.3839820325374603,2,3,0.2234153214065977,0.08,0.24338640377363985,ATTACK,True,208,False
617,9,621,69.0,0.3839820325374603,2,3,0.2234153214065977,0.08,0.24338640377363985,ATTACK,True,209,False
618,8,555,69.375,0.29246251923697336,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,210,False
619,8,555,69.375,0.29246251923697336,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,211,False
620,8,555,69.375,0.29246251923697336,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,212,False
621,8,555,69.375,0.43912223407200407,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,213,False
622,8,555,69.375,0.43912223407200407,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,214,False
623,8,555,69.375,0.29246251923697336,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,215,False
624,8,555,69.375,0.29246251923697336,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,216,False
625,8,555,69.375,0.29246251923697336,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,217,False
626,7,489,69.85714285714286,0.5121426184972128,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,218,False
627,7,489,69.85714285714286,0.5121426184972128,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,219,False
628,8,555,69.375,0.29260529790605816,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,220,False
629,8,555,69.375,0.29260529790605816,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,221,False
630,8,555,69.375,0.29260529790605816,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,222,False
631,8,555,69.375,0.43883146558489117,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,223,False
632,8,555,69.375,0.43883146558489117,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,224,False
633,9,621,69.0,0.25591057538986206,2,3,0.16331891795321696,0.08,0.24338640377363985,ATTACK,True,225,False
634,9,621,69.0,0.25591057538986206,2,3,0.16331891795321696,0.08,0.24338640377363985,ATTACK,True,226,False
635,9,621,69.0,0.25591057538986206,2,3,0.16331891795321696,0.08,0.24338640377363985,ATTACK,True,227,False
636,5,338,67.6,0.767981767654419,2,2,0.2399926213425435,0.08,0.24338640377363985,ATTACK,True,228,False
637,10,687,68.7,0.5408948527442085,2,3,0.21867248745669055,0.08,0.24338640377363985,ATTACK,True,229,False
638,9,621,69.0,0.2565358877182007,2,2,0.19066073742062417,0.08,0.24338640377363985,ATTACK,True,230,False
639,9,621,69.0,0.2565358877182007,2,2,0.19066073742062417,0.08,0.24338640377363985,ATTACK,True,231,False
640,10,695,69.5,0.5408948527442085,2,2,0.2234153214065977,0.08,0.24338640377363985,ATTACK,True,232,False
641,9,629,69.88888888888889,0.41538557410240173,2,3,0.22235866061145326,0.08,0.24338640377363985,ATTACK,True,233,False
642,6,423,70.5,0.41025729179382325,2,2,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,234,False
643,7,489,69.85714285714286,0.3835739294687907,2,2,0.23299509597346468,0.08,0.24338640377363985,ATTACK,True,235,False
644,7,489,69.85714285714286,0.3835739294687907,2,2,0.23299509597346468,0.08,0.24338640377363985,ATTACK,True,236,False
645,5,341,68.2,0.06253927946090698,2,2,0.2071027786029438,0.08,0.24338640377363985,ATTACK,True,237,False
646,11,764,69.45454545454545,0.33200826644897463,2,3,0.18498724807462963,0.08,0.24338640377363985,ATTACK,True,238,False
647,8,555,69.375,0.2924691949571882,2,2,0.20611607068342275,0.08,0.24338640377363985,ATTACK,True,239,False
648,8,555,69.375,0.2924691949571882,2,2,0.20611607068342275,0.08,0.24338640377363985,ATTACK,True,240,False
649,8,555,69.375,0.2924691949571882,2,2,0.20611607068342275,0.08,0.24338640377363985,ATTACK,True,241,False
650,8,555,69.375,0.47509169578552246,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,242,False
651,8,555,69.375,0.47509169578552246,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,243,False
652,7,489,69.85714285714286,0.3830239772796631,2,2,0.2319244424249024,0.08,0.24338640377363985,ATTACK,True,244,False
653,7,489,69.85714285714286,0.3830239772796631,2,2,0.2319244424249024,0.08,0.24338640377363985,ATTACK,True,245,False
654,7,489,69.85714285714286,0.3830239772796631,2,2,0.2319244424249024,0.08,0.24338640377363985,ATTACK,True,246,False
655,8,555,69.375,0.43912209783281597,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,247,False
656,8,555,69.375,0.43912209783281597,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,248,False
657,8,555,69.375,0.32844907896859304,2,3,0.21420314954202313,0.08,0.24338640377363985,ATTACK,True,249,False
658,8,555,69.375,0.32844907896859304,2,3,0.21420314954202313,0.08,0.24338640377363985,ATTACK,True,250,False
659,8,555,69.375,0.32844907896859304,2,3,0.21420314954202313,0.08,0.24338640377363985,ATTACK,True,251,False
660,7,489,69.85714285714286,0.512142539024353,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,252,False
661,7,489,69.85714285714286,0.512142539024353,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,253,False
662,8,555,69.375,0.2931764807019915,2,3,0.19255827411501936,0.08,0.24338640377363985,ATTACK,True,254,False
663,9,621,69.0,0.28789275884628296,2,3,0.17632915218108225,0.08,0.24338640377363985,ATTACK,True,255,False
664,9,621,69.0,0.28789275884628296,2,3,0.17632915218108225,0.08,0.24338640377363985,ATTACK,True,256,False
665,3,198,66.0,0.12545335292816162,2,2,0.20927990017327736,0.08,0.24338640377363985,ATTACK,True,257,False
666,8,555,69.375,0.4746802874973842,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,258,False
667,5,357,71.4,0.0,2,2,0.23203570914809524,0.08,0.24338640377363985,ATTACK,True,259,False
668,7,489,69.85714285714286,0.3415394226710002,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,260,False
669,7,489,69.85714285714286,0.3415394226710002,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,261,False
670,2,132,66.0,0.0,2,2,0.24338640377363985,0.08,0.24338640377363985,ATTACK,True,262,False
671,8,555,69.375,0.4386936937059675,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,263,False
672,8,555,69.375,0.25619026592799593,2,3,0.18141534226459632,0.08,0.24338640377363985,ATTACK,True,264,False
673,8,555,69.375,0.25619026592799593,2,3,0.18141534226459632,0.08,0.24338640377363985,ATTACK,True,265,False
674,8,555,69.375,0.25619026592799593,2,3,0.18141534226459632,0.08,0.24338640377363985,ATTACK,True,266,False
