step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
419,9,621,69.0,0.25603818893432617,2,3,0.16331891795321696,0.17366663950970337,0.24338640377363985,NORMAL,False,0,False
420,9,621,69.0,0.25603818893432617,2,3,0.16331891795321696,0.18079370348073912,0.24338640377363985,NORMAL,False,0,False
421,9,621,69.0,0.25603818893432617,2,3,0.16331891795321696,0.1864953546575677,0.24338640377363985,NORMAL,False,0,False
422,4,272,68.0,1.0239859422047932,2,2,0.23945198658773736,0.19387934800737372,0.24338640377363985,SUSPICIOUS,False,1,False
423,4,272,68.0,1.0239859422047932,2,2,0.23945198658773736,0.2015505758571439,0.24338640377363985,SUSPICIOUS,False,2,False
424,7,489,69.85714285714286,0.34138421217600506,2,2,0.22288679794077992,0.20768755813696002,0.24338640377363985,SUSPICIOUS,False,3,False
425,7,489,69.85714285714286,0.34138421217600506,2,2,0.22288679794077992,0.21259714396081292,0.24338640377363985,SUSPICIOUS,False,4,False
426,7,489,69.85714285714286,0.34138421217600506,2,2,0.22288679794077992,0.21652481261989523,0.24338640377363985,SUSPICIOUS,False,5,False
427,12,838,69.83333333333333,0.27935975248163397,2,3,0.10892583596854566,0.2196669475471611,0.24338640377363985,NORMAL,False,0,False
428,12,838,69.83333333333333,0.27935975248163397,2,3,0.10892583596854566,0.22218065548897378,0.24338640377363985,NORMAL,False,0,False
429,8,555,69.375,0.2926149708884103,2,3,0.19205229464722984,0.22419162184242394,0.24338640377363985,NORMAL,False,0,False
430,8,555,69.375,0.2926149708884103,2,3,0.19205229464722984,0.22580039492518406,0.24338640377363985,NORMAL,False,0,False
431,8,555,69.375,0.2926149708884103,2,3,0.19205229464722984,0.22708741339139216,0.24338640377363985,NORMAL,False,0,False
432,8,555,69.375,0.4387082372392927,2,3,0.23138970223958943,0.2288347224393279,0.24338640377363985,SUSPICIOUS,False,1,False
433,8,555,69.375,0.4387082372392927,2,3,0.23138970223958943,0.2302325696776765,0.24338640377363985,SUSPICIOUS,False,2,False
434,8,555,69.375,0.2936145918709891,2,3,0.19245330744404443,0.23135084746835535,0.24338640377363985,NORMAL,False,0,False
435,8,555,69.375,0.2936145918709891,2,3,0.19245330744404443,0.23224546970089846,0.24338640377363985,NORMAL,False,0,False
436,8,555,69.375,0.2936145918709891,2,3,0.19245330744404443,0.23296116748693294,0.24338640377363985,NORMAL,False,0,False
437,5,346,69.2,0.7664896249771118,2,3,0.2454207566993971,0.23296116748693294,0.24338640377363985,ATTACK,True,1,True
438,5,346,69.2,0.7664896249771118,2,3,0.2454207566993971,0.23296116748693294,0.24338640377363985,ATTACK,True,2,True
439,8,555,69.375,0.25605593408857075,2,3,0.18141534226459632,0.2335337257157605,0.24338640377363985,NORMAL,False,0,False
440,8,555,69.375,0.25605593408857075,2,3,0.18141534226459632,0.23399177229882256,0.24338640377363985,NORMAL,False,0,False
441,8,555,69.375,0.25605593408857075,2,3,0.18141534226459632,0.23435820956527223,0.24338640377363985,NORMAL,False,0,False
442,10,698,69.8,0.34121738539801705,2,3,0.19449028764086995,0.23465135937843196,0.24338640377363985,NORMAL,False,0,False
443,6,423,70.5,0.0,2,3,0.18376642129134124,0.23488587922895973,0.24338640377363985,NORMAL,False,0,False
444,8,555,69.375,0.29261486870901926,2,3,0.19205229464722984,0.23507349510938194,0.24338640377363985,NORMAL,False,0,False
445,8,555,69.375,0.29261486870901926,2,3,0.19205229464722984,0.23522358781371971,0.24338640377363985,NORMAL,False,0,False
446,2,132,66.0,0.0,2,2,0.24338640377363985,0.23606926756852326,0.24338640377363985,SUSPICIOUS,False,1,False
447,9,621,69.0,0.3843693435192108,2,3,0.2234153214065977,0.2367458113723661,0.24338640377363985,NORMAL,False,0,False
448,7,489,69.85714285714286,0.00016661485036214194,2,3,0.15745615184336736,0.23728704641544035,0.24338640377363985,NORMAL,False,0,False
449,9,621,69.0,0.255663126707077,2,3,0.16331891795321696,0.23772003444989975,0.24338640377363985,NORMAL,False,0,False
450,9,621,69.0,0.255663126707077,2,3,0.16331891795321696,0.23806642487746726,0.24338640377363985,NORMAL,False,0,False
451,2,132,66.0,0.0,2,2,0.24338640377363985,0.23877632310997057,0.24338640377363985,SUSPICIOUS,False,1,False
452,8,555,69.375,0.43913640294756207,2,3,0.23138970223958943,0.2393442416959732,0.24338640377363985,NORMAL,False,0,False
453,6,423,70.5,0.0,2,2,0.22003196767564615,0.23979857656477532,0.24338640377363985,NORMAL,False,0,False
454,7,489,69.85714285714286,0.3412172794342041,2,2,0.22288679794077992,0.240162044459817,0.24338640377363985,NORMAL,False,0,False
455,7,489,69.85714285714286,0.3412172794342041,2,2,0.22288679794077992,0.23972721318451706,0.24338640377363985,NORMAL,False,0,False
456,8,555,69.375,0.4022120748247419,2,3,0.23138970223958943,0.23937934816427708,0.24338640377363985,NORMAL,False,0,False
457,8,555,69.375,0.4022120748247419,2,3,0.23138970223958943,0.23910105614808513,0.24338640377363985,NORMAL,False,0,False
458,8,555,69.375,0.3289312294551304,2,3,0.21420314954202313,0.23887842253513153,0.24338640377363985,NORMAL,False,0,False
459,8,555,69.375,0.3289312294551304,2,3,0.21420314954202313,0.23870031564476868,0.24338640377363985,NORMAL,False,0,False
460,8,555,69.375,0.3289312294551304,2,3,0.21420314954202313,0.2385578301324784,0.24338640377363985,NORMAL,False,0,False
461,4,272,68.0,1.024675687154134,2,2,0.23945198658773736,0.23916944731397946,0.24338640377363985,SUSPICIOUS,False,1,False
462,4,272,68.0,1.024675687154134,2,2,0.23945198658773736,0.23965874105918034,0.24338640377363985,SUSPICIOUS,False,2,False
463,8,555,69.375,0.29247852734157015,2,3,0.19205229464722984,0.24005017605534104,0.24338640377363985,NORMAL,False,0,False
464,8,555,69.375,0.29247852734157015,2,3,0.19205229464722984,0.2403633240522696,0.24338640377363985,NORMAL,False,0,False
465,8,555,69.375,0.29247852734157015,2,3,0.19205229464722984,0.24061384244981243,0.24338640377363985,NORMAL,False,0,False
466,8,555,69.375,0.43871780804225374,2,2,0.2319244424249024,0.2408142571678467,0.24338640377363985,NORMAL,False,0,False
467,8,555,69.375,0.43871780804225374,2,2,0.2319244424249024,0.24097458894227414,0.24338640377363985,NORMAL,False,0,False
468,8,555,69.375,0.29262144224984304,2,3,0.19205229464722984,0.24110285436181608,0.24338640377363985,NORMAL,False,0,False
469,8,555,69.375,0.29262144224984304,2,3,0.19205229464722984,0.24120546669744963,0.24338640377363985,NORMAL,False,0,False
470,8,555,69.375,0.29262144224984304,2,3,0.19205229464722984,0.24128755656595646,0.24338640377363985,NORMAL,False,0,False
471,12,838,69.83333333333333,0.27927498383955524,2,3,0.10892583596854566,0.24135322846076193,0.24338640377363985,NORMAL,False,0,False
472,12,838,69.83333333333333,0.27927498383955524,2,3,0.10892583596854566,0.24140576597660632,0.24338640377363985,NORMAL,False,0,False
473,8,555,69.375,0.2927643912179129,2,3,0.19205229464722984,0.24144779598928182,0.24338640377363985,NORMAL,False,0,False
474,8,555,69.375,0.2927643912179129,2,3,0.19205229464722984,0.24148141999942221,0.24338640377363985,NORMAL,False,0,False
475,8,555,69.375,0.2927643912179129,2,3,0.19205229464722984,0.24150831920753454,0.24338640377363985,NORMAL,False,0,False
476,8,555,69.375,0.43869216101510183,2,3,0.23138970223958943,0.24109705268357512,0.24338640377363985,NORMAL,False,0,False
477,8,555,69.375,0.43869216101510183,2,3,0.23138970223958943,0.24076803946440756,0.24338640377363985,NORMAL,False,0,False
478,8,555,69.375,0.2926145962306431,2,3,0.19205229464722984,0.24050482888907354,0.24338640377363985,NORMAL,False,0,False
479,8,555,69.375,0.2926145962306431,2,3,0.19205229464722984,0.2402942604288063,0.24338640377363985,NORMAL,False,0,False
480,8,555,69.375,0.2926145962306431,2,3,0.19205229464722984,0.24012580566059255,0.24338640377363985,NORMAL,False,0,False
481,7,489,69.85714285714286,0.4695067008336385,2,3,0.23729339453318687,0.23979676856111198,0.24338640377363985,NORMAL,False,0,False
482,7,489,69.85714285714286,0.4695067008336385,2,3,0.23729339453318687,0.23953353888152754,0.24338640377363985,NORMAL,False,0,False
483,8,555,69.375,0.2930429322378976,2,3,0.19255827411501936,0.23932295513785998,0.24338640377363985,NORMAL,False,0,False
484,8,555,69.375,0.2930429322378976,2,3,0.19255827411501936,0.23915448814292592,0.24338640377363985,NORMAL,False,0,False
485,5,338,67.6,0.7042598724365234,2,2,0.2399926213425435,0.23921398783188824,0.24338640377363985,SUSPICIOUS,False,1,False
486,9,621,69.0,0.38411903381347656,2,3,0.2234153214065977,0.2392615875830581,0.24338640377363985,NORMAL,False,0,False
487,8,555,69.375,0.3286022458757673,2,3,0.21420314954202313,0.23929966738399394,0.24338640377363985,NORMAL,False,0,False
488,8,555,69.375,0.3286022458757673,2,3,0.21420314954202313,0.23933013122474261,0.24338640377363985,NORMAL,False,0,False
489,8,555,69.375,0.3286022458757673,2,3,0.21420314954202313,0.23935450229734156,0.24338640377363985,NORMAL,False,0,False
490,8,555,69.375,0.43885033471243723,2,3,0.23138970223958943,0.23937399915542074,0.24338640377363985,NORMAL,False,0,False
491,8,555,69.375,0.43885033471243723,2,3,0.23138970223958943,0.23919532335697452,0.24338640377363985,NORMAL,False,0,False
492,7,489,69.85714285714286,0.0,2,3,0.17709528989793355,0.238814937592217,0.24338640377363985,NORMAL,False,0,False
493,8,555,69.375,0.32917342867170063,2,3,0.21420314954202313,0.238510628980411,0.24338640377363985,NORMAL,False,0,False
494,8,555,69.375,0.32917342867170063,2,3,0.21420314954202313,0.2382671820909662,0.24338640377363985,NORMAL,False,0,False
495,8,555,69.375,0.4021484851837158,2,3,0.23138970223958943,0.23807242457941036,0.24338640377363985,NORMAL,False,0,False
496,8,555,69.375,0.4021484851837158,2,3,0.23138970223958943,0.2379166185701657,0.24338640377363985,NORMAL,False,0,False
497,8,555,69.375,0.2926144599914551,2,3,0.19205229464722984,0.23779197376276995,0.24338640377363985,NORMAL,False,0,False
498,8,555,69.375,0.2926144599914551,2,3,0.19205229464722984,0.23769225791685336,0.24338640377363985,NORMAL,False,0,False
499,8,555,69.375,0.2926144599914551,2,3,0.19205229464722984,0.23761248524012007,0.24338640377363985,NORMAL,False,0,False
500,6,412,68.66666666666667,0.6145901679992676,2,3,0.2432447407417776,0.23784558204776268,0.24338640377363985,SUSPICIOUS,False,1,False
501,6,412,68.66666666666667,0.6145901679992676,2,3,0.2432447407417776,0.2386327230406346,0.24338640377363985,SUSPICIOUS,False,2,False
502,8,555,69.375,0.29218598774501253,2,3,0.19205229464722984,0.23926243583493212,0.24338640377363985,NORMAL,False,0,False
503,8,555,69.375,0.29218598774501253,2,3,0.19205229464722984,0.23976620607037014,0.24338640377363985,NORMAL,False,0,False
504,8,555,69.375,0.29218598774501253,2,3,0.19205229464722984,0.24016922225872056,0.24338640377363985,NORMAL,False,0,False
505,6,415,69.16666666666667,0.6151899337768555,2,2,0.2389117468178673,0.24049163520940092,0.24338640377363985,NORMAL,False,0,False
506,6,415,69.16666666666667,0.6151899337768555,2,2,0.2389117468178673,0.2407495655699452,0.24338640377363985,NORMAL,False,0,False
507,8,555,69.375,0.2923287664140974,2,3,0.19205229464722984,0.2409559098583806,0.24338640377363985,NORMAL,False,0,False
508,8,555,69.375,0.2923287664140974,2,3,0.19205229464722984,0.24112098528912895,0.24338640377363985,NORMAL,False,0,False
509,8,555,69.375,0.2923287664140974,2,3,0.19205229464722984,0.24125304563372763,0.24338640377363985,NORMAL,False,0,False
510,12,838,69.83333333333333,0.2793591022491455,2,3,0.10892583596854566,0.24135869390940656,0.24338640377363985,NORMAL,False,0,False
511,12,838,69.83333333333333,0.2793591022491455,2,3,0.10892583596854566,0.2414432125299497,0.24338640377363985,NORMAL,False,0,False
512,9,621,69.0,0.25591257214546204,2,3,0.16331891795321696,0.24151082742638424,0.24338640377363985,NORMAL,False,0,False
513,9,621,69.0,0.25591257214546204,2,3,0.16331891795321696,0.24156491934353186,0.24338640377363985,NORMAL,False,0,False
514,9,621,69.0,0.25591257214546204,2,3,0.16331891795321696,0.24160819287724994,0.24338640377363985,NORMAL,False,0,False
515,7,489,69.85714285714286,0.46933964888254803,2,3,0.23729339453318687,0.24154553299700357,0.24338640377363985,NORMAL,False,0,False
516,7,489,69.85714285714286,0.46933964888254803,2,3,0.23729339453318687,0.24149540509280645,0.24338640377363985,NORMAL,False,0,False
517,7,489,69.85714285714286,0.3413833777109782,2,2,0.22288679794077992,0.24145530276944877,0.24338640377363985,NORMAL,False,0,False
518,7,489,69.85714285714286,0.3413833777109782,2,2,0.22288679794077992,0.24142322091076263,0.24338640377363985,NORMAL,False,0,False
519,7,489,69.85714285714286,0.3413833777109782,2,2,0.22288679794077992,0.24139755542381372,0.24338640377363985,NORMAL,False,0,False
520,8,555,69.375,0.43884999411446707,2,3,0.23138970223958943,0.2413770230342546,0.24338640377363985,NORMAL,False,0,False
521,8,555,69.375,0.43884999411446707,2,3,0.23138970223958943,0.2413605971226073,0.24338640377363985,NORMAL,False,0,False
522,8,555,69.375,0.29275706836155485,2,3,0.19205229464722984,0.24134745639328944,0.24338640377363985,NORMAL,False,0,False
523,8,555,69.375,0.29275706836155485,2,3,0.19205229464722984,0.24133694380983517,0.24338640377363985,NORMAL,False,0,False
524,8,555,69.375,0.29275706836155485,2,3,0.19205229464722984,0.24132853374307175,0.24338640377363985,NORMAL,False,0,False
525,5,338,67.6,0.7692050933837891,2,2,0.2399926213425435,0.24141908439688187,0.24338640377363985,NORMAL,False,0,False
526,5,338,67.6,0.7692050933837891,2,2,0.2399926213425435,0.24149152491992998,0.24338640377363985,NORMAL,False,0,False
527,8,555,69.375,0.29319282940455843,2,3,0.19255827411501936,0.24154947733836846,0.24338640377363985,NORMAL,False,0,False
528,8,555,69.375,0.29319282940455843,2,3,0.19255827411501936,0.24159583927311923,0.24338640377363985,NORMAL,False,0,False
529,8,555,69.375,0.29319282940455843,2,3,0.19255827411501936,0.24163292882091986,0.24338640377363985,NORMAL,False,0,False
530,8,555,69.375,0.43814529691423687,2,2,0.2319244424249024,0.2413048673252446,0.24338640377363985,NORMAL,False,0,False
531,8,555,69.375,0.43814529691423687,2,2,0.2319244424249024,0.24094513942148355,0.24338640377363985,NORMAL,False,0,False
532,8,555,69.375,0.2551677908216204,2,3,0.18031690202912987,0.2406573570984747,0.24338640377363985,NORMAL,False,0,False
533,8,555,69.375,0.2551677908216204,2,3,0.18031690202912987,0.2404271312400676,0.24338640377363985,NORMAL,False,0,False
534,8,555,69.375,0.2551677908216204,2,3,0.18031690202912987,0.24024295055334194,0.24338640377363985,NORMAL,False,0,False
535,8,555,69.375,0.47559843744550434,2,2,0.2319244424249024,0.2400956060039614,0.24338640377363985,NORMAL,False,0,False
536,8,555,69.375,0.25602548463003977,2,3,0.18141534226459632,0.23983207865883574,0.24338640377363985,NORMAL,False,0,False
537,8,555,69.375,0.25602548463003977,2,3,0.18141534226459632,0.23962125678273521,0.24338640377363985,NORMAL,False,0,False
538,8,555,69.375,0.25602548463003977,2,3,0.18141534226459632,0.23945259928185478,0.24338640377363985,NORMAL,False,0,False
539,8,555,69.375,0.43871699060712543,2,2,0.2319244424249024,0.23931767328115044,0.24338640377363985,NORMAL,False,0,False
540,8,555,69.375,0.43871699060712543,2,2,0.2319244424249024,0.23920973248058697,0.24338640377363985,NORMAL,False,0,False
541,9,621,69.0,0.25754427909851074,2,3,0.16433235875649832,0.23912337984013618,0.24338640377363985,NORMAL,False,0,False
542,9,621,69.0,0.25754427909851074,2,3,0.16433235875649832,0.23905429772777556,0.24338640377363985,NORMAL,False,0,False
543,9,621,69.0,0.25754427909851074,2,3,0.16433235875649832,0.23899903203788705,0.24338640377363985,NORMAL,False,0,False
544,8,555,69.375,0.4395592212677002,2,2,0.2319244424249024,0.23895481948597627,0.24338640377363985,NORMAL,False,0,False
545,8,555,69.375,0.4395592212677002,2,2,0.2319244424249024,0.23891944944444762,0.24338640377363985,NORMAL,False,0,False
546,7,489,69.85714285714286,0.33855072657267254,2,2,0.22288679794077992,0.2384079477214791,0.24338640377363985,NORMAL,False,0,False
547,7,489,69.85714285714286,0.33855072657267254,2,2,0.22288679794077992,0.2379987463431043,0.24338640377363985,NORMAL,False,0,False
548,7,489,69.85714285714286,0.33855072657267254,2,2,0.22288679794077992,0.23767138524040446,0.24338640377363985,NORMAL,False,0,False
549,12,838,69.83333333333333,0.2793588638305664,2,3,0.10892583596854566,0.23740949635824457,0.24338640377363985,NORMAL,False,0,False
550,12,838,69.83333333333333,0.2793588638305664,2,3,0.10892583596854566,0.23719998525251668,0.24338640377363985,NORMAL,False,0,False
551,9,621,69.0,0.25591233372688293,2,3,0.16331891795321696,0.23703237636793434,0.24338640377363985,NORMAL,False,0,False
552,9,621,69.0,0.25591233372688293,2,3,0.16331891795321696,0.23689828926026849,0.24338640377363985,NORMAL,False,0,False
553,9,621,69.0,0.25591233372688293,2,3,0.16331891795321696,0.23679101957413579,0.24338640377363985,NORMAL,False,0,False
554,8,555,69.375,0.4388496535164969,2,3,0.23138970223958943,0.23670520382522964,0.24338640377363985,NORMAL,False,0,False
555,8,555,69.375,0.4388496535164969,2,3,0.23138970223958943,0.2357490515451642,0.24338640377363985,NORMAL,False,0,False
556,7,489,69.85714285714286,0.34138305981953937,2,2,0.22288679794077992,0.23498412972111185,0.24338640377363985,NORMAL,False,0,False
557,7,489,69.85714285714286,0.34138305981953937,2,2,0.22288679794077992,0.23437219226186998,0.24338640377363985,NORMAL,False,0,False
558,7,489,69.85714285714286,0.34138305981953937,2,2,0.22288679794077992,0.23388264229447647,0.24338640377363985,NORMAL,False,0,False
559,7,489,69.85714285714286,0.5119911432266235,2,3,0.23729339453318687,0.23349100232056166,0.24338640377363985,SUSPICIOUS,False,1,False
560,7,489,69.85714285714286,0.5119911432266235,2,3,0.23729339453318687,0.2337682750733411,0.24338640377363985,SUSPICIOUS,False,2,False
561,8,555,69.375,0.25591230392456055,2,3,0.18141534226459632,0.23399009327556466,0.24338640377363985,NORMAL,False,0,False
562,8,555,69.375,0.25591230392456055,2,3,0.18141534226459632,0.2341675478373435,0.24338640377363985,NORMAL,False,0,False
563,8,555,69.375,0.25591230392456055,2,3,0.18141534226459632,0.2343095114867666,0.24338640377363985,NORMAL,False,0,False
564,9,621,69.0,0.38399335741996765,2,3,0.2234153214065977,0.23442308240630505,0.24338640377363985,NORMAL,False,0,False
565,9,621,69.0,0.38399335741996765,2,3,0.2234153214065977,0.23451393914193583,0.24338640377363985,NORMAL,False,0,False
566,8,555,69.375,0.32917284965515137,2,3,0.21420314954202313,0.23458662453044044,0.24338640377363985,NORMAL,False,0,False
567,8,555,69.375,0.32917284965515137,2,3,0.21420314954202313,0.23464477284124413,0.24338640377363985,NORMAL,False,0,False
568,8,555,69.375,0.32917284965515137,2,3,0.21420314954202313,0.2346912914898871,0.24338640377363985,NORMAL,False,0,False
569,4,272,68.0,1.0239821275075276,2,2,0.23945198658773736,0.23521171209854708,0.24338640377363985,SUSPICIOUS,False,1,False
570,4,272,68.0,1.0239821275075276,2,2,0.23945198658773736,0.2358654937114756,0.24338640377363985,SUSPICIOUS,False,2,False
571,8,555,69.375,0.29261391503470285,2,3,0.19205229464722984,0.23638851900181843,0.24338640377363985,NORMAL,False,0,False
572,8,555,69.375,0.29261391503470285,2,3,0.19205229464722984,0.23680693923409268,0.24338640377363985,NORMAL,False,0,False
573,8,555,69.375,0.29261391503470285,2,3,0.19205229464722984,0.23714167541991207,0.24338640377363985,NORMAL,False,0,False
574,11,772,70.18181818181819,0.3072946071624756,2,3,0.15377961704260112,0.2374094643685676,0.24338640377363985,NORMAL,False,0,False
575,11,772,70.18181818181819,0.3072946071624756,2,3,0.15377961704260112,0.23762369552749202,0.24338640377363985,NORMAL,False,0,False
576,10,687,68.7,0.22758857409159342,2,3,0.1328641202627887,0.23779508045463155,0.24338640377363985,NORMAL,False,0,False
577,10,687,68.7,0.22758857409159342,2,3,0.1328641202627887,0.23793218839634317,0.24338640377363985,NORMAL,False,0,False
578,10,687,68.7,0.22758857409159342,2,3,0.1328641202627887,0.23804187474971247,0.24338640377363985,NORMAL,False,0,False
579,8,555,69.375,0.43899222782679964,2,3,0.23138970223958943,0.2381296238324079,0.24338640377363985,NORMAL,False,0,False
580,8,555,69.375,0.43899222782679964,2,3,0.23138970223958943,0.23819982309856427,0.24338640377363985,NORMAL,False,0,False
581,6,423,70.5,0.40945944786071775,2,2,0.23729339453318687,0.23825598251148936,0.24338640377363985,NORMAL,False,0,False
582,6,423,70.5,0.40945944786071775,2,2,0.23729339453318687,0.23830091004182943,0.24338640377363985,NORMAL,False,0,False
583,6,423,70.5,0.40945944786071775,2,2,0.23729339453318687,0.23833685206610147,0.24338640377363985,NORMAL,False,0,False
584,5,338,67.6,0.7681849002838135,2,2,0.2399926213425435,0.23855987897042868,0.24338640377363985,SUSPICIOUS,False,1,False
585,5,338,67.6,0.7681849002838135,2,2,0.2399926213425435,0.2387977703169191,0.24338640377363985,SUSPICIOUS,False,2,False
586,8,555,69.375,0.2929065227508545,2,3,0.19205229464722984,0.23898808339411143,0.24338640377363985,NORMAL,False,0,False
587,8,555,69.375,0.2929065227508545,2,3,0.19205229464722984,0.2391403338558653,0.24338640377363985,NORMAL,False,0,False
588,8,555,69.375,0.2929065227508545,2,3,0.19205229464722984,0.2392621342252684,0.24338640377363985,NORMAL,False,0,False
589,12,838,69.83333333333333,0.27918323603543366,2,3,0.10892583596854566,0.23935957452079087,0.24338640377363985,NORMAL,False,0,False
590,12,838,69.83333333333333,0.27918323603543366,2,3,0.10892583596854566,0.23943752675720886,0.24338640377363985,NORMAL,False,0,False
591,10,687,68.7,0.23415366808573404,2,3,0.13209952905623856,0.23949988854634324,0.24338640377363985,NORMAL,False,0,False
592,10,687,68.7,0.23415366808573404,2,3,0.13209952905623856,0.23954977797765076,0.24338640377363985,NORMAL,False,0,False
593,10,687,68.7,0.23415366808573404,2,3,0.13209952905623856,0.23958968952269677,0.24338640377363985,NORMAL,False,0,False
594,8,555,69.375,0.4304253373827253,2,3,0.23138970223958943,0.23962161875873356,0.24338640377363985,NORMAL,False,0,False
595,8,555,69.375,0.4304253373827253,2,3,0.23138970223958943,0.239647162147563,0.24338640377363985,NORMAL,False,0,False
596,6,423,70.5,0.4096688270568848,2,2,0.23729339453318687,0.23966759685862654,0.24338640377363985,NORMAL,False,0,False
597,6,423,70.5,0.4096688270568848,2,2,0.23729339453318687,0.23968394462747739,0.24338640377363985,NORMAL,False,0,False
598,6,423,70.5,0.4096688270568848,2,2,0.23729339453318687,0.23969702284255806,0.24338640377363985,NORMAL,False,0,False
599,7,489,69.85714285714286,0.5118358135223389,2,3,0.23729339453318687,0.2397074854146226,0.24338640377363985,NORMAL,False,0,False
600,7,489,69.85714285714286,0.5118358135223389,2,3,0.23729339453318687,0.23952158218736472,0.24338640377363985,NORMAL,False,0,False
601,8,555,69.375,0.292877265385219,2,3,0.19205229464722984,0.2393728596055584,0.24338640377363985,NORMAL,False,0,False
602,8,555,69.375,0.292877265385219,2,3,0.19205229464722984,0.23925388154011334,0.24338640377363985,NORMAL,False,0,False
603,8,555,69.375,0.292877265385219,2,3,0.19205229464722984,0.2391586990877573,0.24338640377363985,NORMAL,False,0,False
604,7,478,68.28571428571429,0.5121573607126871,2,3,0.23783245107884976,0.23913106821498212,0.24338640377363985,NORMAL,False,0,False
605,7,478,68.28571428571429,0.5121573607126871,2,3,0.23783245107884976,0.23910896351676197,0.24338640377363985,NORMAL,False,0,False
606,9,621,69.0,0.22392302751541138,2,3,0.16239834500116768,0.23909127975818587,0.24338640377363985,NORMAL,False,0,False
607,9,621,69.0,0.22392302751541138,2,3,0.16239834500116768,0.23907713275132497,0.24338640377363985,NORMAL,False,0,False
608,9,621,69.0,0.22392302751541138,2,3,0.16239834500116768,0.23906581514583625,0.24338640377363985,NORMAL,False,0,False
609,9,632,70.22222222222223,0.3838680684566498,2,3,0.2202499670199639,0.23905676106144527,0.24338640377363985,NORMAL,False,0,False
610,5,357,71.4,0.0,2,2,0.23203570914809524,0.2390495177939325,0.24338640377363985,NORMAL,False,0,False
611,8,555,69.375,0.2924708298274449,2,2,0.20611607068342275,0.23904372317992229,0.24338640377363985,NORMAL,False,0,False
612,8,555,69.375,0.2924708298274449,2,2,0.20611607068342275,0.2390390874887141,0.24338640377363985,NORMAL,False,0,False
613,3,198,66.0,0.0,2,2,0.24338640377363985,0.23922979425948,0.24338640377363985,SUSPICIOUS,False,1,False
614,9,621,69.0,0.3839929699897766,2,3,0.2234153214065977,0.23918794435236027,0.24338640377363985,NORMAL,False,0,False
615,6,423,70.5,0.0,2,2,0.22003196767564615,0.23891684569765817,0.24338640377363985,NORMAL,False,0,False
616,9,621,69.0,0.25591200590133667,2,2,0.19066073742062417,0.2386999667738965,0.24338640377363985,NORMAL,False,0,False
617,9,621,69.0,0.25591200590133667,2,2,0.19066073742062417,0.23852646363488714,0.24338640377363985,NORMAL,False,0,False
618,3,198,66.0,0.0,2,2,0.24338640377363985,0.23899859592010658,0.24338640377363985,SUSPICIOUS,False,1,False
619,7,489,69.85714285714286,0.5126569668451945,2,3,0.23729339453318687,0.23937630174828212,0.24338640377363985,NORMAL,False,0,False
620,4,291,72.75,0.00033322970072428387,2,2,0.17620990686989269,0.23967846641082255,0.24338640377363985,NORMAL,False,0,False
621,6,423,70.5,0.40985903739929197,2,2,0.23729339453318687,0.2399201981408549,0.24338640377363985,NORMAL,False,0,False
622,6,423,70.5,0.40985903739929197,2,2,0.23729339453318687,0.2401135835248808,0.24338640377363985,NORMAL,False,0,False
623,2,132,66.0,0.0,2,2,0.24338640377363985,0.2407681475746326,0.24338640377363985,SUSPICIOUS,False,1,False
624,8,555,69.375,0.43856338092259,2,3,0.23138970223958943,0.24129179881443405,0.24338640377363985,NORMAL,False,0,False
625,6,423,70.5,0.0,2,3,0.18376642129134124,0.2417107198062752,0.24338640377363985,NORMAL,False,0,False
626,8,555,69.375,0.2921851703098842,2,3,0.19205229464722984,0.24204585659974814,0.24338640377363985,NORMAL,False,0,False
627,8,555,69.375,0.2921851703098842,2,3,0.19205229464722984,0.24231396603452648,0.24338640377363985,NORMAL,False,0,False
628,2,132,66.0,0.0,2,2,0.24338640377363985,0.24252845358234917,0.24338640377363985,SUSPICIOUS,False,1,False
629,7,478,68.28571428571429,0.5123236576716105,2,3,0.23783245107884976,0.24270004362060732,0.24338640377363985,NORMAL,False,0,False
630,5,346,69.2,0.0002498626708984375,2,3,0.1680350184428132,0.24283731565121383,0.24338640377363985,NORMAL,False,0,False
631,9,621,69.0,0.2560368776321411,2,3,0.16331891795321696,0.24294713327569903,0.24338640377363985,NORMAL,False,0,False
632,9,621,69.0,0.2560368776321411,2,3,0.16331891795321696,0.2430349873752872,0.24338640377363985,NORMAL,False,0,False
633,4,275,68.75,0.0,2,2,0.2398371541881299,0.24310527065495774,0.24338640377363985,NORMAL,False,0,False
634,10,698,69.8,0.3414380020565457,2,3,0.19449028764086995,0.24316149727869416,0.24338640377363985,NORMAL,False,0,False
635,6,423,70.5,0.00019993782043457032,2,2,0.18520814470768565,0.2432064785776833,0.24338640377363985,NORMAL,False,0,False
636,9,621,69.0,0.2560368478298187,2,2,0.19066073742062417,0.2432424636168746,0.24338640377363985,NORMAL,False,0,False
637,9,621,69.0,0.2560368478298187,2,2,0.19066073742062417,0.24327125164822766,0.24338640377363985,NORMAL,False,0,False
638,3,198,66.0,0.0,2,2,0.24338640377363985,0.2432942820733101,0.24338640377363985,SUSPICIOUS,False,1,False
639,8,555,69.375,0.4389916828700474,2,3,0.23138970223958943,0.24331270641337607,0.24338640377363985,NORMAL,False,0,False
