step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
418,9,621,69.0,0.2873290777206421,2,2,0.20097415106973948,0.14223503785890595,0.24338640377363985,SUSPICIOUS,False,8,False
419,7,481,68.71428571428571,0.34124235312143963,2,2,0.22394423129122243,0.1451300827033419,0.24338640377363985,SUSPICIOUS,False,9,False
420,8,555,69.375,0.43924345288957867,2,3,0.23138970223958943,0.14744611857889067,0.24338640377363985,SUSPICIOUS,False,10,False
421,8,555,69.375,0.43924345288957867,2,3,0.23138970223958943,0.14929894727932969,0.24338640377363985,SUSPICIOUS,False,11,False
422,6,423,70.5,0.4094813346862793,2,2,0.23729339453318687,0.1507812102396809,0.24338640377363985,SUSPICIOUS,False,12,False
423,6,423,70.5,0.4094813346862793,2,2,0.23729339453318687,0.15196702060796188,0.24338640377363985,SUSPICIOUS,False,13,False
424,7,489,69.85714285714286,0.810431718826294,2,2,0.23514110379331588,0.15291566890258665,0.24338640377363985,SUSPICIOUS,False,14,False
425,4,272,68.0,0.9397275447845459,2,2,0.23945198658773736,0.15367458753828647,0.24338640377363985,SUSPICIOUS,False,15,False
426,4,272,68.0,0.9397275447845459,2,2,0.23945198658773736,0.15428172244684632,0.24338640377363985,SUSPICIOUS,False,16,False
427,8,555,69.375,0.3293330669403076,2,3,0.21420314954202313,0.1547674303736942,0.24338640377363985,SUSPICIOUS,False,17,False
428,8,555,69.375,0.3293330669403076,2,3,0.21420314954202313,0.15515599671517252,0.24338640377363985,SUSPICIOUS,False,18,False
429,6,415,69.16666666666667,0.5630365371704101,2,2,0.2389117468178673,0.15546684978835518,0.24338640377363985,SUSPICIOUS,False,19,False
430,8,555,69.375,0.4027402400970459,2,2,0.2319244424249024,0.1557155322469013,0.24338640377363985,SUSPICIOUS,False,20,False
431,8,555,69.375,0.4027402400970459,2,2,0.2319244424249024,0.1559144782137382,0.24338640377363985,SUSPICIOUS,False,21,False
432,8,555,69.375,0.29248649733407156,2,3,0.19205229464722984,0.1560736349872077,0.24338640377363985,SUSPICIOUS,False,22,False
433,8,555,69.375,0.29248649733407156,2,3,0.19205229464722984,0.1562009604059833,0.24338640377363985,SUSPICIOUS,False,23,False
434,5,349,69.8,0.0,2,2,0.23234887620700062,0.1563028207410038,0.24338640377363985,SUSPICIOUS,False,24,False
435,8,555,69.375,0.43887247358049664,2,2,0.2319244424249024,0.1563843090090202,0.24338640377363985,SUSPICIOUS,False,25,False
436,3,206,68.66666666666667,0.0,2,2,0.24177828926701683,0.15644949962343332,0.24338640377363985,SUSPICIOUS,False,26,False
437,8,555,69.375,0.29262917382376535,2,3,0.19205229464722984,0.1565016521149638,0.24338640377363985,SUSPICIOUS,False,27,False
438,8,555,69.375,0.29262917382376535,2,3,0.19205229464722984,0.1565433741081882,0.24338640377363985,SUSPICIOUS,False,28,False
439,5,349,69.8,0.0,2,2,0.23234887620700062,0.15657675170276772,0.24338640377363985,SUSPICIOUS,False,29,False
440,12,838,69.83333333333333,0.2795550389723344,2,3,0.11247701562963286,0.15660345377843132,0.24338640377363985,NORMAL,False,0,False
441,7,489,69.85714285714286,0.0003332694371541341,2,3,0.14235476771461297,0.15662481543896223,0.24338640377363985,NORMAL,False,0,False
442,10,687,68.7,0.2277114921145969,2,3,0.1328641202627887,0.15664190476738693,0.24338640377363985,NORMAL,False,0,False
443,10,687,68.7,0.2277114921145969,2,3,0.1328641202627887,0.15665557623012671,0.24338640377363985,NORMAL,False,0,False
444,3,198,66.0,0.0,2,2,0.24338640377363985,0.15666651340031854,0.24338640377363985,SUSPICIOUS,False,1,False
445,8,555,69.375,0.4387293543134417,2,3,0.23138970223958943,0.15667526313647198,0.24338640377363985,SUSPICIOUS,False,2,False
446,5,357,71.4,0.0,2,2,0.23203570914809524,0.15668226292539475,0.24338640377363985,SUSPICIOUS,False,3,False
447,7,489,69.85714285714286,0.34123392899831134,2,2,0.22288679794077992,0.15668786275653296,0.24338640377363985,SUSPICIOUS,False,4,False
448,7,489,69.85714285714286,0.34123392899831134,2,2,0.22288679794077992,0.15669234262144352,0.24338640377363985,SUSPICIOUS,False,5,False
449,8,555,69.375,0.40216844422476633,2,3,0.23138970223958943,0.15669592651337197,0.24338640377363985,SUSPICIOUS,False,6,False
450,8,555,69.375,0.40216844422476633,2,3,0.23138970223958943,0.15669879362691475,0.24338640377363985,SUSPICIOUS,False,7,False
451,7,489,69.85714285714286,0.3415669997533162,2,2,0.22288679794077992,0.15670108731774895,0.24338640377363985,SUSPICIOUS,False,8,False
452,7,489,69.85714285714286,0.3415669997533162,2,2,0.22288679794077992,0.15670292227041632,0.24338640377363985,SUSPICIOUS,False,9,False
453,7,489,69.85714285714286,0.3415669997533162,2,2,0.22288679794077992,0.15670439023255023,0.24338640377363985,SUSPICIOUS,False,10,False
454,8,555,69.375,0.4387290818350656,2,3,0.23138970223958943,0.15670556460225735,0.24338640377363985,SUSPICIOUS,False,11,False
455,8,555,69.375,0.4387290818350656,2,3,0.23138970223958943,0.15670650409802303,0.24338640377363985,SUSPICIOUS,False,12,False
456,9,621,69.0,0.256300151348114,2,3,0.16331891795321696,0.1567072556946356,0.24338640377363985,SUSPICIOUS,False,13,False
457,9,621,69.0,0.256300151348114,2,3,0.16331891795321696,0.15670785697192563,0.24338640377363985,SUSPICIOUS,False,14,False
458,9,621,69.0,0.256300151348114,2,3,0.16331891795321696,0.15670833799375766,0.24338640377363985,SUSPICIOUS,False,15,False
459,4,272,68.0,1.0233677228291829,2,2,0.23945198658773736,0.15670872281122328,0.24338640377363985,SUSPICIOUS,False,16,False
460,4,272,68.0,1.0233677228291829,2,2,0.23945198658773736,0.1567090306651958,0.24338640377363985,SUSPICIOUS,False,17,False
461,7,489,69.85714285714286,0.3415667613347371,2,2,0.22288679794077992,0.15670927694837378,0.24338640377363985,SUSPICIOUS,False,18,False
462,7,489,69.85714285714286,0.3415667613347371,2,2,0.22288679794077992,0.1567094739749162,0.24338640377363985,SUSPICIOUS,False,19,False
463,7,489,69.85714285714286,0.3415667613347371,2,2,0.22288679794077992,0.15670963159615012,0.24338640377363985,SUSPICIOUS,False,20,False
464,12,838,69.83333333333333,0.2791910604997115,2,3,0.10892583596854566,0.15670975769313725,0.24338640377363985,NORMAL,False,0,False
465,12,838,69.83333333333333,0.2791910604997115,2,3,0.10892583596854566,0.15670985857072695,0.24338640377363985,NORMAL,False,0,False
466,9,621,69.0,0.2885405421257019,2,3,0.17583502962524622,0.1575483699070941,0.24338640377363985,SUSPICIOUS,False,1,False
467,9,621,69.0,0.2885405421257019,2,3,0.17583502962524622,0.1601704614725372,0.24338640377363985,SUSPICIOUS,False,2,False
468,9,621,69.0,0.2885405421257019,2,3,0.17583502962524622,0.16330337510307902,0.24338640377363985,SUSPICIOUS,False,3,False
469,7,489,69.85714285714286,0.4690293073654175,2,3,0.23729339453318687,0.1658097060075125,0.24338640377363985,SUSPICIOUS,False,4,False
470,7,489,69.85714285714286,0.4690293073654175,2,3,0.23729339453318687,0.16781477073105927,0.24338640377363985,SUSPICIOUS,False,5,False
471,7,489,69.85714285714286,0.3413999080657959,2,2,0.22288679794077992,0.16941882250989665,0.24338640377363985,SUSPICIOUS,False,6,False
472,7,489,69.85714285714286,0.3413999080657959,2,2,0.22288679794077992,0.17070206393296655,0.24338640377363985,SUSPICIOUS,False,7,False
473,7,489,69.85714285714286,0.3413999080657959,2,2,0.22288679794077992,0.17172865707142249,0.24338640377363985,SUSPICIOUS,False,8,False
474,5,338,67.6,0.7677749395370483,2,2,0.2399926213425435,0.17254993158218723,0.24338640377363985,SUSPICIOUS,False,9,False
475,5,338,67.6,0.7677749395370483,2,2,0.2399926213425435,0.17320695119079904,0.24338640377363985,SUSPICIOUS,False,10,False
476,9,621,69.0,0.25654974579811096,2,3,0.16331891795321696,0.1737325668776885,0.24338640377363985,NORMAL,False,0,False
477,9,621,69.0,0.25654974579811096,2,3,0.16331891795321696,0.17415305942720005,0.24338640377363985,NORMAL,False,0,False
478,9,621,69.0,0.25654974579811096,2,3,0.16331891795321696,0.17448945346680927,0.24338640377363985,NORMAL,False,0,False
479,12,838,69.83333333333333,0.27913652766834607,2,3,0.10892583596854566,0.17475856869849665,0.24338640377363985,NORMAL,False,0,False
480,12,838,69.83333333333333,0.27913652766834607,2,3,0.10892583596854566,0.1749738608838466,0.24338640377363985,NORMAL,False,0,False
481,8,555,69.375,0.29334994724818636,2,2,0.2066323325850239,0.17514609463212655,0.24338640377363985,SUSPICIOUS,False,1,False
482,8,555,69.375,0.29334994724818636,2,2,0.2066323325850239,0.178671584956326,0.24338640377363985,SUSPICIOUS,False,2,False
483,8,555,69.375,0.29334994724818636,2,2,0.2066323325850239,0.1842637344820656,0.24338640377363985,SUSPICIOUS,False,3,False
484,5,346,69.2,0.8318370580673218,2,3,0.2454207566993971,0.1842637344820656,0.24338640377363985,ATTACK,True,4,True
485,4,280,70.0,1.023722489674886,2,3,0.2465111525545869,0.1842637344820656,0.24338640377363985,ATTACK,True,5,True
486,7,489,69.85714285714286,0.38310372829437256,2,2,0.2319244424249024,0.18873745410265727,0.24338640377363985,SUSPICIOUS,False,6,False
487,7,489,69.85714285714286,0.38310372829437256,2,2,0.2319244424249024,0.1923164297991306,0.24338640377363985,SUSPICIOUS,False,7,False
488,6,415,69.16666666666667,0.972486162185669,2,2,0.2389117468178673,0.19517961035630926,0.24338640377363985,SUSPICIOUS,False,8,False
489,7,481,68.71428571428571,0.4706653356552124,2,2,0.23567858673690922,0.1974701548020522,0.24338640377363985,SUSPICIOUS,False,9,False
490,14,962,68.71428571428571,0.37411003846388596,2,3,0.20257280073458894,0.19930259035864656,0.24338640377363985,SUSPICIOUS,False,10,False
491,10,687,68.7,0.22716021537780762,2,3,0.13347821283956762,0.20076853880392204,0.24338640377363985,NORMAL,False,0,False
492,10,687,68.7,0.22716021537780762,2,3,0.13347821283956762,0.20194129756014242,0.24338640377363985,NORMAL,False,0,False
493,11,772,70.18181818181819,0.30741682052612307,2,3,0.15473596093056485,0.20287950456511872,0.24338640377363985,NORMAL,False,0,False
494,11,772,70.18181818181819,0.30741682052612307,2,3,0.15473596093056485,0.20363007016909976,0.24338640377363985,NORMAL,False,0,False
495,7,489,69.85714285714286,0.3831034501393636,2,2,0.2319244424249024,0.20423052265228459,0.24338640377363985,SUSPICIOUS,False,1,False
496,7,489,69.85714285714286,0.3831034501393636,2,2,0.2319244424249024,0.2074930167212191,0.24338640377363985,SUSPICIOUS,False,2,False
497,7,489,69.85714285714286,0.3831034501393636,2,2,0.2319244424249024,0.21237930186195578,0.24338640377363985,SUSPICIOUS,False,3,False
498,5,338,67.6,0.8311790823936462,2,2,0.2399926213425435,0.2162883299745451,0.24338640377363985,SUSPICIOUS,False,4,False
499,5,338,67.6,0.8311790823936462,2,2,0.2399926213425435,0.21941555246461658,0.24338640377363985,SUSPICIOUS,False,5,False
500,8,555,69.375,0.29719809123447966,2,2,0.2080760492481034,0.22191733045667375,0.24338640377363985,NORMAL,False,0,False
501,8,555,69.375,0.29719809123447966,2,2,0.2080760492481034,0.2239187528503195,0.24338640377363985,NORMAL,False,0,False
502,8,555,69.375,0.29719809123447966,2,2,0.2080760492481034,0.2255198907652361,0.24338640377363985,NORMAL,False,0,False
503,11,772,70.18181818181819,0.3324019432067871,2,3,0.18398671746821804,0.22680080109716938,0.24338640377363985,NORMAL,False,0,False
504,11,772,70.18181818181819,0.3324019432067871,2,3,0.18398671746821804,0.227825529362716,0.24338640377363985,NORMAL,False,0,False
505,8,555,69.375,0.32904577255249023,2,2,0.21762275430952982,0.22864531197515328,0.24338640377363985,NORMAL,False,0,False
506,8,555,69.375,0.32904577255249023,2,2,0.21762275430952982,0.22930113806510313,0.24338640377363985,NORMAL,False,0,False
507,8,555,69.375,0.32904577255249023,2,2,0.21762275430952982,0.229825798937063,0.24338640377363985,NORMAL,False,0,False
508,8,555,69.375,0.4750025953565325,2,3,0.23138970223958943,0.2302455276346309,0.24338640377363985,SUSPICIOUS,False,1,False
509,8,555,69.375,0.4750025953565325,2,3,0.23138970223958943,0.23058131059268522,0.24338640377363985,SUSPICIOUS,False,2,False
510,7,489,69.85714285714286,0.38388657569885254,2,2,0.23299509597346468,0.23084993695912867,0.24338640377363985,SUSPICIOUS,False,3,False
511,7,489,69.85714285714286,0.38388657569885254,2,2,0.23299509597346468,0.23118260994262527,0.24338640377363985,SUSPICIOUS,False,4,False
512,7,489,69.85714285714286,0.38388657569885254,2,2,0.23299509597346468,0.23154510714879317,0.24338640377363985,SUSPICIOUS,False,5,False
513,9,621,69.0,0.384136438369751,2,3,0.2234153214065977,0.2318351049137275,0.24338640377363985,NORMAL,False,0,False
514,9,621,69.0,0.384136438369751,2,3,0.2234153214065977,0.23206710312567497,0.24338640377363985,NORMAL,False,0,False
515,8,555,69.375,0.29234215191432406,2,3,0.19205229464722984,0.23225270169523293,0.24338640377363985,NORMAL,False,0,False
516,8,555,69.375,0.29234215191432406,2,3,0.19205229464722984,0.2324011805508793,0.24338640377363985,NORMAL,False,0,False
517,8,555,69.375,0.29234215191432406,2,3,0.19205229464722984,0.2325199636353964,0.24338640377363985,NORMAL,False,0,False
518,7,489,69.85714285714286,0.5118485689163208,2,3,0.23729339453318687,0.23261499010301007,0.24338640377363985,SUSPICIOUS,False,1,False
519,7,489,69.85714285714286,0.5118485689163208,2,3,0.23729339453318687,0.23316382411867043,0.24338640377363985,SUSPICIOUS,False,2,False
520,8,555,69.375,0.2926276751926967,2,3,0.19205229464722984,0.23360289133119871,0.24338640377363985,NORMAL,False,0,False
521,8,555,69.375,0.2926276751926967,2,3,0.19205229464722984,0.23395414510122137,0.24338640377363985,NORMAL,False,0,False
522,8,555,69.375,0.2926276751926967,2,3,0.19205229464722984,0.2342351481172395,0.24338640377363985,NORMAL,False,0,False
523,9,621,69.0,0.3842611610889435,2,3,0.2234153214065977,0.23445995053005397,0.24338640377363985,NORMAL,False,0,False
524,9,621,69.0,0.3842611610889435,2,3,0.2234153214065977,0.23463979246030559,0.24338640377363985,NORMAL,False,0,False
525,10,687,68.7,0.22782140307956272,2,3,0.1328641202627887,0.23478366600450684,0.24338640377363985,NORMAL,False,0,False
526,10,687,68.7,0.22782140307956272,2,3,0.1328641202627887,0.23489876483986788,0.24338640377363985,NORMAL,False,0,False
527,10,687,68.7,0.22782140307956272,2,3,0.1328641202627887,0.23499084390815667,0.24338640377363985,NORMAL,False,0,False
528,7,489,69.85714285714286,0.5118482907613119,2,3,0.23729339453318687,0.23545135403316272,0.24338640377363985,SUSPICIOUS,False,1,False
529,7,489,69.85714285714286,0.5118482907613119,2,3,0.23729339453318687,0.23581976213316758,0.24338640377363985,SUSPICIOUS,False,2,False
530,6,423,70.5,0.4096785068511963,2,2,0.23729339453318687,0.23611448861317144,0.24338640377363985,SUSPICIOUS,False,3,False
531,6,423,70.5,0.4096785068511963,2,2,0.23729339453318687,0.23635026979717455,0.24338640377363985,SUSPICIOUS,False,4,False
532,6,423,70.5,0.4096785068511963,2,2,0.23729339453318687,0.23653889474437703,0.24338640377363985,SUSPICIOUS,False,5,False
533,8,555,69.375,0.4387269360678537,2,3,0.23138970223958943,0.23668979470213902,0.24338640377363985,NORMAL,False,0,False
534,8,555,69.375,0.4387269360678537,2,3,0.23138970223958943,0.2368105146683486,0.24338640377363985,NORMAL,False,0,False
535,8,555,69.375,0.29305587496076313,2,3,0.19255827411501936,0.23690709064131626,0.24338640377363985,NORMAL,False,0,False
536,8,555,69.375,0.29305587496076313,2,3,0.19255827411501936,0.2369843514196904,0.24338640377363985,NORMAL,False,0,False
537,8,555,69.375,0.29305587496076313,2,3,0.19255827411501936,0.2370461600423897,0.24338640377363985,NORMAL,False,0,False
538,8,555,69.375,0.4390124593462263,2,3,0.23138970223958943,0.23709560694054915,0.24338640377363985,NORMAL,False,0,False
539,8,555,69.375,0.4390124593462263,2,3,0.23138970223958943,0.2371351644590767,0.24338640377363985,NORMAL,False,0,False
540,8,555,69.375,0.2920560836791992,2,3,0.19205229464722984,0.23716681047389876,0.24338640377363985,NORMAL,False,0,False
541,8,555,69.375,0.2920560836791992,2,3,0.19205229464722984,0.2371921272857564,0.24338640377363985,NORMAL,False,0,False
542,8,555,69.375,0.2920560836791992,2,3,0.19205229464722984,0.2372123807352425,0.24338640377363985,NORMAL,False,0,False
543,8,555,69.375,0.4388695444379534,2,3,0.23138970223958943,0.2372285834948314,0.24338640377363985,NORMAL,False,0,False
544,8,555,69.375,0.4388695444379534,2,3,0.23138970223958943,0.2372415457025025,0.24338640377363985,NORMAL,False,0,False
545,10,687,68.7,0.22771130667792427,2,3,0.1328641202627887,0.23725191546863938,0.24338640377363985,NORMAL,False,0,False
546,10,687,68.7,0.22771130667792427,2,3,0.1328641202627887,0.2372602112815489,0.24338640377363985,NORMAL,False,0,False
547,10,687,68.7,0.22771130667792427,2,3,0.1328641202627887,0.2372668479318765,0.24338640377363985,NORMAL,False,0,False
548,9,621,69.0,0.38414469361305237,2,3,0.2234153214065977,0.2372721572521386,0.24338640377363985,NORMAL,False,0,False
549,9,621,69.0,0.38414469361305237,2,3,0.2234153214065977,0.23727640470834827,0.24338640377363985,NORMAL,False,0,False
550,7,489,69.85714285714286,0.3420734802881877,2,2,0.22288679794077992,0.237279802673316,0.24338640377363985,NORMAL,False,0,False
551,7,489,69.85714285714286,0.3420734802881877,2,2,0.22288679794077992,0.23728252104529018,0.24338640377363985,NORMAL,False,0,False
552,7,489,69.85714285714286,0.3420734802881877,2,2,0.22288679794077992,0.23728469574286953,0.24338640377363985,NORMAL,False,0,False
553,8,555,69.375,0.474618809563773,2,3,0.23138970223958943,0.237286435500933,0.24338640377363985,NORMAL,False,0,False
554,8,555,69.375,0.474618809563773,2,3,0.23138970223958943,0.2372878273073838,0.24338640377363985,NORMAL,False,0,False
555,7,489,69.85714285714286,0.34324081738789874,2,2,0.22288679794077992,0.23728894075254442,0.24338640377363985,NORMAL,False,0,False
556,7,489,69.85714285714286,0.34324081738789874,2,2,0.22288679794077992,0.23728983150867292,0.24338640377363985,NORMAL,False,0,False
557,7,489,69.85714285714286,0.34324081738789874,2,2,0.22288679794077992,0.23729054411357572,0.24338640377363985,NORMAL,False,0,False
558,7,489,69.85714285714286,0.5101912419001261,2,3,0.23729339453318687,0.23729111419749796,0.24338640377363985,SUSPICIOUS,False,1,False
559,7,489,69.85714285714286,0.5101912419001261,2,3,0.23729339453318687,0.23729157026463576,0.24338640377363985,SUSPICIOUS,False,2,False
560,8,555,69.375,0.29249089104788645,2,3,0.19205229464722984,0.237291935118346,0.24338640377363985,NORMAL,False,0,False
561,8,555,69.375,0.29249089104788645,2,3,0.19205229464722984,0.2372922270013142,0.24338640377363985,NORMAL,False,0,False
562,8,555,69.375,0.29249089104788645,2,3,0.19205229464722984,0.23676112820126496,0.24338640377363985,NORMAL,False,0,False
563,8,555,69.375,0.4394510132925851,2,3,0.23138970223958943,0.2363362491612256,0.24338640377363985,NORMAL,False,0,False
564,8,555,69.375,0.4394510132925851,2,3,0.23138970223958943,0.23599634592919408,0.24338640377363985,NORMAL,False,0,False
565,8,555,69.375,0.2921347958700998,2,3,0.19205229464722984,0.23572442334356888,0.24338640377363985,NORMAL,False,0,False
566,8,555,69.375,0.2921347958700998,2,3,0.19205229464722984,0.23550688527506872,0.24338640377363985,NORMAL,False,0,False
567,8,555,69.375,0.2921347958700998,2,3,0.19205229464722984,0.23533285482026858,0.24338640377363985,NORMAL,False,0,False
568,9,621,69.0,0.38625967502593994,2,3,0.2234153214065977,0.2351936304564285,0.24338640377363985,NORMAL,False,0,False
569,9,621,69.0,0.38625967502593994,2,3,0.2234153214065977,0.23508225096535643,0.24338640377363985,NORMAL,False,0,False
570,8,555,69.375,0.2904846668243408,2,3,0.19248319168787642,0.23499314737249877,0.24338640377363985,NORMAL,False,0,False
571,8,555,69.375,0.2904846668243408,2,3,0.19248319168787642,0.23492186449821265,0.24338640377363985,NORMAL,False,0,False
572,8,555,69.375,0.2904846668243408,2,3,0.19248319168787642,0.23486483819878373,0.24338640377363985,NORMAL,False,0,False
573,7,489,69.85714285714286,0.46869325637817383,2,3,0.23729339453318687,0.2353505494656644,0.24338640377363985,SUSPICIOUS,False,1,False
574,7,489,69.85714285714286,0.46869325637817383,2,3,0.23729339453318687,0.2357391184791689,0.24338640377363985,SUSPICIOUS,False,2,False
575,9,621,69.0,0.25604844093322754,2,3,0.16331891795321696,0.23604997368997252,0.24338640377363985,NORMAL,False,0,False
576,9,621,69.0,0.25604844093322754,2,3,0.16331891795321696,0.2362986578586154,0.24338640377363985,NORMAL,False,0,False
577,9,621,69.0,0.25604844093322754,2,3,0.16331891795321696,0.23649760519352972,0.24338640377363985,NORMAL,False,0,False
578,9,621,69.0,0.3840101957321167,2,3,0.2234153214065977,0.23665676306146116,0.24338640377363985,NORMAL,False,0,False
579,9,621,69.0,0.3840101957321167,2,3,0.2234153214065977,0.23678408935580633,0.24338640377363985,NORMAL,False,0,False
580,7,489,69.85714285714286,0.34156445662180585,2,2,0.22288679794077992,0.23688595039128246,0.24338640377363985,NORMAL,False,0,False
581,7,489,69.85714285714286,0.34156445662180585,2,2,0.22288679794077992,0.23696743921966337,0.24338640377363985,NORMAL,False,0,False
582,7,489,69.85714285714286,0.34156445662180585,2,2,0.22288679794077992,0.2370326302823681,0.24338640377363985,NORMAL,False,0,False
583,8,555,69.375,0.4387258120945522,2,3,0.23138970223958943,0.23708478313253187,0.24338640377363985,NORMAL,False,0,False
584,8,555,69.375,0.4387258120945522,2,3,0.23138970223958943,0.2371265054126629,0.24338640377363985,NORMAL,False,0,False
585,10,687,68.7,0.2277095847659641,2,3,0.1328641202627887,0.2371598832367677,0.24338640377363985,NORMAL,False,0,False
586,10,687,68.7,0.2277095847659641,2,3,0.1328641202627887,0.23718658549605157,0.24338640377363985,NORMAL,False,0,False
587,10,687,68.7,0.2277095847659641,2,3,0.1328641202627887,0.23720794730347863,0.24338640377363985,NORMAL,False,0,False
588,7,489,69.85714285714286,0.5121799310048422,2,3,0.23729339453318687,0.2372250367494203,0.24338640377363985,SUSPICIOUS,False,1,False
589,7,489,69.85714285714286,0.5121799310048422,2,3,0.23729339453318687,0.23723870830617363,0.24338640377363985,SUSPICIOUS,False,2,False
590,6,423,70.5,0.40967717170715334,2,2,0.23729339453318687,0.2372496455515763,0.24338640377363985,SUSPICIOUS,False,3,False
591,6,423,70.5,0.40967717170715334,2,2,0.23729339453318687,0.23725839534789842,0.24338640377363985,SUSPICIOUS,False,4,False
592,6,423,70.5,0.40967717170715334,2,2,0.23729339453318687,0.23726539518495612,0.24338640377363985,SUSPICIOUS,False,5,False
593,9,621,69.0,0.3837599456310272,2,3,0.2234153214065977,0.23727099505460228,0.24338640377363985,NORMAL,False,0,False
594,9,621,69.0,0.3837599456310272,2,3,0.2234153214065977,0.23727547495031923,0.24338640377363985,NORMAL,False,0,False
595,8,555,69.375,0.29248370443071636,2,3,0.19205229464722984,0.23727905886689277,0.24338640377363985,NORMAL,False,0,False
596,8,555,69.375,0.29248370443071636,2,3,0.19205229464722984,0.2372819260001516,0.24338640377363985,NORMAL,False,0,False
597,5,349,69.8,0.44761574268341064,2,2,0.2405336513710703,0.23728421970675867,0.24338640377363985,SUSPICIOUS,False,1,False
598,8,555,69.375,0.4391539437430246,2,3,0.23138970223958943,0.23728605467204433,0.24338640377363985,NORMAL,False,0,False
599,7,489,69.85714285714286,0.00016661485036214194,2,3,0.15745615184336736,0.23728752264427286,0.24338640377363985,NORMAL,False,0,False
600,8,555,69.375,0.2926264490400042,2,3,0.19205229464722984,0.23728869702205568,0.24338640377363985,NORMAL,False,0,False
601,8,555,69.375,0.2926264490400042,2,3,0.19205229464722984,0.23728963652428195,0.24338640377363985,NORMAL,False,0,False
602,1,66,66.0,0.0,1,1,0.24338640377363985,0.23729038812606296,0.24338640377363985,SUSPICIOUS,False,1,False
603,8,555,69.375,0.4390110288347517,2,3,0.23138970223958943,0.23729098940748775,0.24338640377363985,NORMAL,False,0,False
604,7,489,69.85714285714286,0.00016661485036214194,2,3,0.15745615184336736,0.23729147043262758,0.24338640377363985,NORMAL,False,0,False
605,8,555,69.375,0.2924835681915283,2,3,0.19205229464722984,0.23729185525273946,0.24338640377363985,NORMAL,False,0,False
606,8,555,69.375,0.2924835681915283,2,3,0.19205229464722984,0.23729216310882897,0.24338640377363985,NORMAL,False,0,False
607,1,66,66.0,0.0,1,1,0.24338640377363985,0.23729240939370058,0.24338640377363985,SUSPICIOUS,False,1,False
608,4,272,68.0,1.024025599161784,2,2,0.23945198658773736,0.2375300515475984,0.24338640377363985,SUSPICIOUS,False,2,False
609,4,272,68.0,1.024025599161784,2,2,0.23945198658773736,0.23791443855562622,0.24338640377363985,SUSPICIOUS,False,3,False
610,10,687,68.7,0.22759824328952366,2,3,0.1328641202627887,0.23822194816204845,0.24338640377363985,NORMAL,False,0,False
611,10,687,68.7,0.22759824328952366,2,3,0.1328641202627887,0.23846795584718622,0.24338640377363985,NORMAL,False,0,False
612,7,481,68.71428571428571,0.0,2,2,0.2139417706134138,0.23866476199529646,0.24338640377363985,NORMAL,False,0,False
613,12,838,69.83333333333333,0.27927964383905585,2,3,0.10892583596854566,0.23882220691378464,0.24338640377363985,NORMAL,False,0,False
614,6,423,70.5,0.4097123146057129,2,2,0.23729339453318687,0.23894816284857517,0.24338640377363985,NORMAL,False,0,False
615,6,423,70.5,0.4097123146057129,2,2,0.23729339453318687,0.2390489275964076,0.24338640377363985,NORMAL,False,0,False
616,6,423,70.5,0.4097123146057129,2,2,0.23729339453318687,0.23912953939467357,0.24338640377363985,NORMAL,False,0,False
617,2,132,66.0,3.071145534515381,2,2,0.23729339453318687,0.23919402883328633,0.24338640377363985,NORMAL,False,0,False
618,4,272,68.0,1.0253829956054688,2,2,0.23945198658773736,0.23924562038417657,0.24338640377363985,SUSPICIOUS,False,1,False
619,3,206,68.66666666666667,0.0025017261505126953,2,2,0.20308647204895147,0.23928689362488875,0.24338640377363985,NORMAL,False,0,False
620,8,555,69.375,0.3292299679347447,2,3,0.21420314954202313,0.23931991221745846,0.24338640377363985,NORMAL,False,0,False
621,8,555,69.375,0.3292299679347447,2,3,0.21420314954202313,0.23934632709151427,0.24338640377363985,NORMAL,False,0,False
622,5,349,69.8,0.0,2,2,0.23234887620700062,0.2393674589907589,0.24338640377363985,NORMAL,False,0,False
623,12,838,69.83333333333333,0.2792859510941939,2,3,0.10892583596854566,0.2393843645101546,0.24338640377363985,NORMAL,False,0,False
624,12,838,69.83333333333333,0.2792859510941939,2,3,0.10892583596854566,0.23939788892567115,0.24338640377363985,NORMAL,False,0,False
625,10,687,68.7,0.22752846611870658,2,3,0.1328641202627887,0.23940870845808443,0.24338640377363985,NORMAL,False,0,False
626,10,687,68.7,0.22752846611870658,2,3,0.1328641202627887,0.23941736408401504,0.24338640377363985,NORMAL,False,0,False
627,10,687,68.7,0.22752846611870658,2,3,0.1328641202627887,0.2394242885847595,0.24338640377363985,NORMAL,False,0,False
628,8,555,69.375,0.4388677052089146,2,3,0.23138970223958943,0.23942982818535508,0.24338640377363985,NORMAL,False,0,False
629,9,621,69.0,0.6086914837360382,2,3,0.22553328228419,0.23943425986583156,0.24338640377363985,NORMAL,False,0,False
630,7,489,69.85714285714286,0.34489595890045166,2,2,0.22288679794077992,0.23943780521021274,0.24338640377363985,NORMAL,False,0,False
631,7,489,69.85714285714286,0.34489595890045166,2,2,0.22288679794077992,0.2394406414857177,0.24338640377363985,NORMAL,False,0,False
632,4,272,68.0,1.0240244070688884,2,2,0.23945198658773736,0.23944291050612165,0.24338640377363985,SUSPICIOUS,False,1,False
